id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,21,1937,British Northern America,,Leeward Is.,1,83646,78867.617
1063->British Northern America,1063,30,1937,British Northern America,,Leeward Is.,1,83646,4778.3853
1063<-British Northern America,21,1063,1937,Leeward Is.,1,British Northern America,,154102,151228.52
1063<-British Northern America,30,1063,1937,Leeward Is.,1,British Northern America,,154102,2873.4819
110->British West Indies,110,1055,1937,British West Indies,,Guyana (British Guiana),1,182123.95,6913.4526
110->British West Indies,110,1063,1937,British West Indies,,Guyana (British Guiana),1,182123.95,22436.055
110->British West Indies,110,53,1937,British West Indies,,Guyana (British Guiana),1,182123.95,38932.164
110->British West Indies,110,51,1937,British West Indies,,Guyana (British Guiana),1,182123.95,46714.445
110->British West Indies,110,52,1937,British West Indies,,Guyana (British Guiana),1,182123.95,67127.844
110->French West Indies,110,66,1937,French West Indies,,Guyana (British Guiana),1,40633.125,19300.168
110->French West Indies,110,65,1937,French West Indies,,Guyana (British Guiana),1,40633.125,21332.955
110<-British West Indies,52,110,1937,Guyana (British Guiana),1,British West Indies,,88618.125,57126.824
110<-British West Indies,1055,110,1937,Guyana (British Guiana),1,British West Indies,,88618.125,5928.7642
110<-British West Indies,51,110,1937,Guyana (British Guiana),1,British West Indies,,88618.125,16293.398
110<-British West Indies,1063,110,1937,Guyana (British Guiana),1,British West Indies,,88618.125,2311.0046
110<-British West Indies,53,110,1937,Guyana (British Guiana),1,British West Indies,,88618.125,6958.1362
110<-British Western Africa,475,110,1937,Guyana (British Guiana),1,British Western Africa,,1199.1666,831.0766
110<-British Western Africa,420,110,1937,Guyana (British Guiana),1,British Western Africa,,1199.1666,25.56683
110<-British Western Africa,452,110,1937,Guyana (British Guiana),1,British Western Africa,,1199.1666,342.52322
110<-French West Indies,65,110,1937,Guyana (British Guiana),1,French West Indies,,11.875,10.816774
110<-French West Indies,66,110,1937,Guyana (British Guiana),1,French West Indies,,11.875,1.0582258
110<-Portuguese Colonies,402,110,1937,Guyana (British Guiana),1,Portuguese Colonies,,2242.7083,124.23141
110<-Portuguese Colonies,403,110,1937,Guyana (British Guiana),1,Portuguese Colonies,,2242.7083,470.07904
110<-Portuguese Colonies,404,110,1937,Guyana (British Guiana),1,Portuguese Colonies,,2242.7083,61.241768
110<-Portuguese Colonies,860,110,1937,Guyana (British Guiana),1,Portuguese Colonies,,2242.7083,80.9039
110<-Portuguese Colonies,540,110,1937,Guyana (British Guiana),1,Portuguese Colonies,,2242.7083,343.73785
110<-Portuguese Colonies,721,110,1937,Guyana (British Guiana),1,Portuguese Colonies,,2242.7083,267.75803
110<-Portuguese Colonies,541,110,1937,Guyana (British Guiana),1,Portuguese Colonies,,2242.7083,848.63556
110<-Portuguese Colonies,752,110,1937,Guyana (British Guiana),1,Portuguese Colonies,,2242.7083,46.120613
120<-Dutch Colonies,68,120,1937,French Guiana,1,Dutch Colonies,,8185.0425,1032.3063
120<-Dutch Colonies,850,120,1937,French Guiana,1,Dutch Colonies,,8185.0425,7143.1069
120<-Dutch Colonies,115,120,1937,French Guiana,1,Dutch Colonies,,8185.0425,9.6291952
150->British West Indies,150,52,1937,British West Indies,,Paraguay,1,132.88684,42.554108
150->British West Indies,150,30,1937,British West Indies,,Paraguay,1,132.88684,8.4594269
150->British West Indies,150,31,1937,British West Indies,,Paraguay,1,132.88684,8.9742365
150->British West Indies,150,1063,1937,British West Indies,,Paraguay,1,132.88684,14.222808
150->British West Indies,150,51,1937,British West Indies,,Paraguay,1,132.88684,29.613518
150->British West Indies,150,53,1937,British West Indies,,Paraguay,1,132.88684,24.680124
150->British West Indies,150,1055,1937,British West Indies,,Paraguay,1,132.88684,4.3826199
160->British Central America,160,1063,1937,British Central America,,Argentina (La Plata),1,198275.88,33028.211
160->British Central America,160,80,1937,British Central America,,Argentina (La Plata),1,198275.88,8149.6436
160->British Central America,160,1055,1937,British Central America,,Argentina (La Plata),1,198275.88,10177.322
160->British Central America,160,51,1937,British Central America,,Argentina (La Plata),1,198275.88,68768.531
160->British Central America,160,31,1937,British Central America,,Argentina (La Plata),1,198275.88,20839.977
160->British Central America,160,53,1937,British Central America,,Argentina (La Plata),1,198275.88,57312.195
160<-American Central America,5,160,1937,Argentina (La Plata),1,American Central America,,120.60727,6.8272624
160<-American Central America,6,160,1937,Argentina (La Plata),1,American Central America,,120.60727,113.78001
160<-British Asia,775,160,1937,Argentina (La Plata),1,British Asia,,1562310.5,787916.19
160<-British Asia,821,160,1937,Argentina (La Plata),1,British Asia,,1562310.5,108583.43
160<-British Asia,681,160,1937,Argentina (La Plata),1,British Asia,,1562310.5,11154.078
160<-British Asia,720,160,1937,Argentina (La Plata),1,British Asia,,1562310.5,321214.41
160<-British Asia,827,160,1937,Argentina (La Plata),1,British Asia,,1562310.5,333442.47
160<-British Central America,1063,160,1937,Argentina (La Plata),1,British Central America,,8883.9355,520.54828
160<-British Central America,31,160,1937,Argentina (La Plata),1,British Central America,,8883.9355,1024.4514
160<-British Central America,53,160,1937,Argentina (La Plata),1,British Central America,,8883.9355,1567.3036
160<-British Central America,1055,160,1937,Argentina (La Plata),1,British Central America,,8883.9355,1335.4401
160<-British Central America,51,160,1937,Argentina (La Plata),1,British Central America,,8883.9355,3670.0496
160<-British Central America,80,160,1937,Argentina (La Plata),1,British Central America,,8883.9355,766.14294
160<-British Europe,338,160,1937,Argentina (La Plata),1,British Europe,,1893.4474,288.13492
160<-British Europe,231,160,1937,Argentina (La Plata),1,British Europe,,1893.4474,114.21049
160<-British Europe,352,160,1937,Argentina (La Plata),1,British Europe,,1893.4474,1491.1021
160<-British Oceania,945,160,1937,Argentina (La Plata),1,British Oceania,,280.01688,129.42807
160<-British Oceania,935,160,1937,Argentina (La Plata),1,British Oceania,,280.01688,5.0273542
160<-British Oceania,9620,160,1937,Argentina (La Plata),1,British Oceania,,280.01688,21.339165
160<-British Oceania,950,160,1937,Argentina (La Plata),1,British Oceania,,280.01688,124.22227
160<-Portuguese Africa,541,160,1937,Argentina (La Plata),1,Portuguese Africa,,889.98694,408.71481
160<-Portuguese Africa,404,160,1937,Argentina (La Plata),1,Portuguese Africa,,889.98694,29.494894
160<-Portuguese Africa,403,160,1937,Argentina (La Plata),1,Portuguese Africa,,889.98694,226.39667
160<-Portuguese Africa,402,160,1937,Argentina (La Plata),1,Portuguese Africa,,889.98694,59.831589
160<-Portuguese Africa,540,160,1937,Argentina (La Plata),1,Portuguese Africa,,889.98694,165.54897
2->British West Indies (other),2,31,1937,British West Indies (other),,United States of America,1,752124.69,244736.28
2->British West Indies (other),2,1063,1937,British West Indies (other),,United States of America,1,752124.69,387870
2->British West Indies (other),2,1055,1937,British West Indies (other),,United States of America,1,752124.69,119518.38
2->Cyprus & Gozo & Malta,2,338,1937,Cyprus & Gozo & Malta,,United States of America,1,163338.17,140829.88
2->Cyprus & Gozo & Malta,2,352,1937,Cyprus & Gozo & Malta,,United States of America,1,163338.17,22508.297
20->British West Indies (other),20,1055,1937,British West Indies (other),,Canada (Province of Canada),1,317726.38,50489.156
20->British West Indies (other),20,31,1937,British West Indies (other),,Canada (Province of Canada),1,317726.38,103386.02
20->British West Indies (other),20,1063,1937,British West Indies (other),,Canada (Province of Canada),1,317726.38,163851.2
20->French West Indies,20,66,1937,French West Indies,,Canada (Province of Canada),1,37456.508,17791.32
20->French West Indies,20,65,1937,French West Indies,,Canada (Province of Canada),1,37456.508,19665.188
200->French Equatorial Africa & French West Africa,200,430,1937,French Equatorial Africa & French West Africa,,United Kingdom,1,1695283,1352752.6
200->French Equatorial Africa & French West Africa,200,480,1937,French Equatorial Africa & French West Africa,,United Kingdom,1,1695283,342530.41
200->French West Indies,200,66,1937,French West Indies,,United Kingdom,1,40947,19449.256
200->French West Indies,200,65,1937,French West Indies,,United Kingdom,1,40947,21497.744
200<-British Oceania (other),945,200,1937,United Kingdom,1,British Oceania (other),,90326,75039.32
200<-British Oceania (other),935,200,1937,United Kingdom,1,British Oceania (other),,90326,2914.7405
200<-British Oceania (other),9620,200,1937,United Kingdom,1,British Oceania (other),,90326,12371.94
200<-French Equatorial Africa & French West Africa,480,200,1937,United Kingdom,1,French Equatorial Africa & French West Africa,,329030,240688.58
200<-French Equatorial Africa & French West Africa,430,200,1937,United Kingdom,1,French Equatorial Africa & French West Africa,,329030,88341.422
200<-French West Indies,65,200,1937,United Kingdom,1,French West Indies,,819,746.01587
200<-French West Indies,66,200,1937,United Kingdom,1,French West Indies,,819,72.984161
200<-Portuguese Western Africa,404,200,1937,United Kingdom,1,Portuguese Western Africa,,24728,8164.9893
200<-Portuguese Western Africa,402,200,1937,United Kingdom,1,Portuguese Western Africa,,24728,16563.01
205<-British West Indies,51,205,1937,Ireland,1,British West Indies,,140890.14,24463.662
205<-British West Indies,31,205,1937,Ireland,1,British West Indies,,140890.14,6828.7451
205<-British West Indies,1063,205,1937,Ireland,1,British West Indies,,140890.14,3469.8486
205<-British West Indies,53,205,1937,Ireland,1,British West Indies,,140890.14,10447.267
205<-British West Indies,1055,205,1937,Ireland,1,British West Indies,,140890.14,8901.7197
205<-British West Indies,30,205,1937,Ireland,1,British West Indies,,140890.14,1006.0469
205<-British West Indies,52,205,1937,Ireland,1,British West Indies,,140890.14,85772.852
205<-British Western Africa,452,205,1937,Ireland,1,British Western Africa,,113466,32409.789
205<-British Western Africa,420,205,1937,Ireland,1,British Western Africa,,113466,2419.1516
205<-British Western Africa,475,205,1937,Ireland,1,British Western Africa,,113466,78637.055
20<-British East Indies (other),821,20,1937,Canada (Province of Canada),1,British East Indies (other),,12674.988,1535.186
20<-British East Indies (other),775,20,1937,Canada (Province of Canada),1,British East Indies (other),,12674.988,11139.803
20<-British Oceania (other),9620,20,1937,Canada (Province of Canada),1,British Oceania (other),,96.091599,13.161654
20<-British Oceania (other),945,20,1937,Canada (Province of Canada),1,British Oceania (other),,96.091599,79.829155
20<-British Oceania (other),935,20,1937,Canada (Province of Canada),1,British Oceania (other),,96.091599,3.1007912
20<-British West Indies (other),31,20,1937,Canada (Province of Canada),1,British West Indies (other),,362660.81,128983.22
20<-British West Indies (other),1055,20,1937,Canada (Province of Canada),1,British West Indies (other),,362660.81,168138.13
20<-British West Indies (other),1063,20,1937,Canada (Province of Canada),1,British West Indies (other),,362660.81,65539.461
20<-Portuguese Africa,402,20,1937,Canada (Province of Canada),1,Portuguese Africa,,2389.5452,160.64311
20<-Portuguese Africa,541,20,1937,Canada (Province of Canada),1,Portuguese Africa,,2389.5452,1097.3672
20<-Portuguese Africa,403,20,1937,Canada (Province of Canada),1,Portuguese Africa,,2389.5452,607.8573
20<-Portuguese Africa,404,20,1937,Canada (Province of Canada),1,Portuguese Africa,,2389.5452,79.191483
20<-Portuguese Africa,540,20,1937,Canada (Province of Canada),1,Portuguese Africa,,2389.5452,444.48602
21->British West Indies,21,1055,1937,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,5672.5757
21->British West Indies,21,51,1937,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,38329.793
21->British West Indies,21,31,1937,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,11615.663
21->British West Indies,21,1063,1937,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,18409.068
21->British West Indies,21,53,1937,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,31944.334
21->British West Indies,21,52,1937,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,55079.242
21->British West Indies,21,30,1937,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,10949.328
210->British Southern America & French Southern America,210,110,1937,British Southern America & French Southern America,,Netherlands,1,54798.207,6942.5479
210->British Southern America & French Southern America,210,52,1937,British Southern America & French Southern America,,Netherlands,1,54798.207,16595.938
210->British Southern America & French Southern America,210,1163,1937,British Southern America & French Southern America,,Netherlands,1,54798.207,30148.973
210->British Southern America & French Southern America,210,120,1937,British Southern America & French Southern America,,Netherlands,1,54798.207,1110.7527
210->British Western Africa,210,475,1937,British Western Africa,,Netherlands,1,739330.25,102496.71
210->British Western Africa,210,420,1937,British Western Africa,,Netherlands,1,739330.25,9703.3584
210->British Western Africa,210,452,1937,British Western Africa,,Netherlands,1,739330.25,627130.19
210<-British Asia,827,210,1937,Netherlands,1,British Asia,,5791.6802,1556.0376
