year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1937,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,485025.72,,ok thanks to gravity,1687,19111.605,579
1937,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,485025.72,,ok thanks to gravity,1687,465914.09,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,St. Helena,FromImporter,1032,Turks and Caicos Is.,4050,St. Helena,5538,,ok thanks to gravity,1687,.28433707,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Lesotho (Basutoland),FromImporter,1032,Turks and Caicos Is.,570,Lesotho (Basutoland),5538,,ok thanks to gravity,1687,.3571066,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Gibraltar,FromImporter,1032,Turks and Caicos Is.,231,Gibraltar,5538,,ok thanks to gravity,1687,.54080981,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Bermuda,FromImporter,1032,Turks and Caicos Is.,30,Bermuda,5538,,ok thanks to gravity,1687,.57698041,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Vanuatu (New Hebrides),FromImporter,1032,Turks and Caicos Is.,935,Vanuatu (New Hebrides),5538,,ok thanks to gravity,1687,.78955978,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Gambia,FromImporter,1032,Turks and Caicos Is.,420,Gambia,5538,,ok thanks to gravity,1687,.91273659,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Falkland Is.,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,5538,,ok thanks to gravity,1687,1.1697634,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Malta,FromImporter,1032,Turks and Caicos Is.,338,Malta,5538,,ok thanks to gravity,1687,1.2461244,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Leeward Is.,FromImporter,1032,Turks and Caicos Is.,1063,Leeward Is.,5538,,ok thanks to gravity,1687,1.2725607,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Mauritius,FromImporter,1032,Turks and Caicos Is.,590,Mauritius,5538,,ok thanks to gravity,1687,1.8289565,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Windward Is.,FromImporter,1032,Turks and Caicos Is.,1055,Windward Is.,5538,,ok thanks to gravity,1687,2.2958014,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Pitcairn Is.,FromImporter,1032,Turks and Caicos Is.,9620,Pitcairn Is.,5538,,ok thanks to gravity,1687,2.7116416,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Bahamas,FromImporter,1032,Turks and Caicos Is.,31,Bahamas,5538,,ok thanks to gravity,1687,3.0290864,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Belize (British Honduras),FromImporter,1032,Turks and Caicos Is.,80,Belize (British Honduras),5538,,ok thanks to gravity,1687,3.4956906,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Seychelles,FromImporter,1032,Turks and Caicos Is.,591,Seychelles,5538,,ok thanks to gravity,1687,3.759129,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Barbados,FromImporter,1032,Turks and Caicos Is.,53,Barbados,5538,,ok thanks to gravity,1687,4.6277542,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Cyprus,FromImporter,1032,Turks and Caicos Is.,352,Cyprus,5538,,ok thanks to gravity,1687,7.5519753,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Aden,FromImporter,1032,Turks and Caicos Is.,681,Aden,5538,,ok thanks to gravity,1687,10.170794,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Guyana (British Guiana),FromImporter,1032,Turks and Caicos Is.,110,Guyana (British Guiana),5538,,ok thanks to gravity,1687,10.179746,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Federated Malay States,FromImporter,1032,Turks and Caicos Is.,821,Federated Malay States,5538,,ok thanks to gravity,1687,14.892179,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Fiji,FromImporter,1032,Turks and Caicos Is.,950,Fiji,5538,,ok thanks to gravity,1687,30.10675,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Ghana (Gold Coast),FromImporter,1032,Turks and Caicos Is.,452,Ghana (Gold Coast),5538,,ok thanks to gravity,1687,32.762459,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),5538,,ok thanks to gravity,1687,34.568604,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Gilbert and Ellice Is.,FromImporter,1032,Turks and Caicos Is.,945,Gilbert and Ellice Is.,5538,,ok thanks to gravity,1687,38.778061,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Kenya (British East Africa Protectorate),FromImporter,1032,Turks and Caicos Is.,501,Kenya (British East Africa Protectorate),5538,,ok thanks to gravity,1687,47.408363,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Nigeria,FromImporter,1032,Turks and Caicos Is.,475,Nigeria,5538,,ok thanks to gravity,1687,50.781155,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Zimbabwe (Rhodesia) (Southern Rhodesia),FromImporter,1032,Turks and Caicos Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),5538,,ok thanks to gravity,1687,53.043419,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Trinidad and Tobago,FromImporter,1032,Turks and Caicos Is.,52,Trinidad and Tobago,5538,,ok thanks to gravity,1687,53.623295,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Jamaica,FromImporter,1032,Turks and Caicos Is.,51,Jamaica,5538,,ok thanks to gravity,1687,101.02035,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Hong Kong,FromImporter,1032,Turks and Caicos Is.,720,Hong Kong,5538,,ok thanks to gravity,1687,224.66087,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Sri Lanka (Ceylon),FromImporter,1032,Turks and Caicos Is.,780,Sri Lanka (Ceylon),5538,,ok thanks to gravity,1687,306.28961,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Straits Settlements,FromImporter,1032,Turks and Caicos Is.,827,Straits Settlements,5538,,ok thanks to gravity,1687,340.96835,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,Myanmar (Burma),FromImporter,1032,Turks and Caicos Is.,775,Myanmar (Burma),5538,,ok thanks to gravity,1687,467.21606,579
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,India,FromImporter,1032,Turks and Caicos Is.,750,India,5538,,ok thanks to gravity,1687,3685.0801,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,St. Helena,FromImporter,1033,Cayman Is.,4050,St. Helena,1983,,ok thanks to gravity,1687,.10370471,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Lesotho (Basutoland),FromImporter,1033,Cayman Is.,570,Lesotho (Basutoland),1983,,ok thanks to gravity,1687,.13024555,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Gibraltar,FromImporter,1033,Cayman Is.,231,Gibraltar,1983,,ok thanks to gravity,1687,.19724661,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Bermuda,FromImporter,1033,Cayman Is.,30,Bermuda,1983,,ok thanks to gravity,1687,.21043892,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Vanuatu (New Hebrides),FromImporter,1033,Cayman Is.,935,Vanuatu (New Hebrides),1983,,ok thanks to gravity,1687,.28797182,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Gambia,FromImporter,1033,Cayman Is.,420,Gambia,1983,,ok thanks to gravity,1687,.33289745,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Falkland Is.,FromImporter,1033,Cayman Is.,1163,Falkland Is.,1983,,ok thanks to gravity,1687,.42664146,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Malta,FromImporter,1033,Cayman Is.,338,Malta,1983,,ok thanks to gravity,1687,.45449215,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Leeward Is.,FromImporter,1033,Cayman Is.,1063,Leeward Is.,1983,,ok thanks to gravity,1687,.46413416,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Mauritius,FromImporter,1033,Cayman Is.,590,Mauritius,1983,,ok thanks to gravity,1687,.66706532,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Windward Is.,FromImporter,1033,Cayman Is.,1055,Windward Is.,1983,,ok thanks to gravity,1687,.83733517,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Pitcairn Is.,FromImporter,1033,Cayman Is.,9620,Pitcairn Is.,1983,,ok thanks to gravity,1687,.98900217,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Bahamas,FromImporter,1033,Cayman Is.,31,Bahamas,1983,,ok thanks to gravity,1687,1.1047821,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Belize (British Honduras),FromImporter,1033,Cayman Is.,80,Belize (British Honduras),1983,,ok thanks to gravity,1687,1.2749642,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Seychelles,FromImporter,1033,Cayman Is.,591,Seychelles,1983,,ok thanks to gravity,1687,1.3710467,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Barbados,FromImporter,1033,Cayman Is.,53,Barbados,1983,,ok thanks to gravity,1687,1.6878556,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Cyprus,FromImporter,1033,Cayman Is.,352,Cyprus,1983,,ok thanks to gravity,1687,2.7543905,579
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,Aden,FromImporter,1033,Cayman Is.,681,Aden,1983,,ok thanks to gravity,1687,3.7095382,579
