year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1937,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,485025.72,19214.672,1558,517
1937,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,485025.72,465811.06,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,4050,St. Helena,5538,.28453156,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,570,Lesotho (Basutoland),5538,.36792019,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,231,Gibraltar,5538,.53259522,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,30,Bermuda,5538,.56785315,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,935,Vanuatu (New Hebrides),5538,.75154769,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,420,Gambia,5538,.90108323,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,5538,1.1637491,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,338,Malta,5538,1.2286721,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1063,Leeward Is.,5538,1.2461541,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,590,Mauritius,5538,1.829143,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1055,Windward Is.,5538,2.2689621,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,9620,Pitcairn Is.,5538,2.5947397,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,31,Bahamas,5538,3.2038407,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,80,Belize (British Honduras),5538,3.3871872,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,591,Seychelles,5538,3.7242646,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,53,Barbados,5538,4.5204854,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,352,Cyprus,5538,7.487453,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,110,Guyana (British Guiana),5538,9.9479914,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,681,Aden,5538,10.080345,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,821,Federated Malay States,5538,14.960159,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,452,Ghana (Gold Coast),5538,26.219995,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,950,Fiji,5538,29.86474,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),5538,34.170216,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,945,Gilbert and Ellice Is.,5538,37.308529,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,475,Nigeria,5538,45.666031,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,501,Kenya (British East Africa Protectorate),5538,47.064674,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),5538,51.165955,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,52,Trinidad and Tobago,5538,53.710892,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,51,Jamaica,5538,84.144287,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,720,Hong Kong,5538,244.28822,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,780,Sri Lanka (Ceylon),5538,295.53781,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,827,Straits Settlements,5538,340.37405,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,775,Myanmar (Burma),5538,467.37979,1558,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,750,India,5538,3710.0559,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,4050,St. Helena,1983,.10345454,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,570,Lesotho (Basutoland),1983,.13377431,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,231,Gibraltar,1983,.1936495,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,30,Bermuda,1983,.20646912,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,935,Vanuatu (New Hebrides),1983,.27325973,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,420,Gambia,1983,.32763022,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,1163,Falkland Is.,1983,.42313451,1558,517
