year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1937,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,485025.72,ok thanks to gravity,1558,19214.672,517
1937,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,485025.72,ok thanks to gravity,1558,465811.06,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,4050,St. Helena,5538,ok thanks to gravity,1558,.28453156,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,570,Lesotho (Basutoland),5538,ok thanks to gravity,1558,.36792019,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,231,Gibraltar,5538,ok thanks to gravity,1558,.53259522,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,30,Bermuda,5538,ok thanks to gravity,1558,.56785315,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,935,Vanuatu (New Hebrides),5538,ok thanks to gravity,1558,.75154769,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,420,Gambia,5538,ok thanks to gravity,1558,.90108323,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,5538,ok thanks to gravity,1558,1.1637491,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,338,Malta,5538,ok thanks to gravity,1558,1.2286721,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1063,Leeward Is.,5538,ok thanks to gravity,1558,1.2461541,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,590,Mauritius,5538,ok thanks to gravity,1558,1.829143,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1055,Windward Is.,5538,ok thanks to gravity,1558,2.2689621,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,9620,Pitcairn Is.,5538,ok thanks to gravity,1558,2.5947397,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,31,Bahamas,5538,ok thanks to gravity,1558,3.2038407,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,80,Belize (British Honduras),5538,ok thanks to gravity,1558,3.3871872,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,591,Seychelles,5538,ok thanks to gravity,1558,3.7242646,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,53,Barbados,5538,ok thanks to gravity,1558,4.5204854,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,352,Cyprus,5538,ok thanks to gravity,1558,7.487453,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,110,Guyana (British Guiana),5538,ok thanks to gravity,1558,9.9479914,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,681,Aden,5538,ok thanks to gravity,1558,10.080345,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,821,Federated Malay States,5538,ok thanks to gravity,1558,14.960159,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,452,Ghana (Gold Coast),5538,ok thanks to gravity,1558,26.219995,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,950,Fiji,5538,ok thanks to gravity,1558,29.86474,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),5538,ok thanks to gravity,1558,34.170216,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,945,Gilbert and Ellice Is.,5538,ok thanks to gravity,1558,37.308529,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,475,Nigeria,5538,ok thanks to gravity,1558,45.666031,517
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,501,Kenya (British East Africa Protectorate),5538,ok thanks to gravity,1558,47.064674,517
