year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1937,"100<-Belgium & Luxemburg","100<-Belgium & LuxemburgFromImporter","Colombia (New Granada) (Gran Colombia)","Luxemburg","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",212,"Luxemburg",485025.72,"","ok thanks to gravity",1884,19108.262,763
1937,"100<-Belgium & Luxemburg","100<-Belgium & LuxemburgFromImporter","Colombia (New Granada) (Gran Colombia)","Belgium","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",211,"Belgium",485025.72,"","ok thanks to gravity",1884,465917.44,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","St. Helena","FromImporter",1032,"Turks and Caicos Is.",4050,"St. Helena",5538,"","ok thanks to gravity",1884,.28436247,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Lesotho (Basutoland)","FromImporter",1032,"Turks and Caicos Is.",570,"Lesotho (Basutoland)",5538,"","ok thanks to gravity",1884,.35555747,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Gibraltar","FromImporter",1032,"Turks and Caicos Is.",231,"Gibraltar",5538,"","ok thanks to gravity",1884,.5430041,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Bermuda","FromImporter",1032,"Turks and Caicos Is.",30,"Bermuda",5538,"","ok thanks to gravity",1884,.57752341,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Vanuatu (New Hebrides)","FromImporter",1032,"Turks and Caicos Is.",935,"Vanuatu (New Hebrides)",5538,"","ok thanks to gravity",1884,.79164952,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Gambia","FromImporter",1032,"Turks and Caicos Is.",420,"Gambia",5538,"","ok thanks to gravity",1884,.91384387,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Falkland Is.","FromImporter",1032,"Turks and Caicos Is.",1163,"Falkland Is.",5538,"","ok thanks to gravity",1884,1.1679271,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Malta","FromImporter",1032,"Turks and Caicos Is.",338,"Malta",5538,"","ok thanks to gravity",1884,1.2490809,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Leeward Is.","FromImporter",1032,"Turks and Caicos Is.",1063,"Leeward Is.",5538,"","ok thanks to gravity",1884,1.2762623,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Mauritius","FromImporter",1032,"Turks and Caicos Is.",590,"Mauritius",5538,"","ok thanks to gravity",1884,1.8264797,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Windward Is.","FromImporter",1032,"Turks and Caicos Is.",1055,"Windward Is.",5538,"","ok thanks to gravity",1884,2.2953787,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Pitcairn Is.","FromImporter",1032,"Turks and Caicos Is.",9620,"Pitcairn Is.",5538,"","ok thanks to gravity",1884,2.7172062,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Bahamas","FromImporter",1032,"Turks and Caicos Is.",31,"Bahamas",5538,"","ok thanks to gravity",1884,3.0281482,763
1937,"1032<-British Colonies (other)","1032<-British Colonies (other)FromImporter","Turks and Caicos Is.","Belize (British Honduras)","FromImporter",1032,"Turks and Caicos Is.",80,"Belize (British Honduras)",5538,"","ok thanks to gravity",1884,3.4945779,763
