year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1937,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,154102,2873.4819
1937,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,154102,151228.52
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,88618.125,2311.0046
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,88618.125,5928.7642
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,88618.125,6958.1362
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,88618.125,16293.398
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,88618.125,57126.824
1937,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,1199.1666,25.56683
1937,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,1199.1666,342.52322
1937,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,1199.1666,831.0766
1937,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,11.875,1.0582258
1937,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,11.875,10.816774
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,2242.7083,46.120613
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,2242.7083,61.241768
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,2242.7083,80.9039
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,2242.7083,124.23141
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,2242.7083,267.75803
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,2242.7083,343.73785
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,2242.7083,470.07904
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,2242.7083,848.63556
1937,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,8185.0425,9.6291952
1937,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,8185.0425,1032.3063
1937,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,8185.0425,7143.1069
1937,160<-American Central America,Argentina (La Plata),American Central America,1,,FromImporter,160,5,120.60727,6.8272624
1937,160<-American Central America,Argentina (La Plata),American Central America,1,,FromImporter,160,6,120.60727,113.78001
1937,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,681,1562310.5,11154.078
1937,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,821,1562310.5,108583.43
1937,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,720,1562310.5,321214.41
1937,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,827,1562310.5,333442.47
1937,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,775,1562310.5,787916.19
1937,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1063,8883.9355,520.54828
1937,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,80,8883.9355,766.14294
1937,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,31,8883.9355,1024.4514
1937,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1055,8883.9355,1335.4401
1937,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,53,8883.9355,1567.3036
1937,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,51,8883.9355,3670.0496
1937,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,231,1893.4474,114.21049
1937,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,338,1893.4474,288.13492
1937,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,352,1893.4474,1491.1021
1937,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,280.01688,5.0273542
1937,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,280.01688,21.339165
1937,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,280.01688,124.22227
1937,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,280.01688,129.42807
1937,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,404,889.98694,29.494894
1937,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,402,889.98694,59.831589
1937,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,540,889.98694,165.54897
1937,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,403,889.98694,226.39667
1937,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,541,889.98694,408.71481
1937,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,90326,2914.7405
1937,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,90326,12371.94
1937,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,90326,75039.32
1937,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,329030,88341.422
1937,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,329030,240688.58
1937,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,819,72.984161
1937,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,819,746.01587
