year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1937,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,485025.72,18929.348,934,484
1937,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,485025.72,466096.38,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,4050,St. Helena,5538,.28514928,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,570,Lesotho (Basutoland),5538,.35739189,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,231,Gibraltar,5538,.53142381,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,30,Bermuda,5538,.57336235,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,935,Vanuatu (New Hebrides),5538,.7557199,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,420,Gambia,5538,.90143305,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,5538,1.1828189,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,338,Malta,5538,1.2479738,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1063,Leeward Is.,5538,1.2544019,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,590,Mauritius,5538,1.8727719,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,1055,Windward Is.,5538,2.2912645,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,9620,Pitcairn Is.,5538,2.6091695,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,31,Bahamas,5538,3.2156065,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,80,Belize (British Honduras),5538,3.3714206,934,484
1937,1032<-British Colonies (other),1032<-British Colonies (other)FromImporter,Turks and Caicos Is.,British Colonies (other),FromImporter,1032,Turks and Caicos Is.,591,Seychelles,5538,3.7631664,934,484
