CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1915,Aden,Alaska
FromExporter,0,imputed zero,1915,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1915,Aden,Argentina (La Plata)
FromExporter,19,ok,1915,Aden,Australia
FromExporter,0,imputed zero,1915,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1915,Aden,Bahamas
FromExporter,0,imputed zero,1915,Aden,Barbados
FromExporter,0,imputed zero,1915,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1915,Aden,Bermuda
FromExporter,0,imputed zero,1915,Aden,Bolivia
FromExporter,0,imputed zero,1915,Aden,Brazil
FromExporter,0,imputed zero,1915,Aden,Bulgaria
FromExporter,1897.9639,ok,1915,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Aden,Chile
FromExporter,0,imputed zero,1915,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1915,Aden,Costa Rica
FromExporter,0,imputed zero,1915,Aden,Cuba
FromExporter,188,ok,1915,Aden,Cyprus
FromExporter,0,imputed zero,1915,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1915,Aden,Denmark
FromExporter,0,imputed zero,1915,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1915,Aden,Ecuador
FromExporter,0,imputed zero,1915,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Aden,El Salvador
FromExporter,0,imputed zero,1915,Aden,Falkland Is.
FromExporter,0,imputed zero,1915,Aden,Federated Malay States
FromExporter,0,imputed zero,1915,Aden,Fiji
FromExporter,0,imputed zero,1915,Aden,France
FromExporter,0,imputed zero,1915,Aden,French Indochina
FromExporter,0,imputed zero,1915,Aden,Gambia
FromExporter,0,imputed zero,1915,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Aden,Greece
FromExporter,0,imputed zero,1915,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Aden,Iceland
FromExporter,829765,ok,1915,Aden,India
FromExporter,0,imputed zero,1915,Aden,Iran (Persia)
FromExporter,7582.04,ok,1915,Aden,Italy
FromExporter,0,imputed zero,1915,Aden,Jamaica
FromExporter,0,imputed zero,1915,Aden,Japan
FromExporter,0,imputed zero,1915,Aden,Johore
FromExporter,0,imputed zero,1915,Aden,Kedah
FromExporter,0,imputed zero,1915,Aden,Kelantan
FromExporter,,unknown despite gravity,1915,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1915,Aden,Leeward Is.
FromExporter,0,imputed zero,1915,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1915,Aden,Malta
FromExporter,0,imputed zero,1915,Aden,Mauritius
FromExporter,0,imputed zero,1915,Aden,Morocco
FromExporter,0,imputed zero,1915,Aden,Netherlands
FromExporter,0,imputed zero,1915,Aden,New Zealand
FromExporter,0,imputed zero,1915,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Aden,Nicaragua
FromExporter,0,imputed zero,1915,Aden,Nigeria
FromExporter,0,imputed zero,1915,Aden,Norway
FromExporter,0,imputed zero,1915,Aden,Panama
FromExporter,0,imputed zero,1915,Aden,Paraguay
FromExporter,29186.957,ok thanks to gravity,1915,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1915,Aden,Perlis
