year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1899,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,1745,ok thanks to gravity,579,501.90231,208
1899,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,1745,ok thanks to gravity,579,1243.0977,208
1899,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),21018,ok thanks to gravity,579,3104.7837,208
1899,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),21018,ok thanks to gravity,579,17913.217,208
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,25939,ok thanks to gravity,579,300.56287,208
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,25939,ok thanks to gravity,579,574.51221,208
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,25939,ok thanks to gravity,579,1140.0121,208
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,25939,ok thanks to gravity,579,3364.4409,208
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,25939,ok thanks to gravity,579,3629.3201,208
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,25939,ok thanks to gravity,579,16930.152,208
1899,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,434,ok thanks to gravity,579,124.82843,208
1899,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,434,ok thanks to gravity,579,309.17157,208
1899,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,45058.875,ok thanks to gravity,579,623.7981,208
1899,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,45058.875,ok thanks to gravity,579,795.98718,208
1899,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,45058.875,ok thanks to gravity,579,1382.052,208
1899,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,45058.875,ok thanks to gravity,579,6043.7959,208
1899,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,45058.875,ok thanks to gravity,579,13990.095,208
1899,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,45058.875,ok thanks to gravity,579,22223.146,208
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1517338,ok thanks to gravity,579,17581.844,208
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1517338,ok thanks to gravity,579,33606.891,208
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1517338,ok thanks to gravity,579,66686.594,208
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1517338,ok thanks to gravity,579,196807.66,208
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1517338,ok thanks to gravity,579,212302.13,208
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1517338,ok thanks to gravity,579,990352.88,208
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,11,Faeroe Is.,13187757,ok thanks to gravity,579,633612.69,208
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,13187757,ok thanks to gravity,579,3562374.5,208
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,13187757,ok thanks to gravity,579,3809843.5,208
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,13187757,ok thanks to gravity,579,5181926,208
1899,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,56058,ok thanks to gravity,579,2996.522,208
1899,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),56058,ok thanks to gravity,579,53061.477,208
1899,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,19147,ok thanks to gravity,579,5507.1196,208
1899,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,19147,ok thanks to gravity,579,13639.88,208
1899,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,75037,ok thanks to gravity,579,18629.139,208
1899,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),75037,ok thanks to gravity,579,56407.863,208
1899,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,159789.48,ok thanks to gravity,579,1851.528,208
1899,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,159789.48,ok thanks to gravity,579,3539.1113,208
1899,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,159789.48,ok thanks to gravity,579,7022.7051,208
1899,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,159789.48,ok thanks to gravity,579,20725.633,208
1899,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,159789.48,ok thanks to gravity,579,22357.344,208
1899,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,159789.48,ok thanks to gravity,579,104293.16,208
1899,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,538.63831,ok thanks to gravity,579,154.92482,208
1899,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,538.63831,ok thanks to gravity,579,383.7135,208
1899,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,74788.969,ok thanks to gravity,579,1035.3834,208
1899,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,74788.969,ok thanks to gravity,579,1321.184,208
1899,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,74788.969,ok thanks to gravity,579,2293.9375,208
