__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
116,1,3,Malta,Germany (Zollverein),1899,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,34261.66,255,,,,ok thanks to gravity,,10.441782,Germany (Zollverein),Cyprus & Gibraltar & Malta,130,5.431537726831017,190,-2.352274880445785,51,10,35.883335,14.5,1717.701957430859,7.4487424,6.1483107,13.73189,15340.302,17192.115
116,1,2,Gibraltar,Germany (Zollverein),1899,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,34261.66,255,,,,ok thanks to gravity,,10.441782,Germany (Zollverein),Cyprus & Gibraltar & Malta,130,5.431537726831017,142,-4.535075213108016,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.69307089,13.73189,1729.2419,17192.115
116,1,1,Cyprus,Germany (Zollverein),1899,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,34261.66,255,,,,ok thanks to gravity,,10.441782,Germany (Zollverein),Cyprus & Gibraltar & Malta,130,5.431537726831017,82,-2.238307483124065,51,10,35,33,2563.531382024793,7.8491411,6.8905077,13.73189,17192.115,17192.115
436,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1899,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,Straits Settlements,,,,3889.1545,713,,,,ok thanks to gravity,,8.2659473,Republic of China (Taiwan) (Formosa),India & Straits Settlements,235,-2.6942629653235,269,1.302235545469036,24,121,1.3666667,103.8,3115.716927255118,8.0442142,.070290901,.76538926,357.16751,3531.9868
436,1,1,India,Republic of China (Taiwan) (Formosa),1899,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,India,,,,3889.1545,713,,,,ok thanks to gravity,,8.2659473,Republic of China (Taiwan) (Formosa),India & Straits Settlements,235,-2.6942629653235,158,3.593646446047213,24,121,22.799999,83,3874.798558200201,8.262249,.69509834,.76538926,3531.9868,3531.9868
715,1,1,Belgium,Malta,1899,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,1857,338,,,,ok thanks to gravity,,7.5267177,Malta,Belgium & Netherlands,180,-1.094135374545809,32,1.847391703824649,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.60059822,.953233,1170.0297,1170.0297
715,1,2,Netherlands,Malta,1899,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,1857,338,,,,ok thanks to gravity,,7.5267177,Malta,Belgium & Netherlands,180,-1.094135374545809,202,1.314898558218459,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.35263482,.953233,686.9704,1170.0297
732,2,1,Malta,Netherlands,1899,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,19,338,,,,ok thanks to gravity,,2.9444389,Belgium & Netherlands,Malta,195,3.414489352960314,190,-2.352274880445785,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.81801796,1.2284834,12.651649,12.651649
732,1,1,Malta,Belgium,1899,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,19,338,,,,ok thanks to gravity,,2.9444389,Belgium & Netherlands,Malta,32,2.72489687955249,190,-2.352274880445785,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.41046548,1.2284834,6.348351,12.651649
850,1,2,Faeroe Is.,Sweden,1899,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,3328634,380,,,,ok thanks to gravity,,15.018072,Sweden,Denmark & Faeroe Is. & Iceland,265,1.126675926231653,112,-2.213363946406551,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.095390767,.80516231,394356.44,1770864.6
