id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1029->British America,1029,51,1899,British America,,St. Pierre and Miquelon,1,25141.758,818.55969
1029->British America,1029,53,1899,British America,,St. Pierre and Miquelon,1,25141.758,1133.1965
1029->British America,1029,30,1899,British America,,St. Pierre and Miquelon,1,25141.758,2600.7231
1029->British America,1029,52,1899,British America,,St. Pierre and Miquelon,1,25141.758,5178.0488
1029->British America,1029,1063,1899,British America,,St. Pierre and Miquelon,1,25141.758,1114.6425
1029->British America,1029,110,1899,British America,,St. Pierre and Miquelon,1,25141.758,2893.7727
1029->British America,1029,1163,1899,British America,,St. Pierre and Miquelon,1,25141.758,6812.2612
1029->British America,1029,1055,1899,British America,,St. Pierre and Miquelon,1,25141.758,1144.8417
1029->British America,1029,80,1899,British America,,St. Pierre and Miquelon,1,25141.758,2672.5129
1029->British America,1029,31,1899,British America,,St. Pierre and Miquelon,1,25141.758,773.19922
1063->British Northern America,1063,21,1899,British Northern America,,Leeward Is.,1,28359.068,942.88861
1063->British Northern America,1063,30,1899,British Northern America,,Leeward Is.,1,28359.068,1002.5424
1063->British Northern America,1063,20,1899,British Northern America,,Leeward Is.,1,28359.068,26413.639
1063<-British Northern America,21,1063,1899,Leeward Is.,1,British Northern America,,21018,5841.1128
1063<-British Northern America,30,1063,1899,Leeward Is.,1,British Northern America,,21018,91.346855
1063<-British Northern America,20,1063,1899,Leeward Is.,1,British Northern America,,21018,15085.54
110->British West Indies,110,1063,1899,British West Indies,,Guyana (British Guiana),1,10470,1148.371
110->British West Indies,110,31,1899,British West Indies,,Guyana (British Guiana),1,10470,796.59583
110->British West Indies,110,51,1899,British West Indies,,Guyana (British Guiana),1,10470,843.32886
110->British West Indies,110,1055,1899,British West Indies,,Guyana (British Guiana),1,10470,1179.484
110->British West Indies,110,52,1899,British West Indies,,Guyana (British Guiana),1,10470,5334.7339
110->British West Indies,110,53,1899,British West Indies,,Guyana (British Guiana),1,10470,1167.4865
110->French West Indies,110,65,1899,French West Indies,,Guyana (British Guiana),1,5939,4998.7173
110->French West Indies,110,66,1899,French West Indies,,Guyana (British Guiana),1,5939,940.28278
110<-British Northern America,21,110,1899,Guyana (British Guiana),1,British Northern America,,65592,18308.244
110<-British Northern America,20,110,1899,Guyana (British Guiana),1,British Northern America,,65592,47283.754
110<-British West Indies,53,110,1899,Guyana (British Guiana),1,British West Indies,,25939,11071.949
110<-British West Indies,52,110,1899,Guyana (British Guiana),1,British West Indies,,25939,9763.8096
110<-British West Indies,1055,110,1899,Guyana (British Guiana),1,British West Indies,,25939,130.42169
