year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1899,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Newfoundland and Labrador (Newfoundland)","FromImporter",1063,"Leeward Is.",21,"Newfoundland and Labrador (Newfoundland)",21018,"","ok thanks to gravity",581,3670.7197,209
1899,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Canada (Province of Canada)","FromImporter",1063,"Leeward Is.",20,"Canada (Province of Canada)",21018,"","ok thanks to gravity",581,17347.279,209
1899,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",25939,"","ok thanks to gravity",581,319.43259,209
1899,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",25939,"","ok thanks to gravity",581,567.19531,209
1899,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",25939,"","ok thanks to gravity",581,1067.4675,209
1899,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",25939,"","ok thanks to gravity",581,3022.4258,209
1899,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",25939,"","ok thanks to gravity",581,3674.5132,209
1899,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",25939,"","ok thanks to gravity",581,17287.965,209
1899,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",434,"","ok thanks to gravity",581,94.506355,209
1899,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",434,"","ok thanks to gravity",581,339.49365,209
1899,"155<-900","155<-900FromImporter","Chile","Tasmania","FromImporter",155,"Chile",906,"Tasmania",45058.875,"","ok thanks to gravity",581,631.91846,209
1899,"155<-900","155<-900FromImporter","Chile","Western Australia","FromImporter",155,"Chile",902,"Western Australia",45058.875,"","ok thanks to gravity",581,796.6557,209
1899,"155<-900","155<-900FromImporter","Chile","Queensland","FromImporter",155,"Chile",905,"Queensland",45058.875,"","ok thanks to gravity",581,1375.1729,209
1899,"155<-900","155<-900FromImporter","Chile","South Australia","FromImporter",155,"Chile",903,"South Australia",45058.875,"","ok thanks to gravity",581,6043.5581,209
1899,"155<-900","155<-900FromImporter","Chile","New South Wales","FromImporter",155,"Chile",901,"New South Wales",45058.875,"","ok thanks to gravity",581,13986.977,209
1899,"155<-900","155<-900FromImporter","Chile","Victoria","FromImporter",155,"Chile",904,"Victoria",45058.875,"","ok thanks to gravity",581,22224.594,209
1899,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",1517338,"","ok thanks to gravity",581,18685.654,209
1899,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Bahamas","FromImporter",200,"United Kingdom",31,"Bahamas",1517338,"","ok thanks to gravity",581,33178.883,209
1899,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",1517338,"","ok thanks to gravity",581,62443.004,209
1899,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",1517338,"","ok thanks to gravity",581,176801.02,209
1899,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",1517338,"","ok thanks to gravity",581,214945.78,209
1899,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",1517338,"","ok thanks to gravity",581,1011283.6,209
1899,"200<-Denmark & Faeroe Is. & Greenland & Iceland","200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",13187757,"","ok thanks to gravity",581,608992.88,209
1899,"200<-Denmark & Faeroe Is. & Greenland & Iceland","200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter","United Kingdom","Greenland","FromImporter",200,"United Kingdom",10,"Greenland",13187757,"","ok thanks to gravity",581,3360552.3,209
1899,"200<-Denmark & Faeroe Is. & Greenland & Iceland","200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter","United Kingdom","Iceland","FromImporter",200,"United Kingdom",395,"Iceland",13187757,"","ok thanks to gravity",581,3603701.3,209
1899,"200<-Denmark & Faeroe Is. & Greenland & Iceland","200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",13187757,"","ok thanks to gravity",581,5614511,209
1899,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter",200,"United Kingdom",41,"Haiti",56058,"","ok thanks to gravity",581,8415.9541,209
1899,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter",200,"United Kingdom",42,"Dominican Republic (Santo Domingo)",56058,"","ok thanks to gravity",581,47642.047,209
1899,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",19147,"","ok thanks to gravity",581,4169.3848,209
