year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1899,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,1745,From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,618,501.9144,212
1899,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,1745,From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,618,1243.0856,212
1899,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),21018,,ok thanks to gravity,618,3463.8462,212
1899,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),21018,,ok thanks to gravity,618,17554.152,212
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,25939,,ok thanks to gravity,618,292.68759,212
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,25939,,ok thanks to gravity,618,523.78912,212
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,25939,,ok thanks to gravity,618,1081.2975,212
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,25939,,ok thanks to gravity,618,2142.4163,212
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,25939,,ok thanks to gravity,618,2952.8269,212
1899,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,25939,,ok thanks to gravity,618,18945.984,212
1899,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,434,,ok thanks to gravity,618,124.83144,212
1899,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,434,,ok thanks to gravity,618,309.16858,212
1899,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,45058.875,,ok thanks to gravity,618,632.78345,212
1899,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,45058.875,,ok thanks to gravity,618,796.08105,212
1899,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,45058.875,,ok thanks to gravity,618,1376.0068,212
1899,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,45058.875,,ok thanks to gravity,618,6043.3696,212
1899,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,45058.875,,ok thanks to gravity,618,13988.557,212
1899,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,45058.875,,ok thanks to gravity,618,22222.076,212
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1517338,,ok thanks to gravity,618,17121.166,212
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1517338,,ok thanks to gravity,618,30639.771,212
1899,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1517338,,ok thanks to gravity,618,63251.996,212
