__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3696,1,1,Costa Rica,Algeria (Regency of Algiers),1899,ok thanks to gravity,,Algeria (Regency of Algiers),615,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,157.34973,1,,,,,,,Algeria (Regency of Algiers),,,5.0584707,Algeria (Regency of Algiers),Costa Rica & Guatemala & Honduras,11,0,106,-1.221542551907872,28,1,10,-84,9011.776239583704,9.106287,.081536077,.30473229,42.101479,99.418976
3696,1,2,Guatemala,Algeria (Regency of Algiers),1899,ok thanks to gravity,,Algeria (Regency of Algiers),615,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,157.34973,1,,,,,,,Algeria (Regency of Algiers),,,5.0584707,Algeria (Regency of Algiers),Costa Rica & Guatemala & Honduras,11,0,190,-.3622823747886421,28,1,15.5,-90.25,9338.518282881236,9.1419029,.19254035,.30473229,99.418976,99.418976
3696,1,3,Honduras,Algeria (Regency of Algiers),1899,ok thanks to gravity,,Algeria (Regency of Algiers),615,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,157.34973,1,,,,,,,Algeria (Regency of Algiers),,,5.0584707,Algeria (Regency of Algiers),Costa Rica & Guatemala & Honduras,11,0,197,-2.199764191886416,28,1,14.633333,-86.816666,9053.433721655079,9.110899,.030655863,.30473229,15.829277,99.418976
3698,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1899,ok thanks to gravity,,Algeria (Regency of Algiers),615,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,3724.8164,1,,,,,,,Algeria (Regency of Algiers),,,8.2227726,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,11,0,123,.1029612340570698,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,.30660164,.32435229,3520.9705,3520.9705
3698,1,2,Haiti,Algeria (Regency of Algiers),1899,ok thanks to gravity,,Algeria (Regency of Algiers),615,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,3724.8164,1,,,,,,,Algeria (Regency of Algiers),,,8.2227726,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,11,0,194,-2.746165931469715,28,1,19,-72.800003,7495.992060791194,8.9221239,.017750651,.32435229,203.84599,3520.9705
3699,1,1,Switzerland,Algeria (Regency of Algiers),1899,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,76306.313,,,,1,,,,,,,11.242511,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,11,0,358,.7809815413758456,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.60399729,1.698796,27130.277,49176.039
3699,2,1,Switzerland,Tunisia (Regency of Tunis),1899,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,76306.313,,,,1,,,,,,,11.242511,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,357,.5947562205331544,358,.7809815413758456,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1.0947988,1.698796,49176.039,49176.039
3758,1,1,Malta,Belgium,1899,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,19,,,,1,,,,,,,2.9444389,Belgium & Netherlands,Malta,45,2.651124860617974,243,-2.322615550390449,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.3841747,.83612967,8.7298889,10.270111
3758,2,1,Malta,Netherlands,1899,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,19,,,,1,,,,,,,2.9444389,Belgium & Netherlands,Malta,251,2.813609971931513,243,-2.322615550390449,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.45195496,.83612967,10.270111,10.270111
3831,1,1,Switzerland,Chile,1899,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,57973.895,,,,1,,,,,,,10.967748,Chile & Peru,Switzerland,94,.6962678812574841,358,.7809815413758456,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,1.2117702,1.7611535,39889.219,39889.219
3831,2,1,Switzerland,Peru,1899,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,57973.895,,,,1,,,,,,,10.967748,Chile & Peru,Switzerland,284,-.0947732830762815,358,.7809815413758456,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,.54938328,1.7611535,18084.676,39889.219
3875,1,1,Dominican Republic (Santo Domingo),France,1899,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1249752,1,,,,,,,France,,,14.038456,France,Dominican Republic (Santo Domingo) & Haiti,146,5.499836590655277,123,.1029612340570698,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,75.010696,79.353424,1181357.6,1181357.6
3875,1,2,Haiti,France,1899,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1249752,1,,,,,,,France,,,14.038456,France,Dominican Republic (Santo Domingo) & Haiti,146,5.499836590655277,194,-2.746165931469715,47,2,19,-72.800003,7344.98756767486,8.9017735,4.3427315,79.353424,68394.492,1181357.6
3918,1,3,Malta,Germany (Zollverein),1899,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,34261.66,1,,,,,,,Germany (Zollverein),,,10.441782,Germany (Zollverein),Cyprus & Gibraltar & Malta,167,5.50049334979272,243,-2.322615550390449,51,10,35.883335,14.5,1717.701957430859,7.4487424,6.6373358,14.42822,15761.206,16633.129
3918,1,2,Gibraltar,Germany (Zollverein),1899,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,34261.66,1,,,,,,,Germany (Zollverein),,,10.441782,Germany (Zollverein),Cyprus & Gibraltar & Malta,167,5.50049334979272,182,-4.455659396051322,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.78636581,14.42822,1867.3265,16633.129
3918,1,1,Cyprus,Germany (Zollverein),1899,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,34261.66,1,,,,,,,Germany (Zollverein),,,10.441782,Germany (Zollverein),Cyprus & Gibraltar & Malta,167,5.50049334979272,111,-2.268770789124839,51,10,35,33,2563.531382024793,7.8491411,7.0045185,14.42822,16633.129,16633.129
3943,1,1,Norway,Iceland,1899,ok thanks to gravity,,Iceland,395,Norway,Norway & Sweden,FromImporter,26707.049,1,,,,,,,Iceland,,,10.192683,Iceland,Norway & Sweden,189,.5759581640577868,277,-.167644893247879,65,-19,65,11,1401.959493021782,7.245626,.41608992,1.5920186,6980.1533,19726.896
3943,1,2,Sweden,Iceland,1899,ok thanks to gravity,,Iceland,395,Sweden,Norway & Sweden,FromImporter,26707.049,1,,,,,,,Iceland,,,10.192683,Iceland,Norway & Sweden,189,.5759581640577868,356,.8712672064652326,65,-19,61,15,1755.901120877861,7.4707375,1.1759287,1.5920186,19726.896,19726.896
3983,1,1,Belgium,Malta,1899,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,1857,1,,,,,,,Malta,,,7.5267177,Malta,Belgium & Netherlands,228,-.9496426388345245,46,1.904527397116566,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.71872073,1.1372151,1173.6252,1173.6252
3983,1,2,Netherlands,Malta,1899,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,1857,1,,,,,,,Malta,,,7.5267177,Malta,Belgium & Netherlands,228,-.9496426388345245,263,1.363718165383416,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.41849446,1.1372151,683.37482,1173.6252
3999,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1899,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,127752.54,1,,,,,,,Netherlands,,,11.757851,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,251,2.813609971931513,101,-.2936617265673271,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.4376259,10.685525,41099.098,59984.051
3999,1,3,Venezuela,Netherlands,1899,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,127752.54,1,,,,,,,Netherlands,,,11.757851,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,251,2.813609971931513,381,.0844308237468325,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,5.0172081,10.685525,59984.051,59984.051
3999,1,2,Ecuador,Netherlands,1899,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,127752.54,1,,,,,,,Netherlands,,,11.757851,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,251,2.813609971931513,136,-.7261313686724216,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,2.2306912,10.685525,26669.393,59984.051
4015,2,1,Uruguay,Sweden,1899,ok thanks to gravity,,Sweden,Norway & Sweden,Uruguay,165,FromExporter,9360.123,,,,1,,,,,,,9.1442137,Norway & Sweden,Uruguay,345,.9840339617011709,379,.6890428513907912,61,15,-33,-56,12221.29454525355,9.4109354,1.4738966,2.8275464,4879.0903,4879.0903
4015,1,1,Uruguay,Norway,1899,ok thanks to gravity,,Norway,Norway & Sweden,Uruguay,165,FromExporter,9360.123,,,,1,,,,,,,9.1442137,Norway & Sweden,Uruguay,267,.8989287118814545,379,.6890428513907912,65,11,-33,-56,12295.91409398489,9.4170227,1.3536497,2.8275464,4481.0327,4879.0903
4044,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1899,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,Straits Settlements,India & Straits Settlements,FromImporter,3889.1545,1,,,,,,,Republic of China (Taiwan) (Formosa),,,8.2659473,Republic of China (Taiwan) (Formosa),India & Straits Settlements,299,-2.711868677287359,352,1.343740248464219,24,121,1.3666667,103.8,3115.716927255118,8.0442142,.07041876,.54721552,500.47821,3388.6763
4044,1,1,India,Republic of China (Taiwan) (Formosa),1899,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,India,India & Straits Settlements,FromImporter,3889.1545,1,,,,,,,Republic of China (Taiwan) (Formosa),,,8.2659473,Republic of China (Taiwan) (Formosa),India & Straits Settlements,299,-2.711868677287359,202,3.256370826290664,24,121,22.799999,83,3874.798558200201,8.262249,.47679675,.54721552,3388.6763,3388.6763
4074,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1899,ok thanks to gravity,,Sri Lanka (Ceylon),780,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,127.55612,1,,,,,,,Sri Lanka (Ceylon),,,4.8485565,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,334,.1625525230938712,206,1.367720332587247,7,81,-2,118,4229.284517733445,8.3497877,1.2777563,1.3106382,124.35594,124.35594
4074,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1899,ok thanks to gravity,,Sri Lanka (Ceylon),780,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,127.55612,1,,,,,,,Sri Lanka (Ceylon),,,4.8485565,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,334,.1625525230938712,264,-2.292221263627359,7,81,15,-66,15647.14798548455,9.6580439,.032881804,1.3106382,3.2001779,124.35594
4087,1,2,Faeroe Is.,Sweden,1899,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,3328634,1,,,,,,,Sweden,,,15.018072,Sweden,Denmark & Faeroe Is. & Iceland,345,.9840339617011709,147,-1.662292328994756,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.14037673,.96260339,485415.66,1963238.3
4087,1,1,Denmark,Sweden,1899,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,3328634,1,,,,,,,Sweden,,,15.018072,Sweden,Denmark & Faeroe Is. & Iceland,345,.9840339617011709,118,-1.067398635639884,61,15,56,10,628.2017692146612,6.4428616,.2544803,.96260339,879980.06,1963238.3
4087,1,3,Iceland,Sweden,1899,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,3328634,1,,,,,,,Sweden,,,15.018072,Sweden,Denmark & Faeroe Is. & Iceland,345,.9840339617011709,201,-.2649473908656146,61,15,65,-19,1755.901120877862,7.4707375,.56774634,.96260339,1963238.3,1963238.3
4089,1,2,Tunisia (Regency of Tunis),Switzerland,1899,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,28145.15,1,,,,,,,Switzerland,,,10.245131,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),347,1.723599686544529,370,-1.240219141987693,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.44852692,1.9702172,6407.3428,21737.809
4089,1,1,Algeria (Regency of Algiers),Switzerland,1899,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,28145.15,1,,,,,,,Switzerland,,,10.245131,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),347,1.723599686544529,10,-.0186107563191592,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.5216904,1.9702172,21737.809,21737.809
4091,1,2,Peru,Switzerland,1899,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,19395.662,1,,,,,,,Switzerland,,,9.8728046,Switzerland,Chile & Peru,347,1.723599686544529,292,.9503051741940546,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,4.0097852,15.609812,4982.2793,14413.384
4091,1,1,Chile,Switzerland,1899,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,19395.662,1,,,,,,,Switzerland,,,9.8728046,Switzerland,Chile & Peru,347,1.723599686544529,96,2.012574867741984,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,11.600027,15.609812,14413.384,14413.384
4096,1,1,Japan,Tonkin,1899,ok thanks to gravity,,Tonkin,8153,Japan,Japan & People's Republic of China (China) & Thailand (Siam),FromImporter,9140.3691,1,,,,,,,Tonkin,,,9.1204557,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),351,.6874044235559866,217,1.50296669930561,21.0245,105.84117,35,136,3327.135599659504,8.1098671,2.4724362,13.142154,1719.5796,7339.8462
4096,1,3,Thailand (Siam),Tonkin,1899,ok thanks to gravity,,Tonkin,8153,Thailand (Siam),Japan & People's Republic of China (China) & Thailand (Siam),FromImporter,9140.3691,1,,,,,,,Tonkin,,,9.1204557,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),351,.6874044235559866,362,-1.553116206067647,21.0245,105.84117,14,101,931.8098867684832,6.8371286,.11638182,13.142154,80.943573,7339.8462
4096,1,2,People's Republic of China (China),Tonkin,1899,ok thanks to gravity,,Tonkin,8153,People's Republic of China (China),Japan & People's Republic of China (China) & Thailand (Siam),FromImporter,9140.3691,1,,,,,,,Tonkin,,,9.1204557,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),351,.6874044235559866,288,2.954204771338135,21.0245,105.84117,35.844723,103.45194,1658.942878730164,7.4139357,10.553336,13.142154,7339.8462,7339.8462
4105,1,1,Denmark,United Kingdom,1899,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,13187757,1,,,,,,,United Kingdom,,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,361,5.304750888840556,118,-1.067398635639884,54.599998,-2,56,10,776.903649983695,6.6553164,19.147747,197.53111,1278359.8,8352202
