year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1899,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,21018,91.346855
1899,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,21018,5841.1128
1899,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,21018,15085.54
1899,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,21,65592,18308.244
1899,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,20,65592,47283.754
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,25939,88.639107
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,25939,130.42169
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,25939,491.51501
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,25939,4392.6655
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,25939,9763.8096
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,25939,11071.949
1899,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,434,132.21657
1899,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,434,301.78342
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,31,9419,33.445145
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,5,9419,48.895016
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,1055,9419,49.210476
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,41,9419,49.406616
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,68,9419,77.139435
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,91,9419,88.391037
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,92,9419,100.95899
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,80,9419,152.15585
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,65,9419,177.1012
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,51,9419,185.45753
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,93,9419,222.40599
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,6,9419,237.78592
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,94,9419,239.36688
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,66,9419,404.23227
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,90,9419,566.60028
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,42,9419,951.3678
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,1063,9419,1657.4325
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,53,9419,4177.6475
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1517338,5185.0684
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1517338,7629.1997
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1517338,28751.855
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1517338,256955.09
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1517338,571147.69
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1517338,647669.06
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,11,13187757,698229.44
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,390,13187757,2057050.1
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,395,13187757,3139960.3
