year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1869,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,24826.465,10817.347
1869,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,24826.465,14009.119
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,6032.9946,113.28111
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,6032.9946,202.93961
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,6032.9946,654.71783
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,6032.9946,736.52264
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,6032.9946,1634.6462
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,6032.9946,2690.8872
1869,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,1,,FromImporter,200,United Kingdom,31,Bahamas,51757,15879.174
1869,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,1,,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,51757,35877.824
1869,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4823331,677915.88
1869,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4823331,4145415
1869,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),181957,10351.512
1869,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,181957,171605.48
1869,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,2709,347.98657
1869,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,2709,2361.0134
1869,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,245268.55,34472.324
