year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1869,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,936.93951,122.24904
1869,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,936.93951,814.69049
1869,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,24826.465,10777.792
1869,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,24826.465,14048.673
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,6032.9946,103.95536
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,6032.9946,205.53963
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,6032.9946,662.67212
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,6032.9946,674.38544
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,6032.9946,1655.8585
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,6032.9946,2730.5835
1869,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,1,,FromImporter,200,United Kingdom,31,Bahamas,51757,16800.348
1869,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,1,,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,51757,34956.652
1869,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4823331,1730048.4
1869,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4823331,3093282.5
1869,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),181957,2983.1763
1869,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,181957,178973.83
1869,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,2709,353.4621
1869,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,2709,2355.5378
1869,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,245268.55,87973.734
1869,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,245268.55,157294.8
1869,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,64652.051,7408.2822
1869,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,64652.051,57243.766
1869,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,7751.9502,3462.094
1869,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,7751.9502,4289.8564
1869,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,218589.25,101705.27
1869,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,218589.25,116883.98
1869,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,210679.91,9023.6289
1869,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),210679.91,37848.285
1869,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,210679.91,163807.98
1869,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,383741.19,166591.69
1869,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,383741.19,217149.52
1869,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,87405.641,39036.184
1869,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,87405.641,48369.457
1869,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,2181168,782348.63
1869,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,2181168,1398819.5
1869,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,433034.13,187990.98
1869,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,433034.13,245043.14
1869,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,85628.547,37173.504
1869,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,85628.547,48455.043
1869,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),311329.63,5104.2339
1869,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),41,Haiti,311329.63,306225.38
1869,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,902,Western Australia,26333.781,453.76099
1869,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,906,Tasmania,26333.781,897.17224
1869,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,901,New South Wales,26333.781,2892.5376
1869,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,905,Queensland,26333.781,2943.6655
1869,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,904,Victoria,26333.781,7227.7568
