year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1869,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,936.93951,184.78516
1869,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,936.93951,752.15436
1869,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1869,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1869,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1869,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1869,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,24826.465,10573.896
1869,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,24826.465,14252.569
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,6032.9946,92.717056
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,6032.9946,208.65581
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,6032.9946,599.90582
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,6032.9946,672.20129
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,6032.9946,1681.2852
1869,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,6032.9946,2778.2295
1869,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),12606049,1725048.1
1869,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,750,India,12606049,10881001
1869,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4823331,1696583.8
