CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1923,Aden,Albania
FromExporter,0,imputed zero,1923,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1923,Aden,Angola
FromExporter,0,imputed zero,1923,Aden,Argentina (La Plata)
FromExporter,114,ok,1923,Aden,Australia
FromExporter,0,imputed zero,1923,Aden,Austria
FromExporter,0,imputed zero,1923,Aden,Bahamas
FromExporter,0,imputed zero,1923,Aden,Barbados
FromExporter,,unknown despite gravity,1923,Aden,Belgium
FromExporter,0,imputed zero,1923,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1923,Aden,Bermuda
FromExporter,0,imputed zero,1923,Aden,Bolivia
FromExporter,0,imputed zero,1923,Aden,Brazil
FromExporter,0,imputed zero,1923,Aden,Bulgaria
FromExporter,3836.3809,ok,1923,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1923,Aden,Chile
FromExporter,0,imputed zero,1923,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1923,Aden,Costa Rica
FromExporter,0,imputed zero,1923,Aden,Cuba
FromExporter,0,imputed zero,1923,Aden,Cyprus
FromExporter,,unknown despite gravity,1923,Aden,Czechoslovakia
FromExporter,0,imputed zero,1923,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1923,Aden,Denmark
FromExporter,,unknown despite gravity,1923,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1923,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1923,Aden,Ecuador
FromExporter,5570.1138,ok,1923,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1923,Aden,El Salvador
FromExporter,0,imputed zero,1923,Aden,Estonia
FromExporter,0,imputed zero,1923,Aden,Falkland Is.
FromExporter,0,imputed zero,1923,Aden,Federated Malay States
FromExporter,0,imputed zero,1923,Aden,Fiji
FromExporter,0,imputed zero,1923,Aden,Finland
FromExporter,0,imputed zero,1923,Aden,France
FromExporter,0,imputed zero,1923,Aden,French Equatorial Africa
