year,CafFob,status,value,importerLabel,exporterLabel
1908,FromImporter,unknown despite gravity,,Aden,Aden Protectorate
1908,FromImporter,imputed zero,0,Aden,Afghanistan
1908,FromExporter,imputed zero,0,Aden,Alaska
1908,FromImporter,imputed zero,0,Aden,Alaska
1908,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1908,FromImporter,ok thanks to gravity,4.2142806,Aden,Algeria (Regency of Algiers)
1908,FromImporter,imputed zero,0,Aden,American Samoa
1908,FromImporter,imputed zero,0,Aden,Andorra
1908,FromImporter,imputed zero,0,Aden,Angola
1908,FromImporter,imputed zero,0,Aden,Annam
1908,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1908,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1908,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1908,FromImporter,imputed zero,0,Aden,Ascension I.
1908,FromExporter,imputed zero,0,Aden,Australia
1908,FromImporter,ok,111.9742,Aden,Australia
1908,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1908,FromImporter,ok,78187.086,Aden,Austria-Hungary (Austrian Empire)
1908,FromExporter,imputed zero,0,Aden,Bahamas
1908,FromImporter,imputed zero,0,Aden,Bahamas
1908,FromImporter,unknown despite gravity,,Aden,Bahrain
1908,FromImporter,imputed zero,0,Aden,Bali
1908,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1908,FromExporter,imputed zero,0,Aden,Barbados
1908,FromImporter,imputed zero,0,Aden,Barbados
1908,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1908,FromExporter,ok,2204.1599,Aden,Belgium
1908,FromImporter,imputed zero,0,Aden,Belgium
1908,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1908,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1908,FromExporter,imputed zero,0,Aden,Bermuda
1908,FromImporter,imputed zero,0,Aden,Bermuda
1908,FromImporter,imputed zero,0,Aden,Bhutan
1908,FromImporter,imputed zero,0,Aden,Bolivia
1908,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1908,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1908,FromImporter,imputed zero,0,Aden,Brazil
1908,FromImporter,imputed zero,0,Aden,Brunei
1908,FromExporter,imputed zero,0,Aden,Bulgaria
1908,FromImporter,imputed zero,0,Aden,Bulgaria
1908,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1908,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1908,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1908,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1908,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1908,FromImporter,imputed zero,0,Aden,Cape Verde
1908,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1908,FromImporter,imputed zero,0,Aden,Cayman Is.
1908,FromImporter,imputed zero,0,Aden,Central African Republic (Ubangi Shari)
1908,FromImporter,imputed zero,0,Aden,Channel Is.
1908,FromExporter,imputed zero,0,Aden,Chile
1908,FromImporter,imputed zero,0,Aden,Chile
1908,FromImporter,imputed zero,0,Aden,Clipperton I.
1908,FromImporter,imputed zero,0,Aden,Cochin China
1908,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1908,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1908,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1908,FromExporter,imputed zero,0,Aden,Comoros
1908,FromImporter,ok thanks to gravity,.0020773581,Aden,Comoros
1908,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1908,FromImporter,imputed zero,0,Aden,Cook Is.
1908,FromExporter,imputed zero,0,Aden,Costa Rica
1908,FromImporter,imputed zero,0,Aden,Costa Rica
