CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1908,Aden,Alaska
FromExporter,0,imputed zero,1908,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1908,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1908,Aden,Australia
FromExporter,0,imputed zero,1908,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1908,Aden,Bahamas
FromExporter,0,imputed zero,1908,Aden,Barbados
FromExporter,2204.1599,ok,1908,Aden,Belgium
FromExporter,0,imputed zero,1908,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1908,Aden,Bermuda
FromExporter,0,imputed zero,1908,Aden,Bulgaria
FromExporter,0,imputed zero,1908,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1908,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1908,Aden,Chile
FromExporter,0,imputed zero,1908,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1908,Aden,Comoros
FromExporter,0,imputed zero,1908,Aden,Costa Rica
FromExporter,0,imputed zero,1908,Aden,Cuba
FromExporter,0,imputed zero,1908,Aden,Cyprus
FromExporter,0,imputed zero,1908,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1908,Aden,Denmark
FromExporter,0,imputed zero,1908,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1908,Aden,Ecuador
FromExporter,0,imputed zero,1908,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1908,Aden,El Salvador
FromExporter,0,imputed zero,1908,Aden,Falkland Is.
FromExporter,0,imputed zero,1908,Aden,Federated Malay States
FromExporter,0,imputed zero,1908,Aden,Fiji
FromExporter,0,imputed zero,1908,Aden,France
FromExporter,0,imputed zero,1908,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1908,Aden,French Guiana
FromExporter,0,imputed zero,1908,Aden,French India
FromExporter,0,imputed zero,1908,Aden,French Indochina
FromExporter,0,imputed zero,1908,Aden,French Polynesia
FromExporter,0,imputed zero,1908,Aden,French West Africa
FromExporter,0,imputed zero,1908,Aden,Gambia
FromExporter,0,imputed zero,1908,Aden,German East Africa
FromExporter,4238.9224,ok thanks to gravity,1908,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1908,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1908,Aden,Greece
FromExporter,0,imputed zero,1908,Aden,Guadeloupe
FromExporter,0,imputed zero,1908,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1908,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1908,Aden,Iceland
FromExporter,525824.38,ok,1908,Aden,India
FromExporter,0,imputed zero,1908,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1908,Aden,Iran (Persia)
FromExporter,22595.273,ok,1908,Aden,Italy
FromExporter,0,imputed zero,1908,Aden,Jamaica
FromExporter,0,imputed zero,1908,Aden,Japan
FromExporter,0,imputed zero,1908,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1908,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1908,Aden,Leeward Is.
FromExporter,0,imputed zero,1908,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1908,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1908,Aden,Martinique
FromExporter,0,imputed zero,1908,Aden,Mauritius
FromExporter,0,imputed zero,1908,Aden,Mexico
FromExporter,0,imputed zero,1908,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1908,Aden,Netherlands
FromExporter,0,imputed zero,1908,Aden,New Caledonia
FromExporter,0,imputed zero,1908,Aden,New Zealand
FromExporter,0,imputed zero,1908,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1908,Aden,Nicaragua
FromExporter,0,imputed zero,1908,Aden,Norway
FromExporter,0,imputed zero,1908,Aden,Panama
FromExporter,0,imputed zero,1908,Aden,Paraguay
FromExporter,30899.979,ok thanks to gravity,1908,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1908,Aden,Peru
FromExporter,0,imputed zero,1908,Aden,Philippines
FromExporter,0,imputed zero,1908,Aden,Portugal
FromExporter,0,imputed zero,1908,Aden,Puerto Rico
FromExporter,0,imputed zero,1908,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1908,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1908,Aden,Romania
FromExporter,,unknown despite gravity,1908,Aden,Russia (USSR)
FromExporter,0,imputed zero,1908,Aden,Sarawak
FromExporter,712,ok,1908,Aden,Seychelles
FromExporter,0,imputed zero,1908,Aden,Sierra Leone
FromExporter,206283,ok,1908,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1908,Aden,South Africa
