CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1896,Aceh,Aden
FromExporter,0,imputed zero,1896,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1896,Aceh,Annam
FromExporter,0,imputed zero,1896,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1896,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1896,Aceh,Bahamas
FromExporter,0,imputed zero,1896,Aceh,Barbados
FromExporter,0,imputed zero,1896,Aceh,Belgium
FromExporter,0,imputed zero,1896,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1896,Aceh,Benin (Dahomey)
FromExporter,0,imputed zero,1896,Aceh,Bermuda
FromExporter,0,imputed zero,1896,Aceh,Bulgaria
FromExporter,0,imputed zero,1896,Aceh,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1896,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1896,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1896,Aceh,Chile
FromExporter,0,imputed zero,1896,Aceh,Cochin China
FromExporter,0,imputed zero,1896,Aceh,Comoros
FromExporter,0,imputed zero,1896,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1896,Aceh,Cyprus
FromExporter,0,imputed zero,1896,Aceh,Denmark
FromExporter,0,imputed zero,1896,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1896,Aceh,Falkland Is.
FromExporter,0,imputed zero,1896,Aceh,France
FromExporter,0,imputed zero,1896,Aceh,French Guiana
FromExporter,0,imputed zero,1896,Aceh,French West Africa
FromExporter,0,imputed zero,1896,Aceh,Gambia
FromExporter,0,imputed zero,1896,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1896,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1896,Aceh,Greece
FromExporter,0,imputed zero,1896,Aceh,Guadeloupe
FromExporter,0,imputed zero,1896,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1896,Aceh,Iceland
FromExporter,0,imputed zero,1896,Aceh,India
FromExporter,0,imputed zero,1896,Aceh,Italy
FromExporter,0,imputed zero,1896,Aceh,Ivory Coast
FromExporter,0,imputed zero,1896,Aceh,Jamaica
FromExporter,0,imputed zero,1896,Aceh,Japan
FromExporter,0,imputed zero,1896,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1896,Aceh,Lagos
FromExporter,0,imputed zero,1896,Aceh,Leeward Is.
FromExporter,0,imputed zero,1896,Aceh,Madagascar (Malagasy Republic)
