year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1896,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,6,Puerto Rico,52,Trinidad and Tobago,3,1.1702212
1896,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,40,Cuba,52,Trinidad and Tobago,3,1.8297788
1896,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,25527,6490.7979
1896,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,25527,19036.201
1896,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,51903.402,4698.9082
1896,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,51903.402,7490.832
1896,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,51903.402,39713.66
1896,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),15300,3890.3594
1896,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),15300,11409.641
1896,2->Auckland Is. & Fiji,Auckland Is. & Fiji,United States of America,,1,FromExporter,950,Fiji,2,United States of America,3813.5071,294.4892
1896,2->Auckland Is. & Fiji,Auckland Is. & Fiji,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,3813.5071,3519.0178
1896,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,2598515.8,48802.215
1896,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,2598515.8,120916.1
1896,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,2598515.8,130600.11
1896,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,2598515.8,152219.22
1896,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,2598515.8,161881.27
1896,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,2598515.8,838956.94
1896,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,2598515.8,1145139.9
1896,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,7110.9609,610.17139
1896,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,7110.9609,6500.79
1896,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,311342.94,79165.75
1896,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,311342.94,232177.19
1896,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,163930.78,706.44775
1896,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,163930.78,1432.205
1896,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,163930.78,1627.229
1896,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,163930.78,20409.488
1896,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,163930.78,139755.41
1896,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),25814.563,6563.917
1896,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),25814.563,19250.646
1896,20->Norway & Sweden,Norway & Sweden,Canada (Province of Canada),,1,FromExporter,385,Norway,20,Canada (Province of Canada),8503.5967,3618.6946
1896,20->Norway & Sweden,Norway & Sweden,Canada (Province of Canada),,1,FromExporter,380,Sweden,20,Canada (Province of Canada),8503.5967,4884.9023
1896,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,2865635,238695.45
1896,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,2865635,1264963.3
1896,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,2865635,1361976.3
1896,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,288394,93911.781
1896,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,288394,194482.22
1896,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,136163,34622.422
1896,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,136163,101540.58
1896,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,402445,132937.13
1896,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,402445,269507.88
