year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,368375.19,2515.2192,261,72
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,368375.19,36025.48,261,72
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,368375.19,329834.5,261,72
1863,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,110908.66,32168.387,261,72
1863,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,110908.66,78740.266,261,72
1863,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),12129685,697850.13,261,72
1863,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,12129685,11431835,261,72
1863,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),276610,11162.454,261,72
1863,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,276610,265447.53,261,72
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,6946235,47428.02,261,72
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,6946235,679311.38,261,72
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,6946235,6219495.5,261,72
1863,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,727591.19,258012.98,261,72
1863,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,727591.19,469578.19,261,72
1863,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,366284.81,28110.891,261,72
1863,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,366284.81,338173.91,261,72
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,1372,636.24774,261,72
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,1372,735.75226,261,72
1863,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,705.59998,170.26534,261,72
1863,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,705.59998,535.33466,261,72
1863,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,345587.19,54427.191,261,72
1863,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,345587.19,291160,261,72
1863,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,4821.6001,205.52672,261,72
1863,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,4821.6001,4616.0732,261,72
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,204741.59,1397.9498,261,72
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,204741.59,20022.83,261,72
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,204741.59,183320.81,261,72
1863,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,196000,48371.918,261,72
1863,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),196000,147628.08,261,72
1863,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,313521.59,90935.039,261,72
1863,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,313521.59,222586.55,261,72
1863,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,261386.5,74207.695,261,72
1863,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,261386.5,187178.8,261,72
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,653568.88,4462.4858,261,72
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,653568.88,63916.168,261,72
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,653568.88,585190.19,261,72
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,42,Dominican Republic (Santo Domingo),2138952.8,26801.529,261,72
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,2138952.8,162099.14,261,72
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,2138952.8,1950052.1,261,72
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,9625.2871,65.720245,261,72
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,9625.2871,941.31091,261,72
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,9625.2871,8618.2559,261,72
1863,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,24130.174,5822.75,261,72
1863,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,350,Greece,24130.174,18307.424,261,72
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,3307.6479,30.838104,261,72
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,3307.6479,85.677887,261,72
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,3307.6479,104.33709,261,72
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,3307.6479,360.30634,261,72
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,3307.6479,541.91205,261,72
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,3307.6479,564.3028,261,72
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,3307.6479,1620.2736,261,72
1863,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,4583.2817,2260.7568,261,72
1863,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,4583.2817,2322.5247,261,72
1863,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,68461.141,19856.742,261,72
1863,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,68461.141,48604.402,261,72
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,143783.95,8288.3164,261,72
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,143783.95,39299.691,261,72
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,143783.95,96195.945,261,72
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,276,Lübeck,88041.836,601.13855,261,72
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,246,Bremen,88041.836,8610.1055,261,72
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,248,Hamburg,88041.836,78830.586,261,72
1863,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Hanse Towns,FromImporter,3349,Ionian Is.,276,Lübeck,35569.992,242.86745,261,72
1863,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Hanse Towns,FromImporter,3349,Ionian Is.,246,Bremen,35569.992,3478.5896,261,72
1863,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Hanse Towns,FromImporter,3349,Ionian Is.,248,Hamburg,35569.992,31848.537,261,72
1863,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1302204.8,8891.29,261,72
1863,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1302204.8,127349.91,261,72
1863,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1302204.8,1165963.5,261,72
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1709814.1,5542.8706,261,72
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1709814.1,11494.678,261,72
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1709814.1,20778.244,261,72
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1709814.1,164638.23,261,72
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1709814.1,1507360.1,261,72
1863,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,65,Guadeloupe,692,341.33707,261,72
1863,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,66,Martinique,692,350.66293,261,72
1863,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,276,Lübeck,14494,98.963203,261,72
1863,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,246,Bremen,14494,1417.4497,261,72
1863,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,248,Hamburg,14494,12977.587,261,72
1863,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,42,Dominican Republic (Santo Domingo),4769,59.756573,261,72
1863,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,4769,361.41556,261,72
1863,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,4769,4347.8276,261,72
1863,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,5025,2478.6396,261,72
1863,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,5025,2546.3604,261,72
1863,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,145844.89,14361.046,261,72
1863,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,145844.89,131483.84,261,72
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,902,Western Australia,91,2.1146376,261,72
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,905,Queensland,91,5.875123,261,72
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,906,Tasmania,91,7.1546264,261,72
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,904,Victoria,91,37.160114,261,72
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,903,South Australia,91,38.695499,261,72
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,600,Morocco,33411,368.03659,261,72
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),33411,759.1991,261,72
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,231,Gibraltar,33411,1386.3333,261,72
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),33411,1452.7908,261,72
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,33411,1512.9724,261,72
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,33411,3496.8367,261,72
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),33411,7063.8799,261,72
