year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1863,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1863,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1863,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,12129685,4423033
1863,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,12129685,7706651.5
1863,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,4276049,329531.5
1863,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,4276049,3946517.5
1863,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,276610,8631.9277
1863,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,276610,267978.06
1863,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,20824,5063.7529
1863,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,20824,15760.247
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,6946235,59300.613
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,6946235,950323.75
1863,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,6946235,5936610.5
1863,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,155,727591.19,247768.06
1863,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,135,727591.19,479823.16
1863,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,366284.81,28227.551
1863,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,366284.81,338057.25
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,1372,102.58037
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,1372,1269.4196
1863,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1863,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
1863,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,705.59998,345.48956
1863,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,705.59998,360.11044
1863,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,345587.19,48508.805
1863,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,345587.19,297078.41
1863,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,4821.6001,250.85289
1863,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,4821.6001,4570.7476
1863,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,204741.59,1747.8967
1863,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,204741.59,28010.971
1863,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,204741.59,174982.72
1863,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,196000,46752.828
1863,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,196000,56847.344
1863,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,196000,92399.828
1863,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,313521.59,97440.539
1863,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,313521.59,216081.05
1863,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,677503.75,546.04388
1863,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,677503.75,680.349
1863,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,677503.75,676277.38
1863,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,653568.88,5579.5747
1863,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,653568.88,89415.641
1863,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,653568.88,558573.69
1863,220<-Spanish America,France,Spanish America,1,,FromImporter,220,42,2138952.8,11483.359
1863,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,2138952.8,163952.33
1863,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,2138952.8,1963517.1
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,3307.6479,3.7631063
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,3307.6479,69.131416
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,3307.6479,76.493713
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,3307.6479,244.18732
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,3307.6479,422.49142
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,3307.6479,424.34369
1863,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,3307.6479,2067.2373
1863,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,4583.2817,1114.5125
1863,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,4583.2817,3468.7695
1863,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,68461.141,21277.293
1863,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,68461.141,47183.848
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,143783.95,9416.7559
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,143783.95,41760.48
1863,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,143783.95,92606.711
1863,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,276,88041.836,751.62091
1863,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,246,88041.836,12045.122
1863,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,248,88041.836,75245.094
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,276,35569.992,303.66415
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,246,35569.992,4866.3784
1863,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,248,35569.992,30399.949
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1302204.8,11117.036
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1302204.8,178156.38
1863,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1302204.8,1112931.4
1863,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1863,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1863,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1863,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1863,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1863,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,257,1709814.1,8954.3232
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,276,1709814.1,14247.387
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,280,1709814.1,31978.318
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,246,1709814.1,228321.91
