__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
30,1,2,Norway,Italy,1863,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,143783.95,325,,,,ok thanks to gravity,,11.876067,Italy,Denmark & Norway & Sweden,120,5.085536051065461,163,2.886909973998027,42.5,12.5,65,11,2505.950044602609,7.8264232,1327.4526,4571.6943,41749.594,92610.57
30,1,1,Denmark,Italy,1863,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,143783.95,325,,,,ok thanks to gravity,,11.876067,Italy,Denmark & Norway & Sweden,120,5.085536051065461,64,1.398457495780834,42.5,12.5,56,10,1512.121582071477,7.321269,299.63486,4571.6943,9423.7891,92610.57
30,1,3,Sweden,Italy,1863,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,143783.95,325,,,,ok thanks to gravity,,11.876067,Italy,Denmark & Norway & Sweden,120,5.085536051065461,214,3.683623579431009,42.5,12.5,61,15,2065.176391170971,7.6329708,2944.6069,4571.6943,92610.57,92610.57
102,1,1,Sweden,Gibraltar,1863,Gibraltar & Malta,Gibraltar,,,,380,Sweden,1,,,3866.4561,380,,,,ok thanks to gravity,,8.2600937,Gibraltar & Malta,Sweden,94,3.253473480884437,214,3.683623579431009,36.139999,-5.3499999,61,15,3116.1304877963,8.0443468,471.38165,571.99463,3186.3523,3186.3523
102,2,1,Sweden,Malta,1863,Gibraltar & Malta,Malta,,,,380,Sweden,1,,,3866.4561,380,,,,ok thanks to gravity,,8.2600937,Gibraltar & Malta,Sweden,139,1.709086395638243,214,3.683623579431009,35.883335,14.5,61,15,2793.121568589601,7.9349151,100.61295,571.99463,680.10352,3186.3523
218,1,1,Chile,Belgium,1863,211,Belgium,1,,,Chile & Peru,Chile,,,,727591.19,211,,,,ok thanks to gravity,,13.497495,Belgium,Chile & Peru,25,4.564688306112743,55,4.303074722411257,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,3249.7522,9570.7617,247053.59,480537.56
218,1,2,Peru,Belgium,1863,211,Belgium,1,,,Chile & Peru,Peru,,,,727591.19,211,,,,ok thanks to gravity,,13.497495,Belgium,Chile & Peru,25,4.564688306112743,174,4.96837484794731,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,6321.0093,9570.7617,480537.56,480537.56
220,1,1,Cuba,Belgium,1863,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,366284.81,211,,,,ok thanks to gravity,,12.811167,Belgium,Cuba & Puerto Rico,25,4.564688306112743,61,5.947824125002716,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,16832.779,18238.318,338057,338057
220,1,2,Puerto Rico,Belgium,1863,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,366284.81,211,,,,ok thanks to gravity,,12.811167,Belgium,Cuba & Puerto Rico,25,4.564688306112743,184,3.464916334333584,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1405.5383,18238.318,28227.785,338057
231,2,1,Belgium,Malta,1863,Gibraltar & Malta,Malta,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Gibraltar & Malta,Belgium,139,1.709086395638243,25,3.714474023030706,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,103.76528,589.91589,0,0
