year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,368375.19,ok thanks to gravity,261,2379.9956,75
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,368375.19,ok thanks to gravity,261,35722.328,75
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,368375.19,ok thanks to gravity,261,330272.84,75
1863,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,110908.66,ok thanks to gravity,261,31570.551,75
1863,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,110908.66,ok thanks to gravity,261,79338.109,75
1863,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),12129685,ok thanks to gravity,261,675803.5,75
1863,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,12129685,ok thanks to gravity,261,11453881,75
1863,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),276610,ok thanks to gravity,261,11325.373,75
1863,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,276610,ok thanks to gravity,261,265284.63,75
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,6946235,ok thanks to gravity,261,44878.18,75
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,6946235,ok thanks to gravity,261,673595,75
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,6946235,ok thanks to gravity,261,6227762,75
