id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1076<-French West Indies,66,1063,1863,Nevis,1,French West Indies,,0,0
1076<-French West Indies,65,1063,1863,Nevis,1,French West Indies,,0,0
2->French West Indies,2,66,1863,French West Indies,,United States of America,1,185189.66,96373.242
2->French West Indies,2,65,1863,French West Indies,,United States of America,1,185189.66,88816.414
200<-Bago (Pegu) & Bengal,750,200,1863,United Kingdom,1,Bago (Pegu) & Bengal,,12129685,7706651.5
200<-Bago (Pegu) & Bengal,775,200,1863,United Kingdom,1,Bago (Pegu) & Bengal,,12129685,4423033
200<-Cuba & Puerto Rico,6,200,1863,United Kingdom,1,Cuba & Puerto Rico,,4276049,329531.5
200<-Cuba & Puerto Rico,40,200,1863,United Kingdom,1,Cuba & Puerto Rico,,4276049,3946517.5
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1863,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,276610,8631.9277
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1863,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,276610,267978.06
200<-Guadeloupe & Martinique,66,200,1863,United Kingdom,1,Guadeloupe & Martinique,,20824,5063.7529
200<-Guadeloupe & Martinique,65,200,1863,United Kingdom,1,Guadeloupe & Martinique,,20824,15760.247
200<-Hanse Towns,248,200,1863,United Kingdom,1,Hanse Towns,,6946235,5936610.5
200<-Hanse Towns,276,200,1863,United Kingdom,1,Hanse Towns,,6946235,59300.613
200<-Hanse Towns,246,200,1863,United Kingdom,1,Hanse Towns,,6946235,950323.75
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1863,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,13249.6,12871.249
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1863,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,13249.6,378.35037
211->Gibraltar & Malta,211,231,1863,Gibraltar & Malta,,Belgium,1,0,0
211->Gibraltar & Malta,211,338,1863,Gibraltar & Malta,,Belgium,1,0,0
211->Greece & Ionian Is.,211,3349,1863,Greece & Ionian Is.,,Belgium,1,39866.398,15517.043
211->Greece & Ionian Is.,211,350,1863,Greece & Ionian Is.,,Belgium,1,39866.398,24349.354
211<-Chile & Peru,155,211,1863,Belgium,1,Chile & Peru,,727591.19,247768.06
