__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1667,1,1,Chile,Belgium,1863,ok thanks to gravity,,Belgium,211,Chile,Chile & Peru,FromImporter,727591.19,1,,,,,,,Belgium,,,13.497495,Belgium,Chile & Peru,31,4.484318447700945,65,4.304396520435425,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,2784.1599,8126.8906,249262.64,478328.53
1667,1,2,Peru,Belgium,1863,ok thanks to gravity,,Belgium,211,Peru,Chile & Peru,FromImporter,727591.19,1,,,,,,,Belgium,,,13.497495,Belgium,Chile & Peru,31,4.484318447700945,208,4.956187232045159,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,5342.7305,8126.8906,478328.53,478328.53
1668,1,1,Cuba,Belgium,1863,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,366284.81,1,,,,,,,Belgium,,,12.811167,Belgium,Cuba & Puerto Rico,31,4.484318447700945,72,5.920007371852747,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,14006.997,15175.514,338080.84,338080.84
1668,1,2,Puerto Rico,Belgium,1863,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,366284.81,1,,,,,,,Belgium,,,12.811167,Belgium,Cuba & Puerto Rico,31,4.484318447700945,218,3.436185568373732,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1168.5167,15175.514,28203.982,338080.84
1670,1,1,Gibraltar,Belgium,1863,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,31,4.484318447700945,111,-.0185787038185356,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,36.918995,85.293945,0,0
1670,1,2,Malta,Belgium,1863,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,31,4.484318447700945,164,.251677121708535,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,48.374947,85.293945,0,0
1671,1,2,Ionian Is.,Belgium,1863,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,705.59998,1,,,,,,,Belgium,,,6.5590487,Belgium,Greece & Ionian Is.,31,4.484318447700945,139,1.447331186217319,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,159.91399,305.82181,368.95767,368.95767
1671,1,1,Greece,Belgium,1863,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,705.59998,1,,,,,,,Belgium,,,6.5590487,Belgium,Greece & Ionian Is.,31,4.484318447700945,115,1.355670145002437,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,145.90782,305.82181,336.6423,368.95767
1672,1,2,Venezuela,Belgium,1863,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,345587.19,1,,,,,,,Belgium,,,12.753,Belgium,Haiti & Venezuela,31,4.484318447700945,272,2.429818335696502,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,427.1449,2973.7139,49640.219,295946.97
1672,1,1,Haiti,Belgium,1863,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,345587.19,1,,,,,,,Belgium,,,12.753,Belgium,Haiti & Venezuela,31,4.484318447700945,123,4.215197227045745,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,2546.5688,2973.7139,295946.97,295946.97
1673,1,2,Oldenburg,Belgium,1863,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,4821.6001,1,,,,,,,Belgium,,,8.4808607,Belgium,Hanover & Oldenburg,31,4.484318447700945,196,-1.082543188171976,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,12.740192,250.25089,245.46611,4576.1343
1673,1,1,Hanover,Belgium,1863,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,4821.6001,1,,,,,,,Belgium,,,8.4808607,Belgium,Hanover & Oldenburg,31,4.484318447700945,126,1.842907709758934,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,237.5107,250.25089,4576.1343,4576.1343
1676,1,1,Norway,Belgium,1863,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,313521.59,1,,,,,,,Belgium,,,12.655623,Belgium,Norway & Sweden,31,4.484318447700945,192,2.71032710290352,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,565.45575,1841.0706,96293.203,217228.39
1676,1,2,Sweden,Belgium,1863,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,313521.59,1,,,,,,,Belgium,,,12.655623,Belgium,Norway & Sweden,31,4.484318447700945,254,3.523878640756397,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1275.6149,1841.0706,217228.39,217228.39
1765,2,1,Belgium,Malta,1863,ok thanks to gravity,,Malta,Gibraltar & Malta,Belgium,211,FromExporter,0,,,,1,,,,,,,,Gibraltar & Malta,Belgium,159,1.622896809217739,29,3.549636196599993,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,74.852501,425.75037,0,0
1765,1,1,Belgium,Gibraltar,1863,ok thanks to gravity,,Gibraltar,Gibraltar & Malta,Belgium,211,FromExporter,0,,,,1,,,,,,,,Gibraltar & Malta,Belgium,108,3.167872459156651,29,3.549636196599993,36.139999,-5.3499999,50.641109,4.6680555,1800.172033875983,7.4956374,350.89786,425.75037,0,0
1766,1,1,Sweden,Gibraltar,1863,ok thanks to gravity,,Gibraltar,Gibraltar & Malta,Sweden,380,FromExporter,3866.4561,,,,1,,,,,,,8.2600937,Gibraltar & Malta,Sweden,108,3.167872459156651,254,3.523878640756397,36.139999,-5.3499999,61,15,3116.1304877963,8.0443468,341.97498,414.92407,3186.6824,3186.6824
1766,2,1,Sweden,Malta,1863,ok thanks to gravity,,Malta,Gibraltar & Malta,Sweden,380,FromExporter,3866.4561,,,,1,,,,,,,8.2600937,Gibraltar & Malta,Sweden,159,1.622896809217739,254,3.523878640756397,35.883335,14.5,61,15,2793.121568589601,7.9349151,72.949097,414.92407,679.77368,3186.6824
1768,1,1,Belgium,Greece,1863,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,39866.398,,,,1,,,,,,,10.593289,Greece & Ionian Is.,Belgium,112,3.052896689230245,29,3.549636196599993,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,312.78604,542.43231,22988.404,22988.404
1768,2,1,Belgium,Ionian Is.,1863,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,39866.398,,,,1,,,,,,,10.593289,Greece & Ionian Is.,Belgium,133,2.7439174652995,29,3.549636196599993,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,229.64627,542.43231,16877.994,22988.404
