year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,368375.19,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,400,2409.6326,80
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,368375.19,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,400,35938.207,80
1863,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,368375.19,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,400,330027.34,80
1863,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,110908.66,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,400,31621.277,80
1863,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,110908.66,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,400,79287.375,80
1863,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),12129685,gravity results to be aggregated for partners: 750,ok thanks to gravity,400,720392,80
1863,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,12129685,gravity results to be aggregated for partners: 750,ok thanks to gravity,400,11409293,80
1863,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),276610,,ok thanks to gravity,400,11574.189,80
1863,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,276610,,ok thanks to gravity,400,265035.81,80
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,6946235,,ok thanks to gravity,400,45437.027,80
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,6946235,,ok thanks to gravity,400,677665.63,80
1863,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,6946235,,ok thanks to gravity,400,6223132,80
1863,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile,FromImporter,211,Belgium,155,Chile,727591.19,,ok thanks to gravity,400,258780.77,80
1863,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Peru,FromImporter,211,Belgium,135,Peru,727591.19,,ok thanks to gravity,400,468810.41,80
1863,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,366284.81,,ok thanks to gravity,400,33226.879,80
1863,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,366284.81,,ok thanks to gravity,400,333057.94,80
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,1372,,ok thanks to gravity,400,651.33276,80
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,1372,,ok thanks to gravity,400,720.66718,80
1863,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,705.59998,,ok thanks to gravity,400,154.60541,80
1863,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,705.59998,,ok thanks to gravity,400,550.99457,80
1863,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,345587.19,,ok thanks to gravity,400,54390.855,80
1863,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,345587.19,,ok thanks to gravity,400,291196.34,80
1863,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,4821.6001,,ok thanks to gravity,400,205.80881,80
1863,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,4821.6001,,ok thanks to gravity,400,4615.7915,80
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,204741.59,,ok thanks to gravity,400,1339.265,80
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,204741.59,,ok thanks to gravity,400,19974.324,80
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,204741.59,,ok thanks to gravity,400,183428.02,80
1863,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,196000,,ok thanks to gravity,400,45729.48,80
1863,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),196000,,ok thanks to gravity,400,150270.52,80
1863,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,313521.59,,ok thanks to gravity,400,89388.461,80
1863,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,313521.59,,ok thanks to gravity,400,224133.14,80
1863,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,903113.38,,ok thanks to gravity,400,12375.365,80
1863,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),903113.38,,ok thanks to gravity,400,149912.66,80
1863,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,903113.38,,ok thanks to gravity,400,740825.38,80
1863,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,261386.5,,ok thanks to gravity,400,71895.789,80
1863,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Malta,FromImporter,220,France,338,Malta,261386.5,,ok thanks to gravity,400,189490.72,80
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,653568.88,,ok thanks to gravity,400,4275.1543,80
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,653568.88,,ok thanks to gravity,400,63761.328,80
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,653568.88,,ok thanks to gravity,400,585532.44,80
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),2138952.8,,ok thanks to gravity,400,33377.945,80
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,2138952.8,,ok thanks to gravity,400,191003.48,80
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,2138952.8,,ok thanks to gravity,400,1914571.3,80
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Lübeck,FromImporter,235,Portugal,276,Lübeck,9625.2871,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,400,62.961365,80
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Bremen,FromImporter,235,Portugal,246,Bremen,9625.2871,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,400,939.03052,80
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Hamburg,FromImporter,235,Portugal,248,Hamburg,9625.2871,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,400,8623.2949,80
1863,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,24130.174,,ok thanks to gravity,400,5287.21,80
1863,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece,FromImporter,248,Hamburg,350,Greece,24130.174,,ok thanks to gravity,400,18842.963,80
1863,248<-Republic of St. Mark & Trieste,248<-Republic of St. Mark & TriesteFromImporter,Hamburg,Austria-Hungary (Austrian Empire),FromImporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),20103.838,gravity results to be aggregated for partners: 325,ok thanks to gravity,400,6058.3892,80
1863,248<-Republic of St. Mark & Trieste,248<-Republic of St. Mark & TriesteFromImporter,Hamburg,Italy,FromImporter,248,Hamburg,325,Italy,20103.838,gravity results to be aggregated for partners: 325,ok thanks to gravity,400,14045.448,80
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,3307.6479,,ok thanks to gravity,400,30.739006,80
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,3307.6479,,ok thanks to gravity,400,84.718575,80
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,3307.6479,,ok thanks to gravity,400,101.95973,80
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New Zealand,FromImporter,2,United States of America,920,New Zealand,3307.6479,,ok thanks to gravity,400,357.80173,80
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,3307.6479,,ok thanks to gravity,400,525.76776,80
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,3307.6479,,ok thanks to gravity,400,545.33844,80
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,3307.6479,,ok thanks to gravity,400,1661.3228,80
1863,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,4583.2817,,ok thanks to gravity,400,2258.4014,80
1863,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,4583.2817,,ok thanks to gravity,400,2324.8801,80
1863,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,68461.141,,ok thanks to gravity,400,19519.025,80
1863,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,68461.141,,ok thanks to gravity,400,48942.113,80
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark,FromImporter,325,Italy,390,Denmark,143783.95,,ok thanks to gravity,400,8191.4204,80
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,143783.95,,ok thanks to gravity,400,38658.922,80
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,143783.95,,ok thanks to gravity,400,96933.609,80
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Lübeck,FromImporter,325,Italy,276,Lübeck,88041.836,,ok thanks to gravity,400,575.90326,80
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Bremen,FromImporter,325,Italy,246,Bremen,88041.836,,ok thanks to gravity,400,8589.2461,80
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hamburg,FromImporter,325,Italy,248,Hamburg,88041.836,,ok thanks to gravity,400,78876.68,80
