year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1906,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1906,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,0,0
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,27690,361.38898
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,27690,693.85333
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,27690,795.21619
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,27690,1503.1136
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,27690,1669.8951
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,27690,22666.533
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,7002.5845,74.163376
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,7002.5845,117.44611
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,7002.5845,6810.9751
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2119807,53820.344
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2119807,61682.781
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2119807,116592.49
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,2119807,129529.28
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2119807,1758182.3
1906,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,16158355,7484794
1906,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,16158355,8673561
1906,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,6980,2752.7166
1906,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,6980,4227.2832
1906,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,158711,19963.166
1906,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,158711,138747.83
1906,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,1689230,306.96695
1906,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,1689230,1688923
1906,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,256378,58881.566
1906,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,256378,197496.44
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8218,694306.19,414.8562
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,821,694306.19,24633.318
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,780,694306.19,89784.109
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,827,694306.19,117089.88
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,750,694306.19,462384.03
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1213718.5,15840.537
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1213718.5,30413.24
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1213718.5,34856.215
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1213718.5,65885.047
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1213718.5,73195.469
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1213718.5,993528
1906,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,72.45327,28.57354
1906,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,72.45327,43.879726
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,30,94822.82,270.33115
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,31,94822.82,334.95181
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,94822.82,643.09503
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,94822.82,737.04272
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,80,94822.82,1168.7207
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,51,94822.82,1393.1545
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,52,94822.82,1547.7351
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,94822.82,3388.9709
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,21,94822.82,8779.8301
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,53,94822.82,21008.381
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,20,94822.82,55550.605
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,122246.7,8190.0483
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,122246.7,32352.33
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,122246.7,81704.313
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,27751.816,320.17505
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,27751.816,418.5459
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,27751.816,523.44427
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,27751.816,1582.936
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,27751.816,2021.083
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,27751.816,2644.8213
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,27751.816,3930.5129
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,27751.816,4274.2681
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,27751.816,5227.4985
