__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
52,1,1,Algeria (Regency of Algiers),Switzerland,1906,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,57485.25,225,,,,ok thanks to gravity,,10.959284,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),283,1.731631573488281,8,-2.299252254152981,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.15432948,.24779637,35802.254,35802.254
52,1,2,Tunisia (Regency of Tunis),Switzerland,1906,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,57485.25,225,,,,ok thanks to gravity,,10.959284,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),283,1.731631573488281,291,-2.800734738806054,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.093466893,.24779637,21682.996,35802.254
55,1,1,Afghanistan,Switzerland,1906,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,2666.4814,225,,,,ok thanks to gravity,,7.888515,Switzerland,Afghanistan & Iran (Persia),283,1.731631573488281,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.5381597,1.6295272,2516.9719,2516.9719
55,1,2,Iran (Persia),Switzerland,1906,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,2666.4814,225,,,,ok thanks to gravity,,7.888515,Switzerland,Afghanistan & Iran (Persia),283,1.731631573488281,170,-2.82345280048255,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.091367446,1.6295272,149.50938,2516.9719
58,1,2,Thailand (Siam),Switzerland,1906,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,5451.5859,225,,,,ok thanks to gravity,,8.6036615,Switzerland,French Indochina & Thailand (Siam),283,1.731631573488281,288,-1.259824940533088,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.43638158,1.0272114,2315.9514,3135.6343
58,1,1,French Indochina,Switzerland,1906,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,5451.5859,225,,,,ok thanks to gravity,,8.6036615,Switzerland,French Indochina & Thailand (Siam),283,1.731631573488281,131,-.9568140801819591,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.59082979,1.0272114,3135.6343,3135.6343
87,2,1,Switzerland,Tunisia (Regency of Tunis),1906,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,98476.398,225,,,,ok thanks to gravity,,11.497572,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,288,-.2614789853499479,287,.0048545496147492,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.21062641,.38264114,54206.742,54206.742
87,1,1,Switzerland,Algeria (Regency of Algiers),1906,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,98476.398,225,,,,ok thanks to gravity,,11.497572,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,-.4639847662050673,287,.0048545496147492,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.17201474,.38264114,44269.66,54206.742
93,1,1,Switzerland,French Indochina,1906,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,70937.117,225,,,,ok thanks to gravity,,11.169549,French Indochina & Thailand (Siam),Switzerland,130,-.5001008487343828,287,.0048545496147492,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.16591309,.83496159,14095.733,56841.383
93,2,1,Switzerland,Thailand (Siam),1906,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,70937.117,225,,,,ok thanks to gravity,,11.169549,French Indochina & Thailand (Siam),Switzerland,284,.8942915610973541,287,.0048545496147492,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.66904849,.83496159,56841.383,56841.383
426,1,1,Cyprus,Germany (Zollverein),1906,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,53816.047,255,,,,ok thanks to gravity,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,5.109972444951052,85,-5.420690580766049,51,10,35,33,2563.531382024793,7.8491411,.19953553,1.5386714,6978.8872,40998.09
426,1,2,Gibraltar,Germany (Zollverein),1906,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,53816.047,255,,,,ok thanks to gravity,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,5.109972444951052,146,-5.599008245828231,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.16694671,1.5386714,5839.0713,40998.09
