id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,20,1906,British Northern America,,Leeward Is.,1,163441,157985.5
1063->British Northern America,1063,21,1906,British Northern America,,Leeward Is.,1,163441,5455.5083
1063<-British Northern America,20,1063,1906,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,21,1063,1906,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,53,1906,British West Indies,,Guyana (British Guiana),1,33769,8315.6465
110->British West Indies,110,1055,1906,British West Indies,,Guyana (British Guiana),1,33769,1064.7231
110->British West Indies,110,51,1906,British West Indies,,Guyana (British Guiana),1,33769,2805.0996
110->British West Indies,110,1063,1906,British West Indies,,Guyana (British Guiana),1,33769,5140.6387
110->British West Indies,110,52,1906,British West Indies,,Guyana (British Guiana),1,33769,13348.455
110->British West Indies,110,31,1906,British West Indies,,Guyana (British Guiana),1,33769,3094.4382
110->French West Indies,110,65,1906,French West Indies,,Guyana (British Guiana),1,606,257.77008
110->French West Indies,110,66,1906,French West Indies,,Guyana (British Guiana),1,606,348.22992
110<-British West Indies,1055,110,1906,Guyana (British Guiana),1,British West Indies,,27690,693.85333
110<-British West Indies,1063,110,1906,Guyana (British Guiana),1,British West Indies,,27690,795.21619
110<-British West Indies,52,110,1906,Guyana (British Guiana),1,British West Indies,,27690,1669.8951
110<-British West Indies,53,110,1906,Guyana (British Guiana),1,British West Indies,,27690,22666.533
110<-British West Indies,31,110,1906,Guyana (British Guiana),1,British West Indies,,27690,361.38898
110<-British West Indies,51,110,1906,Guyana (British Guiana),1,British West Indies,,27690,1503.1136
120<-Dutch Colonies,850,120,1906,French Guiana,1,Dutch Colonies,,7002.5845,6810.9751
120<-Dutch Colonies,68,120,1906,French Guiana,1,Dutch Colonies,,7002.5845,74.163376
120<-Dutch Colonies,115,120,1906,French Guiana,1,Dutch Colonies,,7002.5845,117.44611
2->British West Indies,2,1063,1906,British West Indies,,United States of America,1,1980041.4,301420.72
2->British West Indies,2,52,1906,British West Indies,,United States of America,1,1980041.4,782685.06
2->British West Indies,2,31,1906,British West Indies,,United States of America,1,1980041.4,181442.02
2->British West Indies,2,53,1906,British West Indies,,United States of America,1,1980041.4,487586.91
