__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4956,1,2,Uruguay,Algeria (Regency of Algiers),1906,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,4692.2222,1,,,,,,,Algeria (Regency of Algiers),,,8.4536619,Algeria (Regency of Algiers),Paraguay & Uruguay,12,-.4910760611562741,408,-.6224442407895788,28,1,-33,-56,9045.590629202614,9.110033,.091529846,.092268251,4654.6714,4654.6714
4956,1,1,Paraguay,Algeria (Regency of Algiers),1906,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,4692.2222,1,,,,,,,Algeria (Regency of Algiers),,,8.4536619,Algeria (Regency of Algiers),Paraguay & Uruguay,12,-.4910760611562741,315,-5.442374535756449,28,1,-23.5,-58,8517.439898480268,9.0498714,.00073840324,.092268251,37.550858,4654.6714
4958,2,1,Switzerland,Tunisia (Regency of Tunis),1906,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,98476.398,,,,1,,,,,,,11.497572,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,387,-.2617592031954764,388,.0290212673214508,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.22084199,.39642829,54859.164,54859.164
4958,1,1,Switzerland,Algeria (Regency of Algiers),1906,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,98476.398,,,,1,,,,,,,11.497572,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,12,-.4910760611562741,388,.0290212673214508,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.17558628,.39642829,43617.234,54859.164
4986,1,1,People's Republic of China (China),Australia,1906,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,13209.787,,,,1,,,,,,,9.4887133,Australia & New Zealand,People's Republic of China (China),33,1.111631192771687,320,.8305025872242087,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1.9436427,5.3508019,4798.3662,8411.4209
4986,2,1,People's Republic of China (China),New Zealand,1906,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,13209.787,,,,1,,,,,,,9.4887133,Australia & New Zealand,People's Republic of China (China),287,1.672946232128593,320,.8305025872242087,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,3.4071593,5.3508019,8411.4209,8411.4209
5072,1,1,Cuba,Cape Colony (Cape of Good Hope),1906,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Cuba,Cuba & Puerto Rico,FromImporter,10735,1,,,,,,,Cape Colony (Cape of Good Hope),,,9.2812643,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,90,1.46445925266592,112,-1.173726888138079,-33,18,22,-79.5,11982.96697710256,9.3912411,.37275365,.45673102,8761.1973,8761.1973
5072,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1906,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Puerto Rico,Cuba & Puerto Rico,FromImporter,10735,1,,,,,,,Cape Colony (Cape of Good Hope),,,9.2812643,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,90,1.46445925266592,334,-2.66409711935533,-33,18,18.25,-66.5,10604.35686445866,9.2690201,.083977386,.45673102,1973.8033,8761.1973
5087,2,1,France,Puerto Rico,1906,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,409575.31,,,,1,,,,,,,12.922876,Cuba & Puerto Rico,France,324,-.2184629419880816,157,2.669038250877546,18.25,-66.5,47,2,6923.567829429368,8.8426867,3.2316906,13.803236,95892.055,313683.25
5087,1,1,France,Cuba,1906,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,409575.31,,,,1,,,,,,,12.922876,Cuba & Puerto Rico,France,113,.9666976804771739,157,2.669038250877546,22,-79.5,47,2,7622.32814099449,8.9388371,10.571546,13.803236,313683.25,313683.25
5088,1,1,Trinidad and Tobago,Cuba,1906,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,5,,,,1,,,,,,,1.6094379,Cuba & Puerto Rico,Trinidad and Tobago,113,.9666976804771739,396,-2.536372948007827,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.058003891,.075735509,3.8293722,3.8293722
5088,2,1,Trinidad and Tobago,Puerto Rico,1906,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,5,,,,1,,,,,,,1.6094379,Cuba & Puerto Rico,Trinidad and Tobago,324,-.2184629419880816,396,-2.536372948007827,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.01773162,.075735509,1.170628,3.8293722
5127,1,2,El Salvador,France,1906,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,198822.97,1,,,,,,,France,,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,155,5.028666633954072,145,-2.329878707728037,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,4.1421628,13.659945,60289.93,69572.523
