__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
52,1,2,Tunisia (Regency of Tunis),Switzerland,1906,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,57485.25,225,,,,ok thanks to gravity,,10.959284,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),283,1.730208058980424,291,-2.7970497994029,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.093422465,.24721333,21723.803,35761.449
52,1,1,Algeria (Regency of Algiers),Switzerland,1906,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,57485.25,225,,,,ok thanks to gravity,,10.959284,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),283,1.730208058980424,8,-2.298587864883776,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.15379088,.24721333,35761.449,35761.449
55,1,2,Iran (Persia),Switzerland,1906,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,2666.4814,225,,,,ok thanks to gravity,,7.888515,Switzerland,Afghanistan & Iran (Persia),283,1.730208058980424,170,-2.826017141749808,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.090755083,1.6225288,149.14789,2517.3335
55,1,1,Afghanistan,Switzerland,1906,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,2666.4814,225,,,,ok thanks to gravity,,7.888515,Switzerland,Afghanistan & Iran (Persia),283,1.730208058980424,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.5317737,1.6225288,2517.3335,2517.3335
58,1,1,French Indochina,Switzerland,1906,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,5451.5859,225,,,,ok thanks to gravity,,8.6036615,Switzerland,French Indochina & Thailand (Siam),283,1.730208058980424,131,-.9512130533954387,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.59168154,1.0227387,3153.8875,3153.8875
58,1,2,Thailand (Siam),Switzerland,1906,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,5451.5859,225,,,,ok thanks to gravity,,8.6036615,Switzerland,French Indochina & Thailand (Siam),283,1.730208058980424,288,-1.267941015058344,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.43105713,1.0227387,2297.6982,3153.8875
87,1,1,Switzerland,Algeria (Regency of Algiers),1906,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,98476.398,225,,,,ok thanks to gravity,,11.497572,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,-.4634610447020477,287,.0021722501262104,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.17117472,.38044518,44307.75,54168.645
87,2,1,Switzerland,Tunisia (Regency of Tunis),1906,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,98476.398,225,,,,ok thanks to gravity,,11.497572,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,288,-.2625184319111919,287,.0021722501262104,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.20927045,.38044518,54168.645,54168.645
93,2,1,Switzerland,Thailand (Siam),1906,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,70937.117,225,,,,ok thanks to gravity,,11.169549,French Indochina & Thailand (Siam),Switzerland,284,.896365649123429,287,.0021722501262104,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.66681421,.83195543,56856.266,56856.266
93,1,1,Switzerland,French Indochina,1906,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,70937.117,225,,,,ok thanks to gravity,,11.169549,French Indochina & Thailand (Siam),Switzerland,130,-.4993449543636114,287,.0021722501262104,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.1651412,.83195543,14080.851,56856.266
