year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1938,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,346375.38,,ok thanks to gravity,1531,11324.043,565
1938,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,346375.38,,ok thanks to gravity,1531,335051.34,565
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,Lesotho (Basutoland),FromImporter,1029,St. Pierre and Miquelon,570,Lesotho (Basutoland),14141.277,,ok thanks to gravity,1531,.0972858,565
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,St. Helena,FromImporter,1029,St. Pierre and Miquelon,4050,St. Helena,14141.277,,ok thanks to gravity,1531,.99224198,565
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,Gibraltar,FromImporter,1029,St. Pierre and Miquelon,231,Gibraltar,14141.277,,ok thanks to gravity,1531,1.1386485,565
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,Bermuda,FromImporter,1029,St. Pierre and Miquelon,30,Bermuda,14141.277,,ok thanks to gravity,1531,1.5152496,565
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,Mauritius,FromImporter,1029,St. Pierre and Miquelon,590,Mauritius,14141.277,,ok thanks to gravity,1531,1.8030293,565
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,Falkland Is.,FromImporter,1029,St. Pierre and Miquelon,1163,Falkland Is.,14141.277,,ok thanks to gravity,1531,1.9177428,565
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,Windward Is.,FromImporter,1029,St. Pierre and Miquelon,1055,Windward Is.,14141.277,,ok thanks to gravity,1531,3.2213521,565
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,Gambia,FromImporter,1029,St. Pierre and Miquelon,420,Gambia,14141.277,,ok thanks to gravity,1531,3.7125449,565
