year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,6812,1.8599323,.0033645371
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,690,1.8599323,.0062190685
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,6811,1.8599323,.01332481
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,670,1.8599323,.015241427
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,678,1.8599323,.033889391
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,681,1.8599323,.039776485
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,698,1.8599323,.10070402
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,696,1.8599323,.58972555
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,692,1.8599323,1.057687
1938,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,1161,11.56235
1938,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,1161,1149.4377
1938,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,172906,1721.9636
1938,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,172906,171184.05
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,95353.539,1403.3027
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,95353.539,3100.6018
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,95353.539,4799.479
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,95353.539,39018.18
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,95353.539,47031.977
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,1372.7084,89.837959
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,1372.7084,398.00156
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,1372.7084,884.86884
1938,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,81.666664,26.671591
