year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1938,"100<-Belgium & Luxemburg","100<-Belgium & LuxemburgFromImporter","Colombia (New Granada) (Gran Colombia)","Luxemburg","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",212,"Luxemburg",346375.38,"","ok thanks to gravity",1744,11327.56,759
1938,"100<-Belgium & Luxemburg","100<-Belgium & LuxemburgFromImporter","Colombia (New Granada) (Gran Colombia)","Belgium","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",211,"Belgium",346375.38,"","ok thanks to gravity",1744,335047.81,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Lesotho (Basutoland)","FromImporter",1029,"St. Pierre and Miquelon",570,"Lesotho (Basutoland)",14141.277,"","ok thanks to gravity",1744,.097349137,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","St. Helena","FromImporter",1029,"St. Pierre and Miquelon",4050,"St. Helena",14141.277,"","ok thanks to gravity",1744,.99605298,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Gibraltar","FromImporter",1029,"St. Pierre and Miquelon",231,"Gibraltar",14141.277,"","ok thanks to gravity",1744,1.1405303,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Bermuda","FromImporter",1029,"St. Pierre and Miquelon",30,"Bermuda",14141.277,"","ok thanks to gravity",1744,1.5163485,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Mauritius","FromImporter",1029,"St. Pierre and Miquelon",590,"Mauritius",14141.277,"","ok thanks to gravity",1744,1.8004885,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Falkland Is.","FromImporter",1029,"St. Pierre and Miquelon",1163,"Falkland Is.",14141.277,"","ok thanks to gravity",1744,1.9092288,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Windward Is.","FromImporter",1029,"St. Pierre and Miquelon",1055,"Windward Is.",14141.277,"","ok thanks to gravity",1744,3.2312415,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Gambia","FromImporter",1029,"St. Pierre and Miquelon",420,"Gambia",14141.277,"","ok thanks to gravity",1744,3.7243016,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Barbados","FromImporter",1029,"St. Pierre and Miquelon",53,"Barbados",14141.277,"","ok thanks to gravity",1744,4.3139987,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Malta","FromImporter",1029,"St. Pierre and Miquelon",338,"Malta",14141.277,"","ok thanks to gravity",1744,5.1720409,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Bahamas","FromImporter",1029,"St. Pierre and Miquelon",31,"Bahamas",14141.277,"","ok thanks to gravity",1744,7.3296285,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Seychelles","FromImporter",1029,"St. Pierre and Miquelon",591,"Seychelles",14141.277,"","ok thanks to gravity",1744,10.21093,759
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Pitcairn Is.","FromImporter",1029,"St. Pierre and Miquelon",9620,"Pitcairn Is.",14141.277,"","ok thanks to gravity",1744,10.277435,759
