__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
124,1,1,Belgium,French Indochina,1938,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,136699.02,810,,,,ok thanks to gravity,,11.825537,French Indochina,Belgium & Luxemburg,143,.6297239028392225,37,5.268387324577315,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,114.57196,118.2286,132471.11,132471.11
124,1,2,Luxemburg,French Indochina,1938,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,136699.02,810,,,,ok thanks to gravity,,11.825537,French Indochina,Belgium & Luxemburg,143,.6297239028392225,205,1.823728606665868,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,3.6566389,118.2286,4227.9019,132471.11
187,2,1,French Indochina,Martinique,1938,Guadeloupe & Martinique,Martinique,,,,810,French Indochina,1,,,8838.2979,810,,,,ok thanks to gravity,,9.0868492,Guadeloupe & Martinique,French Indochina,219,-.6131763669560444,146,2.645842227212956,14.65,-61.014999,21.033333,105.85,15807.57112104694,9.6682444,2.4006937,4.1364031,5129.5884,5129.5884
187,1,1,French Indochina,Guadeloupe,1938,Guadeloupe & Martinique,Guadeloupe,,,,810,French Indochina,1,,,8838.2979,810,,,,ok thanks to gravity,,9.0868492,Guadeloupe & Martinique,French Indochina,156,-.9375179574699145,146,2.645842227212956,16.259501,-61.560501,21.033333,105.85,15658.82868621511,9.6587906,1.7357092,4.1364031,3708.709,5129.5884
397,1,1,Falkland Is.,People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,32.338688,710,,,,ok thanks to gravity,,3.4762642,People's Republic of China (China),Falkland Is. & Guyana (British Guiana),255,1.421076811512112,126,-2.705111904200391,35.844723,103.45194,-51.73,-59.220001,17772.78034796641,9.7854233,.087078676,1.8479519,1.5238546,30.814833
397,1,2,Guyana (British Guiana),People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,32.338688,710,,,,ok thanks to gravity,,3.4762642,People's Republic of China (China),Falkland Is. & Guyana (British Guiana),255,1.421076811512112,162,.301641183229838,35.844723,103.45194,5.7333331,-59.316666,15065.5318971765,9.6201649,1.7608732,1.8479519,30.814833,30.814833
413,1,1,Egypt Arab Republic (Egypt),People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,110106.84,710,,,,ok thanks to gravity,,11.609206,People's Republic of China (China),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),255,1.421076811512112,115,2.269137194960274,35.844723,103.45194,27,29,6979.554781490596,8.8507404,12.595075,15.833395,87587.273,87587.273
413,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,110106.84,710,,,,ok thanks to gravity,,11.609206,People's Republic of China (China),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),255,1.421076811512112,299,.9108861500935151,35.844723,103.45194,15,32,7390.272122371473,8.9079199,3.2383204,15.833395,22519.568,87587.273
446,1,1,South Africa,People's Republic of China (China),1938,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,58992.23,710,,,,ok thanks to gravity,,10.985161,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),255,1.421076811512112,282,2.991630527758103,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,25.940338,40.534878,37752.141,37752.141
446,1,2,Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),1938,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,58992.23,710,,,,ok thanks to gravity,,10.985161,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),255,1.421076811512112,334,2.416478764234337,35.844723,103.45194,-19,30,9822.226510801424,9.1924028,14.594539,40.534878,21240.088,37752.141
448,1,1,Federated Malay States,People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,319582.56,710,,,,ok thanks to gravity,,12.674771,People's Republic of China (China),Federated Malay States & Straits Settlements,255,1.421076811512112,128,1.861086132879048,35.844723,103.45194,3.1597223,101.7,3623.419909500278,8.1951733,8.3750315,44.740776,59822.699,259759.88
448,1,2,Straits Settlements,People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,319582.56,710,,,,ok thanks to gravity,,12.674771,People's Republic of China (China),Federated Malay States & Straits Settlements,255,1.421076811512112,298,3.329458622165616,35.844723,103.45194,1.3666667,103.8,3817.364544871025,8.2473154,36.365746,44.740776,259759.88,259759.88
465,1,1,People's Republic of China (China),Falkland Is.,1938,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,710,People's Republic of China (China),1,,,463.05502,710,,,,ok thanks to gravity,,6.137846,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),123,.0326722521068214,250,3.890761928432152,-51.73,-59.220001,35.844723,103.45194,17772.78034796641,9.7854233,15.903291,19.844294,371.09402,371.09402
465,2,1,People's Republic of China (China),Guyana (British Guiana),1938,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,710,People's Republic of China (China),1,,,463.05502,710,,,,ok thanks to gravity,,6.137846,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),162,-1.362418494135191,250,3.890761928432152,5.7333331,-59.316666,35.844723,103.45194,15065.5318971765,9.6201649,3.9410031,19.844294,91.961006,371.09402
478,1,1,People's Republic of China (China),Egypt Arab Republic (Egypt),1938,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,710,People's Republic of China (China),1,,,124632.12,710,,,,ok thanks to gravity,,11.733122,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),People's Republic of China (China),108,1.814170679618896,250,3.890761928432152,27,29,35.844723,103.45194,6979.554781490596,8.8507404,94.445641,136.45822,86260.539,86260.539
478,2,1,People's Republic of China (China),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1938,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,710,People's Republic of China (China),1,,,124632.12,710,,,,ok thanks to gravity,,11.733122,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),People's Republic of China (China),306,1.004115265103766,250,3.890761928432152,15,32,35.844723,103.45194,7390.272122371473,8.9079199,42.012577,136.45822,38371.57,86260.539
512,2,1,People's Republic of China (China),Zimbabwe (Rhodesia) (Southern Rhodesia),1938,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,710,People's Republic of China (China),1,,,74239.266,710,,,,ok thanks to gravity,,11.215049,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),341,-.3020875818674481,250,3.890761928432152,-19,30,35.844723,103.45194,9822.226510801424,9.1924028,11.378962,181.93927,4643.1191,69596.141
