id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Arabia,6811,101,1938,Venezuela,1,Arabia,,1.8599323,.01332481
101<-Arabia,698,101,1938,Venezuela,1,Arabia,,1.8599323,.10070402
101<-Arabia,670,101,1938,Venezuela,1,Arabia,,1.8599323,.015241427
101<-Arabia,690,101,1938,Venezuela,1,Arabia,,1.8599323,.0062190685
101<-Arabia,681,101,1938,Venezuela,1,Arabia,,1.8599323,.039776485
101<-Arabia,692,101,1938,Venezuela,1,Arabia,,1.8599323,1.057687
101<-Arabia,678,101,1938,Venezuela,1,Arabia,,1.8599323,.033889391
101<-Arabia,696,101,1938,Venezuela,1,Arabia,,1.8599323,.58972555
101<-Arabia,6812,101,1938,Venezuela,1,Arabia,,1.8599323,.0033645371
1061<-British Northern America,30,1063,1938,British Virgin Is.,1,British Northern America,,1161,11.56235
1061<-British Northern America,21,1063,1938,British Virgin Is.,1,British Northern America,,1161,1149.4377
1063->British Northern America,1063,21,1938,British Northern America,,Leeward Is.,1,246205,238679.48
1063->British Northern America,1063,30,1938,British Northern America,,Leeward Is.,1,246205,7525.5215
1063<-British Northern America,30,1063,1938,Leeward Is.,1,British Northern America,,172906,1721.9636
1063<-British Northern America,21,1063,1938,Leeward Is.,1,British Northern America,,172906,171184.05
110->British West Indies,110,1063,1938,British West Indies,,Guyana (British Guiana),1,140545.63,16682.479
110->British West Indies,110,52,1938,British West Indies,,Guyana (British Guiana),1,140545.63,64623.266
110->British West Indies,110,51,1938,British West Indies,,Guyana (British Guiana),1,140545.63,28626.992
110->British West Indies,110,1055,1938,British West Indies,,Guyana (British Guiana),1,140545.63,6062.5732
110->British West Indies,110,53,1938,British West Indies,,Guyana (British Guiana),1,140545.63,24550.311
110->French West Indies,110,66,1938,French West Indies,,Guyana (British Guiana),1,30463.959,17666.178
110->French West Indies,110,65,1938,French West Indies,,Guyana (British Guiana),1,30463.959,12797.781
110<-British West Indies,53,110,1938,Guyana (British Guiana),1,British West Indies,,95353.539,4799.479
110<-British West Indies,1063,110,1938,Guyana (British Guiana),1,British West Indies,,95353.539,1403.3027
110<-British West Indies,52,110,1938,Guyana (British Guiana),1,British West Indies,,95353.539,47031.977
110<-British West Indies,51,110,1938,Guyana (British Guiana),1,British West Indies,,95353.539,39018.18
110<-British West Indies,1055,110,1938,Guyana (British Guiana),1,British West Indies,,95353.539,3100.6018
