year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1938,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,346375.38,11470.973,1436,493
1938,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,346375.38,334904.38,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,570,Lesotho (Basutoland),14141.277,.097815163,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,4050,St. Helena,14141.277,1.0044135,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,231,Gibraltar,14141.277,1.1307968,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,30,Bermuda,14141.277,1.5210772,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,590,Mauritius,14141.277,1.8398414,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,1163,Falkland Is.,14141.277,1.9316846,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,1055,Windward Is.,14141.277,3.2513983,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,420,Gambia,14141.277,3.7477851,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,53,Barbados,14141.277,4.3497872,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,338,Malta,14141.277,5.1933784,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,31,Bahamas,14141.277,7.3458977,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,9620,Pitcairn Is.,14141.277,9.9204388,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,591,Seychelles,14141.277,10.113923,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,80,Belize (British Honduras),14141.277,11.466278,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,935,Vanuatu (New Hebrides),14141.277,14.408151,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,681,Aden,14141.277,24.146721,1436,493
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,110,Guyana (British Guiana),14141.277,26.306379,1436,493
