year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1938,"100<-Belgium & Luxemburg","100<-Belgium & LuxemburgFromImporter","Colombia (New Granada) (Gran Colombia)","Luxemburg","FromImporter","100","Colombia (New Granada) (Gran Colombia)","212","Luxemburg",346375.38,"","ok thanks to gravity",1744,11329.857,758
1938,"100<-Belgium & Luxemburg","100<-Belgium & LuxemburgFromImporter","Colombia (New Granada) (Gran Colombia)","Belgium","FromImporter","100","Colombia (New Granada) (Gran Colombia)","211","Belgium",346375.38,"","ok thanks to gravity",1744,335045.53,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Lesotho (Basutoland)","FromImporter","1029","St. Pierre and Miquelon","570","Lesotho (Basutoland)",14141.277,"","ok thanks to gravity",1744,.098362625,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","St. Helena","FromImporter","1029","St. Pierre and Miquelon","4050","St. Helena",14141.277,"","ok thanks to gravity",1744,.99941593,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Gibraltar","FromImporter","1029","St. Pierre and Miquelon","231","Gibraltar",14141.277,"","ok thanks to gravity",1744,1.1413646,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Bermuda","FromImporter","1029","St. Pierre and Miquelon","30","Bermuda",14141.277,"","ok thanks to gravity",1744,1.5187871,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Mauritius","FromImporter","1029","St. Pierre and Miquelon","590","Mauritius",14141.277,"","ok thanks to gravity",1744,1.8068676,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Vanuatu (New Hebrides)","FromImporter","1029","St. Pierre and Miquelon","935","Vanuatu (New Hebrides)",14141.277,"","ok thanks to gravity",1744,1.8858715,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Falkland Is.","FromImporter","1029","St. Pierre and Miquelon","1163","Falkland Is.",14141.277,"","ok thanks to gravity",1744,1.9115865,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Windward Is.","FromImporter","1029","St. Pierre and Miquelon","1055","Windward Is.",14141.277,"","ok thanks to gravity",1744,3.2372558,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Gambia","FromImporter","1029","St. Pierre and Miquelon","420","Gambia",14141.277,"","ok thanks to gravity",1744,3.7351208,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Barbados","FromImporter","1029","St. Pierre and Miquelon","53","Barbados",14141.277,"","ok thanks to gravity",1744,4.3268461,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Malta","FromImporter","1029","St. Pierre and Miquelon","338","Malta",14141.277,"","ok thanks to gravity",1744,5.1743283,758
1938,"1029<-British Colonies (other)","1029<-British Colonies (other)FromImporter","St. Pierre and Miquelon","Bahamas","FromImporter","1029","St. Pierre and Miquelon","31","Bahamas",14141.277,"","ok thanks to gravity",1744,7.3356628,758
