year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1938,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,346375.38,11590.773,1436,520
1938,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,346375.38,334784.63,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,570,Lesotho (Basutoland),14141.277,.098881878,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,4050,St. Helena,14141.277,.99779332,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,231,Gibraltar,14141.277,1.1307392,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,30,Bermuda,14141.277,1.5105214,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,590,Mauritius,14141.277,1.8133827,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,1163,Falkland Is.,14141.277,1.9067702,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,1055,Windward Is.,14141.277,3.2185402,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,420,Gambia,14141.277,3.735075,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,53,Barbados,14141.277,4.3273296,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,338,Malta,14141.277,5.1279988,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,31,Bahamas,14141.277,7.2827315,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,9620,Pitcairn Is.,14141.277,10.117554,1436,520
1938,1029<-British Colonies (other),1029<-British Colonies (other)FromImporter,St. Pierre and Miquelon,British Colonies (other),FromImporter,1029,St. Pierre and Miquelon,591,Seychelles,14141.277,10.142535,1436,520
