__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
160,1,1,Paraguay,Algeria (Regency of Algiers),1914,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,2025.8192,615,,,,ok thanks to gravity,,7.6137295,Algeria (Regency of Algiers),Paraguay & Uruguay,10,-.2007755721071483,239,-.2958228996354343,28,1,-23.5,-58,8517.439898480268,9.0498714,.14613192,5.4459209,54.359371,1971.4598
160,1,2,Uruguay,Algeria (Regency of Algiers),1914,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,2025.8192,615,,,,ok thanks to gravity,,7.6137295,Algeria (Regency of Algiers),Paraguay & Uruguay,10,-.2007755721071483,304,3.295089585963972,28,1,-33,-56,9045.590629202614,9.110033,5.299789,5.4459209,1971.4598,1971.4598
474,1,2,Uganda,United Kingdom,1914,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,601317,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.306877,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,299,5.23348817453157,300,2.901332902116639,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,819.07367,1342.7107,366812.41,366812.41
474,1,1,Kenya (British East Africa Protectorate),United Kingdom,1914,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,601317,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.306877,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,299,5.23348817453157,188,2.453957592168941,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,523.63702,1342.7107,234504.61,366812.41
475,1,2,Uganda,India,1914,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,23761,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.075801,India,Kenya (British East Africa Protectorate) & Uganda,165,1.652791855988504,300,2.901332902116639,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,22.816357,37.402943,14494.566,14494.566
475,1,1,Kenya (British East Africa Protectorate),India,1914,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,23761,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.075801,India,Kenya (British East Africa Protectorate) & Uganda,165,1.652791855988504,188,2.453957592168941,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,14.586587,37.402943,9266.4336,14494.566
476,1,1,Kenya (British East Africa Protectorate),South Africa,1914,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,18297,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.8144922,South Africa,Kenya (British East Africa Protectorate) & Uganda,265,.9121622499375585,188,2.453957592168941,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,6.9550834,17.834232,7135.5557,11161.444
476,1,2,Uganda,South Africa,1914,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,18297,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.8144922,South Africa,Kenya (British East Africa Protectorate) & Uganda,265,.9121622499375585,300,2.901332902116639,-29,24,1.28,32.389999,3468.088261458223,8.1513586,10.879149,17.834232,11161.444,11161.444
477,1,1,Kenya (British East Africa Protectorate),Zanzibar,1914,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,30206,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.315796,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,311,-1.570757208079809,188,2.453957592168941,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.58074319,1.4891424,11779.887,18426.111
477,1,2,Uganda,Zanzibar,1914,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,30206,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.315796,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,311,-1.570757208079809,300,2.901332902116639,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.90839916,1.4891424,18426.111,18426.111
481,1,1,Kenya (British East Africa Protectorate),Netherlands,1914,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3624,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.1953335,Netherlands,Kenya (British East Africa Protectorate) & Uganda,213,3.106661773176004,188,2.453957592168941,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,62.425404,160.0713,1413.3055,2210.6943
481,1,2,Uganda,Netherlands,1914,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3624,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.1953335,Netherlands,Kenya (British East Africa Protectorate) & Uganda,213,3.106661773176004,300,2.901332902116639,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,97.645897,160.0713,2210.6943,2210.6943
483,1,1,Kenya (British East Africa Protectorate),France,1914,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,78441,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.270103,France,Kenya (British East Africa Protectorate) & Uganda,112,5.056224740860666,188,2.453957592168941,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,438.57693,1124.5995,30590.814,47850.188
483,1,2,Uganda,France,1914,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,78441,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.270103,France,Kenya (British East Africa Protectorate) & Uganda,112,5.056224740860666,300,2.901332902116639,47,2,1.28,32.389999,5858.887129205357,8.6757145,686.02258,1124.5995,47850.188,47850.188
484,1,1,Kenya (British East Africa Protectorate),Italy,1914,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,35395,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.474326,Italy,Kenya (British East Africa Protectorate) & Uganda,175,3.044795605756176,188,2.453957592168941,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,58.680424,150.46841,13803.519,21591.48
484,1,2,Uganda,Italy,1914,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,35395,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.474326,Italy,Kenya (British East Africa Protectorate) & Uganda,175,3.044795605756176,300,2.901332902116639,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,91.787987,150.46841,21591.48,21591.48
485,1,1,Kenya (British East Africa Protectorate),United States of America,1914,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,50033,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.820438,United States of America,Kenya (British East Africa Protectorate) & Uganda,300,5.052349141758475,188,2.453957592168941,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,436.88049,1120.2495,19512.119,30520.881
485,1,2,Uganda,United States of America,1914,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,50033,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.820438,United States of America,Kenya (British East Africa Protectorate) & Uganda,300,5.052349141758475,300,2.901332902116639,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,683.36902,1120.2495,30520.881,30520.881
756,1,1,Egypt Arab Republic (Egypt),Malta,1914,338,Malta,1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,51380,338,,,,ok thanks to gravity,,10.847004,Malta,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),198,-1.11996062304952,100,3.818992577652519,35.883335,14.5,27,29,1690.931753223573,7.4330349,3.569355,4.2549782,43100.918,43100.918
756,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,1914,338,Malta,1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,51380,338,,,,ok thanks to gravity,,10.847004,Malta,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),198,-1.11996062304952,288,2.169180245197476,35.883335,14.5,15,32,2896.348934387271,7.9712062,.68562293,4.2549782,8279.0801,43100.918
781,2,1,Malta,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1914,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,338,Malta,1,,,12496,338,,,,ok thanks to gravity,,9.4331636,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,283,-1.893768190323097,202,.9915206272100564,15,32,35.883335,14.5,2896.348934387271,7.9712062,.097403355,4.6554689,261.44571,12234.554
781,1,1,Malta,Egypt Arab Republic (Egypt),1914,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,338,Malta,1,,,12496,338,,,,ok thanks to gravity,,9.4331636,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,98,1.952024704160019,202,.9915206272100564,27,29,35.883335,14.5,1690.931753223573,7.4330349,4.5580654,4.6554689,12234.554,12234.554
962,1,1,Dominican Republic (Santo Domingo),Italy,1914,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,156245.05,325,,,,ok thanks to gravity,,11.959181,Italy,Dominican Republic (Santo Domingo) & Haiti,175,3.044795605756176,87,1.707857824095623,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,27.826988,36.988205,117546.37,117546.37
962,1,2,Haiti,Italy,1914,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,156245.05,325,,,,ok thanks to gravity,,11.959181,Italy,Dominican Republic (Santo Domingo) & Haiti,175,3.044795605756176,160,.5968302465133377,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,9.1612148,36.988205,38698.672,117546.37
1052,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,899835.06,710,,,,ok thanks to gravity,,13.709967,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,236,2.277249889692935,170,5.994515746536993,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,939.28467,944.29602,895059.69,895059.69
1052,1,2,Netherlands Antilles,People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,899835.06,710,,,,ok thanks to gravity,,13.709967,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,236,2.277249889692935,218,.7611055643579727,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,5.0113654,944.29602,4775.4116,895059.69
1074,1,1,Gibraltar,People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,316.31042,710,,,,ok thanks to gravity,,5.7567239,People's Republic of China (China),Gibraltar & Spain,236,2.277249889692935,145,-.220867888827389,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,1.877113,345.33145,1.7193638,314.59106
1074,1,2,Spain,People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,316.31042,710,,,,ok thanks to gravity,,5.7567239,People's Republic of China (China),Gibraltar & Spain,236,2.277249889692935,278,4.988451386686044,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,343.45435,345.33145,314.59106,314.59106
1090,1,2,United States of America,People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,5626403,710,,,,ok thanks to gravity,,15.542981,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,236,2.277249889692935,303,8.887954731827225,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,16959.061,16983.521,5618299.5,5618299.5
1090,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,5626403,710,,,,ok thanks to gravity,,15.542981,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,236,2.277249889692935,161,2.346508386269696,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,24.461763,16983.521,8103.8398,5618299.5
1091,2,1,People's Republic of China (China),United States of America,1914,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,5487408,710,,,,ok thanks to gravity,,15.517966,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),300,5.052349141758475,242,5.323975006698351,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,7705.4033,7902.6919,5350416.5,5350416.5
1091,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1914,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,5487408,710,,,,ok thanks to gravity,,15.517966,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),159,1.387338833077685,242,5.323975006698351,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,197.28844,7902.6919,136991.56,5350416.5
1096,1,2,New Zealand,People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,141779.66,710,,,,ok thanks to gravity,,11.862029,People's Republic of China (China),Australia & New Zealand,236,2.277249889692935,221,3.746249703707404,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,99.171684,833.21826,16874.963,124904.7
1096,1,1,Australia,People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,141779.66,710,,,,ok thanks to gravity,,11.862029,People's Republic of China (China),Australia & New Zealand,236,2.277249889692935,26,5.747969667165446,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,734.04657,833.21826,124904.7,124904.7
1097,2,1,People's Republic of China (China),New Zealand,1914,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,67829.211,710,,,,ok thanks to gravity,,11.124748,Australia & New Zealand,People's Republic of China (China),217,2.62750932587739,242,5.323975006698351,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,681.86884,943.72614,49008.523,49008.523
1097,1,1,People's Republic of China (China),Australia,1914,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,67829.211,710,,,,ok thanks to gravity,,11.124748,Australia & New Zealand,People's Republic of China (China),24,1.67047174427473,242,5.323975006698351,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,261.8573,943.72614,18820.688,49008.523
1098,1,1,Mauritius,People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,16.511457,710,,,,ok thanks to gravity,,2.8040545,People's Republic of China (China),Mauritius & South Africa,236,2.277249889692935,206,3.095517197267455,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,51.734249,245.22006,3.4834337,13.028024
1098,1,2,South Africa,People's Republic of China (China),1914,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,16.511457,710,,,,ok thanks to gravity,,2.8040545,People's Republic of China (China),Mauritius & South Africa,236,2.277249889692935,272,4.414601337807222,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,193.48581,245.22006,13.028024,13.028024
1099,1,1,People's Republic of China (China),Mauritius,1914,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,4949.8896,710,,,,ok thanks to gravity,,8.5071201,Mauritius & South Africa,People's Republic of China (China),202,-.1288312129954528,242,5.323975006698351,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,43.314903,165.98398,1291.715,3658.1746
1099,2,1,People's Republic of China (China),South Africa,1914,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,4949.8896,710,,,,ok thanks to gravity,,8.5071201,Mauritius & South Africa,People's Republic of China (China),265,.9121622499375585,242,5.323975006698351,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,122.66907,165.98398,3658.1746,3658.1746
