id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110->British West Indies,110,31,1914,British West Indies,,Guyana (British Guiana),1,119545.63,4577.9658
110->British West Indies,110,51,1914,British West Indies,,Guyana (British Guiana),1,119545.63,15465.569
110->British West Indies,110,53,1914,British West Indies,,Guyana (British Guiana),1,119545.63,6707.1187
110->British West Indies,110,1063,1914,British West Indies,,Guyana (British Guiana),1,119545.63,6159.7759
110->British West Indies,110,1055,1914,British West Indies,,Guyana (British Guiana),1,119545.63,4802.6714
110->British West Indies,110,52,1914,British West Indies,,Guyana (British Guiana),1,119545.63,81832.531
110->French West Indies,110,65,1914,French West Indies,,Guyana (British Guiana),1,1127.9166,1037.1805
110->French West Indies,110,66,1914,French West Indies,,Guyana (British Guiana),1,1127.9166,90.736137
110<-British East Indies,750,110,1914,Guyana (British Guiana),1,British East Indies,,61025,48833.277
110<-British East Indies,780,110,1914,Guyana (British Guiana),1,British East Indies,,61025,5103.9395
110<-British East Indies,827,110,1914,Guyana (British Guiana),1,British East Indies,,61025,5945.6221
110<-British East Indies,8218,110,1914,Guyana (British Guiana),1,British East Indies,,61025,33.372555
110<-British East Indies,821,110,1914,Guyana (British Guiana),1,British East Indies,,61025,1108.7903
110<-British West Indies,53,110,1914,Guyana (British Guiana),1,British West Indies,,20435.834,11347.349
110<-British West Indies,1063,110,1914,Guyana (British Guiana),1,British West Indies,,20435.834,518.05341
110<-British West Indies,51,110,1914,Guyana (British Guiana),1,British West Indies,,20435.834,2796.2295
110<-British West Indies,31,110,1914,Guyana (British Guiana),1,British West Indies,,20435.834,681.75574
110<-British West Indies,52,110,1914,Guyana (British Guiana),1,British West Indies,,20435.834,3806.2993
110<-British West Indies,1055,110,1914,Guyana (British Guiana),1,British West Indies,,20435.834,1286.1476
110<-British Western Africa,420,110,1914,Guyana (British Guiana),1,British Western Africa,,7.0833335,.7756952
110<-British Western Africa,452,110,1914,Guyana (British Guiana),1,British Western Africa,,7.0833335,3.8625762
110<-British Western Africa,475,110,1914,Guyana (British Guiana),1,British Western Africa,,7.0833335,2.4450619
110<-Portuguese Colonies,404,110,1914,Guyana (British Guiana),1,Portuguese Colonies,,2872.2917,20.41785
110<-Portuguese Colonies,402,110,1914,Guyana (British Guiana),1,Portuguese Colonies,,2872.2917,120.07209
110<-Portuguese Colonies,541,110,1914,Guyana (British Guiana),1,Portuguese Colonies,,2872.2917,115.62229
110<-Portuguese Colonies,860,110,1914,Guyana (British Guiana),1,Portuguese Colonies,,2872.2917,.10781857
110<-Portuguese Colonies,540,110,1914,Guyana (British Guiana),1,Portuguese Colonies,,2872.2917,2137.2427
110<-Portuguese Colonies,403,110,1914,Guyana (British Guiana),1,Portuguese Colonies,,2872.2917,211.04494
110<-Portuguese Colonies,752,110,1914,Guyana (British Guiana),1,Portuguese Colonies,,2872.2917,3.1504786
110<-Portuguese Colonies,721,110,1914,Guyana (British Guiana),1,Portuguese Colonies,,2872.2917,264.63364
120<-Dutch Colonies,115,120,1914,French Guiana,1,Dutch Colonies,,9555.6309,211.02277
