year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,20435.834,,ok thanks to gravity,659,271.59506,276
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,20435.834,,ok thanks to gravity,659,418.36844,276
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,20435.834,,ok thanks to gravity,659,1036.8265,276
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,20435.834,,ok thanks to gravity,659,4246.9922,276
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,20435.834,,ok thanks to gravity,659,5211.293,276
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,20435.834,,ok thanks to gravity,659,9250.7588,276
1914,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,7.0833335,,ok thanks to gravity,659,.63595188,276
1914,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Nigeria,FromImporter,110,Guyana (British Guiana),475,Nigeria,7.0833335,,ok thanks to gravity,659,2.2562556,276
1914,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),7.0833335,,ok thanks to gravity,659,4.1911263,276
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2872.2917,,ok thanks to gravity,659,.34570959,276
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2872.2917,,ok thanks to gravity,659,51.182831,276
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2872.2917,,ok thanks to gravity,659,61.253407,276
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2872.2917,,ok thanks to gravity,659,82.468742,276
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2872.2917,,ok thanks to gravity,659,149.36694,276
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2872.2917,,ok thanks to gravity,659,363.66641,276
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,2872.2917,,ok thanks to gravity,659,616.71393,276
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,2872.2917,,ok thanks to gravity,659,1547.2938,276
1914,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,9555.6309,,ok thanks to gravity,659,51.166443,276
1914,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9555.6309,,ok thanks to gravity,659,200.24437,276
1914,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9555.6309,,ok thanks to gravity,659,9304.2207,276
1914,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,1078.2125,,ok thanks to gravity,659,530.74792,276
1914,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,1078.2125,,ok thanks to gravity,659,547.46466,276
1914,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Netherlands Antilles,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,637.51764,,ok thanks to gravity,659,3.4136429,276
1914,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Surinam (Dutch Guiana),FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),637.51764,,ok thanks to gravity,659,13.359591,276
1914,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Indonesia (Dutch East Indies),FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),637.51764,,ok thanks to gravity,659,620.74445,276
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),584.52551,,ok thanks to gravity,659,.070353605,276
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,584.52551,,ok thanks to gravity,659,10.415957,276
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),584.52551,,ok thanks to gravity,659,12.46537,276
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,584.52551,,ok thanks to gravity,659,16.782797,276
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,584.52551,,ok thanks to gravity,659,30.396908,276
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),584.52551,,ok thanks to gravity,659,74.007904,276
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,584.52551,,ok thanks to gravity,659,125.50433,276
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,584.52551,,ok thanks to gravity,659,314.88193,276
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,2372802,,ok thanks to gravity,659,49230.992,276
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,2372802,,ok thanks to gravity,659,122007.28,276
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,2372802,,ok thanks to gravity,659,499759.56,276
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2372802,,ok thanks to gravity,659,613232.5,276
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,2372802,,ok thanks to gravity,659,1088571.6,276
1914,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,25376024,,ok thanks to gravity,659,215062.55,276
1914,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,25376024,,ok thanks to gravity,659,25160962,276
1914,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,756,,ok thanks to gravity,659,224.59897,276
1914,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,756,,ok thanks to gravity,659,531.401,276
