__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5701,1,2,Uganda,United States of America,1914,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":50033,""status"":""toTreat"",""value"":50033}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,50033,1,,,1,,,,,,,10.820438,United States of America,Kenya (British East Africa Protectorate) & Uganda,414,4.914892406192894,419,2.739432462375013,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,503.51105,828.03137,30424.172,30424.172
5701,1,1,Kenya (British East Africa Protectorate),United States of America,1914,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":50033,""status"":""toTreat"",""value"":50033}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,50033,1,,,1,,,,,,,10.820438,United States of America,Kenya (British East Africa Protectorate) & Uganda,414,4.914892406192894,248,2.300175012579048,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,324.52036,828.03137,19608.83,30424.172
5702,1,2,Uganda,United Kingdom,1914,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":601317,""status"":""toTreat"",""value"":601317}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,601317,1,,,1,,,,,,,13.306877,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,412,5.087561242650909,419,2.739432462375013,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,598.409,984.09253,365650.06,365650.06
5702,1,1,Kenya (British East Africa Protectorate),United Kingdom,1914,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":601317,""status"":""toTreat"",""value"":601317}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,601317,1,,,1,,,,,,,13.306877,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,412,5.087561242650909,248,2.300175012579048,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,385.6835,984.09253,235666.91,365650.06
5703,1,1,Kenya (British East Africa Protectorate),Netherlands,1914,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3624,""status"":""toTreat"",""value"":3624}",Netherlands,210,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,3624,1,,,1,,,,,,,8.1953335,Netherlands,Kenya (British East Africa Protectorate) & Uganda,293,3.052653394259232,248,2.300175012579048,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,50.405949,128.61354,1420.3104,2203.6895
5703,1,2,Uganda,Netherlands,1914,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3624,""status"":""toTreat"",""value"":3624}",Netherlands,210,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,3624,1,,,1,,,,,,,8.1953335,Netherlands,Kenya (British East Africa Protectorate) & Uganda,293,3.052653394259232,419,2.739432462375013,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,78.207588,128.61354,2203.6895,2203.6895
5705,1,1,Kenya (British East Africa Protectorate),France,1914,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":78441,""status"":""toTreat"",""value"":78441}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,78441,1,,,1,,,,,,,11.270103,France,Kenya (British East Africa Protectorate) & Uganda,156,4.96122253928526,248,2.300175012579048,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,339.90915,867.29675,30742.434,47698.566
5705,1,2,Uganda,France,1914,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":78441,""status"":""toTreat"",""value"":78441}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,78441,1,,,1,,,,,,,11.270103,France,Kenya (British East Africa Protectorate) & Uganda,156,4.96122253928526,419,2.739432462375013,47,2,1.28,32.389999,5858.887129205357,8.6757145,527.38763,867.29675,47698.566,47698.566
5707,1,2,Uganda,Italy,1914,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":35395,""status"":""toTreat"",""value"":35395}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,35395,1,,,1,,,,,,,10.474326,Italy,Kenya (British East Africa Protectorate) & Uganda,232,2.949588783386626,419,2.739432462375013,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,70.548615,116.01824,21523.064,21523.064
5707,1,1,Kenya (British East Africa Protectorate),Italy,1914,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":35395,""status"":""toTreat"",""value"":35395}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,35395,1,,,1,,,,,,,10.474326,Italy,Kenya (British East Africa Protectorate) & Uganda,232,2.949588783386626,248,2.300175012579048,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,45.469627,116.01824,13871.935,21523.064
5709,1,1,Kenya (British East Africa Protectorate),Zanzibar,1914,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":30206,""status"":""toTreat"",""value"":30206}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,30206,1,,,1,,,,,,,10.315796,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,435,-1.64530043147176,248,2.300175012579048,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.45939511,1.1721718,11838.271,18367.727
5709,1,2,Uganda,Zanzibar,1914,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":30206,""status"":""toTreat"",""value"":30206}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,30206,1,,,1,,,,,,,10.315796,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,435,-1.64530043147176,419,2.739432462375013,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.71277666,1.1721718,18367.727,18367.727
5710,1,2,Uganda,South Africa,1914,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":18297,""status"":""toTreat"",""value"":18297}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,18297,1,,,1,,,,,,,9.8144922,South Africa,Kenya (British East Africa Protectorate) & Uganda,361,1.004632539978364,419,2.739432462375013,-29,24,1.28,32.389999,3468.088261458223,8.1513586,10.087992,16.589851,11126.078,11126.078
