year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,20435.834,ok thanks to gravity,661,372.88092,269
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,20435.834,ok thanks to gravity,661,469.96448,269
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,20435.834,ok thanks to gravity,661,893.13367,269
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,20435.834,ok thanks to gravity,661,3253.8542,269
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,20435.834,ok thanks to gravity,661,4398.7764,269
1914,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,20435.834,ok thanks to gravity,661,11047.225,269
1914,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,7.0833335,ok thanks to gravity,661,.6412394,269
1914,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,7.0833335,ok thanks to gravity,661,2.2668862,269
1914,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),7.0833335,ok thanks to gravity,661,4.1752081,269
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2872.2917,ok thanks to gravity,661,.35935089,269
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2872.2917,ok thanks to gravity,661,30.695299,269
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2872.2917,ok thanks to gravity,661,51.877655,269
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2872.2917,ok thanks to gravity,661,82.599434,269
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2872.2917,ok thanks to gravity,661,149.08493,269
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2872.2917,ok thanks to gravity,661,374.47571,269
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,2872.2917,ok thanks to gravity,661,642.87146,269
1914,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,2872.2917,ok thanks to gravity,661,1540.3279,269
1914,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,68,Netherlands Antilles,9555.6309,ok thanks to gravity,661,47.677227,269
1914,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9555.6309,ok thanks to gravity,661,204.67552,269
1914,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9555.6309,ok thanks to gravity,661,9303.2773,269
1914,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,1078.2125,ok thanks to gravity,661,490.51532,269
1914,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,1078.2125,ok thanks to gravity,661,587.6972,269
1914,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,637.51764,ok thanks to gravity,661,3.1808548,269
1914,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),637.51764,ok thanks to gravity,661,13.655222,269
1914,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),637.51764,ok thanks to gravity,661,620.68158,269
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),584.52551,ok thanks to gravity,661,.073129676,269
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),584.52551,ok thanks to gravity,661,6.2466445,269
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,584.52551,ok thanks to gravity,661,10.557358,269
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,584.52551,ok thanks to gravity,661,16.809391,269
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,584.52551,ok thanks to gravity,661,30.339516,269
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),584.52551,ok thanks to gravity,661,76.207649,269
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,584.52551,ok thanks to gravity,661,130.8275,269
1914,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,584.52551,ok thanks to gravity,661,313.46429,269
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,2372802,ok thanks to gravity,661,44314.258,269
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,2372802,ok thanks to gravity,661,106142.61,269
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,2372802,ok thanks to gravity,661,386697.53,269
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2372802,ok thanks to gravity,661,522763.34,269
1914,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,2372802,ok thanks to gravity,661,1312884.4,269
1914,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,25376024,ok thanks to gravity,661,214699.53,269
1914,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,25376024,ok thanks to gravity,661,25161324,269
1914,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,756,ok thanks to gravity,661,235.47934,269
1914,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,756,ok thanks to gravity,661,520.52063,269
1914,200<-German China & German Oceania,200<-German China & German OceaniaFromImporter,United Kingdom,German China & German Oceania,FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),1044.7664,ok thanks to gravity,661,373.897,269
1914,200<-German China & German Oceania,200<-German China & German OceaniaFromImporter,United Kingdom,German China & German Oceania,FromImporter,200,United Kingdom,970,Nauru,1044.7664,ok thanks to gravity,661,670.86932,269
1914,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,1612390,ok thanks to gravity,661,34198.246,269
1914,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,1612390,ok thanks to gravity,661,1578191.8,269
1914,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),133080,ok thanks to gravity,661,36055.785,269
1914,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,133080,ok thanks to gravity,661,97024.219,269
1914,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,886862.25,ok thanks to gravity,661,16182.066,269
1914,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,886862.25,ok thanks to gravity,661,20395.24,269
1914,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,886862.25,ok thanks to gravity,661,38759.684,269
1914,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,886862.25,ok thanks to gravity,661,141208.84,269
1914,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,886862.25,ok thanks to gravity,661,190895.48,269
1914,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,886862.25,ok thanks to gravity,661,479420.91,269
1914,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20,Canada (Province of Canada),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),10009.18,ok thanks to gravity,661,983.91431,269
1914,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20,Canada (Province of Canada),651,Egypt Arab Republic (Egypt),10009.18,ok thanks to gravity,661,9025.2656,269
1914,20<-German Africa,20<-German AfricaFromImporter,Canada (Province of Canada),German Africa,FromImporter,20,Canada (Province of Canada),470,Kamerun,10548.971,ok thanks to gravity,661,1756.7288,269
1914,20<-German Africa,20<-German AfricaFromImporter,Canada (Province of Canada),German Africa,FromImporter,20,Canada (Province of Canada),565,Namibia (South West Africa) (German South West Africa),10548.971,ok thanks to gravity,661,1823.1865,269
1914,20<-German Africa,20<-German AfricaFromImporter,Canada (Province of Canada),German Africa,FromImporter,20,Canada (Province of Canada),510,German East Africa,10548.971,ok thanks to gravity,661,6969.0557,269
1914,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,1158.7344,ok thanks to gravity,661,72.537666,269
1914,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,1158.7344,ok thanks to gravity,661,1086.1967,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,1023090.5,ok thanks to gravity,661,51.40469,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,1023090.5,ok thanks to gravity,661,1212.356,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,1023090.5,ok thanks to gravity,661,1521.1465,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,1023090.5,ok thanks to gravity,661,1917.1932,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,1023090.5,ok thanks to gravity,661,3643.4878,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,1023090.5,ok thanks to gravity,661,13273.914,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,1023090.5,ok thanks to gravity,661,17944.557,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,1023090.5,ok thanks to gravity,661,45066.523,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1023090.5,ok thanks to gravity,661,65494.32,269
1914,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),1023090.5,ok thanks to gravity,661,872965.56,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,27661.045,ok thanks to gravity,661,139.48615,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),27661.045,ok thanks to gravity,661,145.00679,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),27661.045,ok thanks to gravity,661,313.78046,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,27661.045,ok thanks to gravity,661,528.30182,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,27661.045,ok thanks to gravity,661,789.21423,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),27661.045,ok thanks to gravity,661,1002.503,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),27661.045,ok thanks to gravity,661,1089.6986,269
