year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1914,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,8218,61025,33.372555
1914,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,821,61025,1108.7903
1914,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,780,61025,5103.9395
1914,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,827,61025,5945.6221
1914,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,750,61025,48833.277
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,20435.834,518.05341
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,20435.834,681.75574
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,20435.834,1286.1476
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,20435.834,2796.2295
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,20435.834,3806.2993
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,20435.834,11347.349
1914,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,7.0833335,.7756952
1914,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,7.0833335,2.4450619
1914,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,7.0833335,3.8625762
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,2872.2917,.10781857
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,2872.2917,3.1504786
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,2872.2917,20.41785
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,2872.2917,115.62229
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,2872.2917,120.07209
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,2872.2917,211.04494
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,2872.2917,264.63364
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,2872.2917,2137.2427
1914,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,9555.6309,49.584145
1914,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,9555.6309,211.02277
1914,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,9555.6309,9295.0244
1914,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,1078.2125,507.70908
1914,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,1078.2125,570.50348
1914,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,1409.6312,65.903824
1914,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,1409.6312,1343.7274
1914,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,637.51764,3.3080773
1914,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,637.51764,14.078689
1914,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,637.51764,620.13092
1914,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,584.52551,.021941608
1914,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,584.52551,.6411379
1914,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,584.52551,4.1551328
1914,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,584.52551,23.529703
1914,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,584.52551,24.435257
1914,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,584.52551,42.948681
1914,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,584.52551,53.854244
1914,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,584.52551,434.93939
1914,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2372802,62227.055
1914,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2372802,154488.28
1914,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2372802,335874.88
1914,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,2372802,457201.47
1914,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2372802,1363010.3
1914,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,756,304.0437
1914,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,756,451.9563
1914,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,136446,1747.7017
1914,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,136446,134698.3
1914,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,1612390,189728.34
1914,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,1612390,1422661.8
1914,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,4668,528.60217
1914,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,4668,4139.3979
1914,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,133080,19340.941
1914,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,133080,113739.05
1914,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,886862.25,22482.174
1914,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,886862.25,29586.432
1914,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,886862.25,55815.469
