CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1891,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1891,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1891,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1891,Aceh,Bahamas
FromExporter,0,imputed zero,1891,Aceh,Barbados
FromExporter,0,imputed zero,1891,Aceh,Belgium
FromExporter,0,imputed zero,1891,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1891,Aceh,Bermuda
FromExporter,0,imputed zero,1891,Aceh,Bulgaria
FromExporter,0,imputed zero,1891,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1891,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1891,Aceh,Chile
FromExporter,0,imputed zero,1891,Aceh,Cochin China
FromExporter,0,imputed zero,1891,Aceh,Comoros
FromExporter,0,imputed zero,1891,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1891,Aceh,Cyprus
FromExporter,0,imputed zero,1891,Aceh,Denmark
FromExporter,0,imputed zero,1891,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1891,Aceh,Falkland Is.
FromExporter,0,imputed zero,1891,Aceh,France
FromExporter,0,imputed zero,1891,Aceh,French Guiana
FromExporter,0,imputed zero,1891,Aceh,French India
FromExporter,0,imputed zero,1891,Aceh,Gambia
FromExporter,0,imputed zero,1891,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1891,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1891,Aceh,Greece
FromExporter,0,imputed zero,1891,Aceh,Guadeloupe
FromExporter,0,imputed zero,1891,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1891,Aceh,India
FromExporter,0,imputed zero,1891,Aceh,Italy
FromExporter,0,imputed zero,1891,Aceh,Ivory Coast
FromExporter,0,imputed zero,1891,Aceh,Jamaica
FromExporter,0,imputed zero,1891,Aceh,Japan
FromExporter,0,imputed zero,1891,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1891,Aceh,Lagos
FromExporter,0,imputed zero,1891,Aceh,Leeward Is.
FromExporter,0,imputed zero,1891,Aceh,Malta
FromExporter,0,imputed zero,1891,Aceh,Martinique
FromExporter,0,imputed zero,1891,Aceh,Mauritius
FromExporter,0,imputed zero,1891,Aceh,Mexico
FromExporter,0,imputed zero,1891,Aceh,Natal
FromExporter,0,imputed zero,1891,Aceh,Netherlands
FromExporter,0,imputed zero,1891,Aceh,New Caledonia
FromExporter,0,imputed zero,1891,Aceh,New South Wales
FromExporter,0,imputed zero,1891,Aceh,New Zealand
FromExporter,0,imputed zero,1891,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1891,Aceh,Norway
FromExporter,0,imputed zero,1891,Aceh,Nossi Be
FromExporter,0,imputed zero,1891,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1891,Aceh,Peru
FromExporter,0,imputed zero,1891,Aceh,Philippines
FromExporter,0,imputed zero,1891,Aceh,Portugal
FromExporter,0,imputed zero,1891,Aceh,Queensland
FromExporter,0,imputed zero,1891,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1891,Aceh,Romania
FromExporter,0,imputed zero,1891,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1891,Aceh,Senegal
FromExporter,0,imputed zero,1891,Aceh,Sierra Leone
FromExporter,0,imputed zero,1891,Aceh,Society Is.
FromExporter,0,imputed zero,1891,Aceh,South Australia
FromExporter,0,imputed zero,1891,Aceh,Spain
FromExporter,0,imputed zero,1891,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1891,Aceh,St. Helena
FromExporter,0,imputed zero,1891,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1891,Aceh,Straits Settlements
FromExporter,0,imputed zero,1891,Aceh,Sweden
FromExporter,,unknown despite gravity,1891,Aceh,Switzerland
FromExporter,0,imputed zero,1891,Aceh,Tasmania
FromExporter,0,imputed zero,1891,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1891,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1891,Aceh,Turks and Caicos Is.
FromExporter,0,imputed zero,1891,Aceh,United Kingdom
FromExporter,0,imputed zero,1891,Aceh,United States of America
FromExporter,0,imputed zero,1891,Aceh,Uruguay
FromExporter,0,imputed zero,1891,Aceh,Victoria
FromExporter,0,imputed zero,1891,Aceh,Western Australia
FromExporter,0,imputed zero,1891,Aceh,Windward Is.
FromExporter,0,imputed zero,1891,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1891,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1891,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1891,Aden,Bahamas
FromExporter,0,imputed zero,1891,Aden,Barbados
FromExporter,78.440002,ok,1891,Aden,Belgium
FromExporter,0,imputed zero,1891,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1891,Aden,Bermuda
FromExporter,0,imputed zero,1891,Aden,Bulgaria
FromExporter,0,imputed zero,1891,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1891,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1891,Aden,Chile
FromExporter,0,imputed zero,1891,Aden,Cochin China
FromExporter,0,imputed zero,1891,Aden,Comoros
FromExporter,0,imputed zero,1891,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1891,Aden,Cyprus
FromExporter,0,imputed zero,1891,Aden,Denmark
FromExporter,0,imputed zero,1891,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1891,Aden,Falkland Is.
FromExporter,0,imputed zero,1891,Aden,France
FromExporter,0,imputed zero,1891,Aden,French Guiana
FromExporter,0,imputed zero,1891,Aden,French India
FromExporter,0,imputed zero,1891,Aden,Gambia
FromExporter,,unknown despite gravity,1891,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1891,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1891,Aden,Greece
FromExporter,0,imputed zero,1891,Aden,Guadeloupe
FromExporter,0,imputed zero,1891,Aden,Guyana (British Guiana)
FromExporter,486167.06,ok,1891,Aden,India
FromExporter,0,imputed zero,1891,Aden,Italy
FromExporter,0,imputed zero,1891,Aden,Ivory Coast
FromExporter,0,imputed zero,1891,Aden,Jamaica
FromExporter,0,imputed zero,1891,Aden,Japan
FromExporter,0,imputed zero,1891,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1891,Aden,Lagos
FromExporter,0,imputed zero,1891,Aden,Leeward Is.
FromExporter,0,imputed zero,1891,Aden,Malta
FromExporter,0,imputed zero,1891,Aden,Martinique
FromExporter,0,imputed zero,1891,Aden,Mauritius
FromExporter,0,imputed zero,1891,Aden,Mexico
FromExporter,0,imputed zero,1891,Aden,Natal
FromExporter,0,imputed zero,1891,Aden,Netherlands
FromExporter,0,imputed zero,1891,Aden,New Caledonia
FromExporter,0,imputed zero,1891,Aden,New South Wales
FromExporter,0,imputed zero,1891,Aden,New Zealand
FromExporter,0,imputed zero,1891,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1891,Aden,Norway
FromExporter,0,imputed zero,1891,Aden,Nossi Be
FromExporter,4911.6904,ok thanks to gravity,1891,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1891,Aden,Peru
FromExporter,0,imputed zero,1891,Aden,Philippines
FromExporter,0,imputed zero,1891,Aden,Portugal
FromExporter,0,imputed zero,1891,Aden,Queensland
FromExporter,0,imputed zero,1891,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1891,Aden,Romania
FromExporter,0,imputed zero,1891,Aden,Russia (USSR)
FromExporter,0,imputed zero,1891,Aden,Senegal
FromExporter,0,imputed zero,1891,Aden,Sierra Leone
