year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1935,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,144815.98,3285.0957,1451,413
1935,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,144815.98,141530.89,1451,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,40143.641,255.19356,1451,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,40143.641,1661.1061,1451,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,40143.641,2385.8828,1451,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,40143.641,4215.3457,1451,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,40143.641,4292.9395,1451,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,40143.641,7313.6343,1451,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,40143.641,20019.539,1451,413
1935,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,209.92661,50.539261,1451,413
1935,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,209.92661,159.38733,1451,413
1935,1055<-541|553,1055<-541|553FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,553,Malawi (Nyasaland) (British Central Africa Protectorate),44,10.135914,1451,413
1935,1055<-541|553,1055<-541|553FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,541,Mozambique (Portuguese East Africa),44,33.864086,1451,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,75390.625,3510.5393,1451,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,75390.625,5042.2637,1451,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,75390.625,9072.5889,1451,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,75390.625,15456.448,1451,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,75390.625,42308.781,1451,413
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,1183.5416,16.843582,1451,413
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,1183.5416,335.21991,1451,413
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1183.5416,831.47815,1451,413
1935,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,7.2916665,1.7554491,1451,413
1935,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7.2916665,5.5362172,1451,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2538.5417,6.6414971,1451,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2538.5417,31.569532,1451,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2538.5417,70.091499,1451,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,2538.5417,255.85655,1451,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,2538.5417,296.44962,1451,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2538.5417,302.47818,1451,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2538.5417,334.74295,1451,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2538.5417,1240.7119,1451,413
1935,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,212,Luxemburg,2652756.5,60176.773,1451,413
1935,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,211,Belgium,2652756.5,2592579.8,1451,413
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),British Asia,FromImporter,160,Argentina (La Plata),8218,Manjung (Dindings),896218.81,5185.5161,1451,413
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),British Asia,FromImporter,160,Argentina (La Plata),821,Federated Malay States,896218.81,63887.301,1451,413
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),British Asia,FromImporter,160,Argentina (La Plata),720,Hong Kong,896218.81,268282.31,1451,413
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),British Asia,FromImporter,160,Argentina (La Plata),827,Straits Settlements,896218.81,558863.69,1451,413
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),231,Gibraltar,412.59891,11.959138,1451,413
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),338,Malta,412.59891,20.571318,1451,413
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),352,Cyprus,412.59891,380.06845,1451,413
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,177.53928,.14857996,1451,413
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,177.53928,43.626225,1451,413
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,177.53928,133.76448,1451,413
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Italian Africa,FromImporter,160,Argentina (La Plata),5200,Italian Somaliland,1.5318441,.17054704,1451,413
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Italian Africa,FromImporter,160,Argentina (La Plata),620,Libya,1.5318441,.269752,1451,413
