__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
48,1,1,Kenya (British East Africa Protectorate),United Kingdom,1935,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1461875,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.19523,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,342,8.73417228119718,198,2.753845899308039,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,30068.207,51521.309,853160.81,853160.81
48,1,2,Uganda,United Kingdom,1935,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1461875,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.19523,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,342,8.73417228119718,328,2.416246786855042,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,21453.102,51521.309,608714.19,853160.81
50,1,1,Kenya (British East Africa Protectorate),Hong Kong,1935,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1171,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.0656133,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,179,7.969289583102854,198,2.753845899308039,22.278334,114.15861,-4.0500002,39.666668,8598.600634897855,9.0593548,13993.398,23977.426,683.40405,683.40405
50,1,2,Uganda,Hong Kong,1935,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1171,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.0656133,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,179,7.969289583102854,328,2.416246786855042,22.278334,114.15861,1.28,32.389999,9114.641058747498,9.1176376,9984.0273,23977.426,487.59598,683.40405
51,1,2,Uganda,India,1935,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2709832,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.812397,India,Kenya (British East Africa Protectorate) & Uganda,182,5.634935022462662,328,2.416246786855042,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,967.18256,2322.7649,1128354.5,1581477.4
51,1,1,Kenya (British East Africa Protectorate),India,1935,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2709832,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.812397,India,Kenya (British East Africa Protectorate) & Uganda,182,5.634935022462662,198,2.753845899308039,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,1355.5823,2322.7649,1581477.4,1581477.4
53,1,1,Kenya (British East Africa Protectorate),South Africa,1935,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,138875,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.84133,South Africa,Kenya (British East Africa Protectorate) & Uganda,304,5.314137437904172,198,2.753845899308039,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,983.57001,1685.3287,81048.453,81048.453
53,1,2,Uganda,South Africa,1935,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,138875,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.84133,South Africa,Kenya (British East Africa Protectorate) & Uganda,304,5.314137437904172,328,2.416246786855042,-29,24,1.28,32.389999,3468.088261458223,8.1513586,701.75873,1685.3287,57826.547,81048.453
54,1,1,Kenya (British East Africa Protectorate),Zanzibar,1935,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,33043,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.405565,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,358,2.112821678002453,198,2.753845899308039,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,40.039764,68.607384,19284.133,19284.133
54,1,2,Uganda,Zanzibar,1935,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,33043,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.405565,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,358,2.112821678002453,328,2.416246786855042,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,28.567619,68.607384,13758.866,19284.133
56,1,2,Uganda,Mauritius,1935,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3378,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.1250391,Mauritius,Kenya (British East Africa Protectorate) & Uganda,235,1.499786340938333,328,2.416246786855042,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,15.475198,37.164902,1406.575,1971.4252
56,1,1,Kenya (British East Africa Protectorate),Mauritius,1935,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3378,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.1250391,Mauritius,Kenya (British East Africa Protectorate) & Uganda,235,1.499786340938333,198,2.753845899308039,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,21.689705,37.164902,1971.4252,1971.4252
57,1,2,Uganda,Seychelles,1935,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,613,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.418365,Seychelles,Kenya (British East Africa Protectorate) & Uganda,299,-1.525758435474387,328,2.416246786855042,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,.75103259,1.8036637,255.24878,357.75122
57,1,1,Kenya (British East Africa Protectorate),Seychelles,1935,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,613,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.418365,Seychelles,Kenya (British East Africa Protectorate) & Uganda,299,-1.525758435474387,198,2.753845899308039,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,1.0526311,1.8036637,357.75122,357.75122
58,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1935,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,261194,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.473019,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,86,5.933689155585369,198,2.753845899308039,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,1827.5664,3131.5007,152434.7,152434.7
58,1,2,Uganda,Canada (Province of Canada),1935,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,261194,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.473019,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,86,5.933689155585369,328,2.416246786855042,56,-109,1.28,32.389999,12764.84420919223,9.4544497,1303.9343,3131.5007,108759.3,152434.7
59,1,1,Kenya (British East Africa Protectorate),Australia,1935,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,36520,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.505615,Australia,Kenya (British East Africa Protectorate) & Uganda,30,5.429848942036005,198,2.753845899308039,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,1104.2264,1892.0713,21313.336,21313.336
59,1,2,Uganda,Australia,1935,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,36520,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.505615,Australia,Kenya (British East Africa Protectorate) & Uganda,30,5.429848942036005,328,2.416246786855042,-25,133,1.28,32.389999,11145.97869525308,9.3188343,787.84485,1892.0713,15206.665,21313.336
60,1,1,Kenya (British East Africa Protectorate),New Zealand,1935,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3322,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.1083221,New Zealand,Kenya (British East Africa Protectorate) & Uganda,247,4.531220225878208,198,2.753845899308039,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,449.561,770.31433,1938.7432,1938.7432
60,1,2,Uganda,New Zealand,1935,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3322,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.1083221,New Zealand,Kenya (British East Africa Protectorate) & Uganda,247,4.531220225878208,328,2.416246786855042,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,320.75336,770.31433,1383.257,1938.7432
61,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1935,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,35968,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.490385,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,324,3.699243638069765,198,2.753845899308039,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,195.64366,335.23175,20991.184,20991.184
61,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1935,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,35968,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.490385,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,324,3.699243638069765,328,2.416246786855042,15,32,1.28,32.389999,1518.059767311772,7.3251882,139.58809,335.23175,14976.816,20991.184
64,1,2,Uganda,Argentina (La Plata),1935,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5824,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.6697426,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,27,5.869349089312442,328,2.416246786855042,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,1222.681,2936.3645,2425.0715,3398.9285
