year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1935,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,144815.98,ok thanks to gravity,1451,3285.0957,413
1935,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,144815.98,ok thanks to gravity,1451,141530.89,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,40143.641,ok thanks to gravity,1451,255.19356,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,40143.641,ok thanks to gravity,1451,1661.1061,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,40143.641,ok thanks to gravity,1451,2385.8828,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,40143.641,ok thanks to gravity,1451,4215.3457,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,40143.641,ok thanks to gravity,1451,4292.9395,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,40143.641,ok thanks to gravity,1451,7313.6343,413
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,40143.641,ok thanks to gravity,1451,20019.539,413
1935,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,209.92661,ok thanks to gravity,1451,50.539261,413
1935,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,209.92661,ok thanks to gravity,1451,159.38733,413
1935,1055<-541|553,1055<-541|553FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,553,Malawi (Nyasaland) (British Central Africa Protectorate),44,ok thanks to gravity,1451,10.135914,413
1935,1055<-541|553,1055<-541|553FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,541,Mozambique (Portuguese East Africa),44,ok thanks to gravity,1451,33.864086,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,75390.625,ok thanks to gravity,1451,3510.5393,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,75390.625,ok thanks to gravity,1451,5042.2637,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,75390.625,ok thanks to gravity,1451,9072.5889,413
