id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,1055,1935,British West Indies,,Colombia (New Granada) (Gran Colombia),1,860.01532,30.265905
100->British West Indies,100,51,1935,British West Indies,,Colombia (New Granada) (Gran Colombia),1,860.01532,182.19447
100->British West Indies,100,1063,1935,British West Indies,,Colombia (New Granada) (Gran Colombia),1,860.01532,86.272408
100->British West Indies,100,52,1935,British West Indies,,Colombia (New Granada) (Gran Colombia),1,860.01532,305.69348
100->British West Indies,100,31,1935,British West Indies,,Colombia (New Granada) (Gran Colombia),1,860.01532,40.352074
100->British West Indies,100,53,1935,British West Indies,,Colombia (New Granada) (Gran Colombia),1,860.01532,149.60593
100->British West Indies,100,30,1935,British West Indies,,Colombia (New Granada) (Gran Colombia),1,860.01532,65.631073
100<-British West Indies,1063,100,1935,Colombia (New Granada) (Gran Colombia),1,British West Indies,,40143.641,859.69714
100<-British West Indies,52,100,1935,Colombia (New Granada) (Gran Colombia),1,British West Indies,,40143.641,16172.868
100<-British West Indies,30,100,1935,Colombia (New Granada) (Gran Colombia),1,British West Indies,,40143.641,320.66354
100<-British West Indies,53,100,1935,Colombia (New Granada) (Gran Colombia),1,British West Indies,,40143.641,4585.8726
100<-British West Indies,51,100,1935,Colombia (New Granada) (Gran Colombia),1,British West Indies,,40143.641,9457.9043
100<-British West Indies,31,100,1935,Colombia (New Granada) (Gran Colombia),1,British West Indies,,40143.641,4762.9214
100<-British West Indies,1055,100,1935,Colombia (New Granada) (Gran Colombia),1,British West Indies,,40143.641,3983.7126
100<-French West Indies,66,100,1935,Colombia (New Granada) (Gran Colombia),1,French West Indies,,209.92661,33.367085
100<-French West Indies,65,100,1935,Colombia (New Granada) (Gran Colombia),1,French West Indies,,209.92661,176.55952
1061<-British Northern America,21,1063,1935,British Virgin Is.,1,British Northern America,,1841,1762.2028
1061<-British Northern America,30,1063,1935,British Virgin Is.,1,British Northern America,,1841,78.797188
1063->British Northern America,1063,30,1935,British Northern America,,Leeward Is.,1,184221,12540.769
1063->British Northern America,1063,21,1935,British Northern America,,Leeward Is.,1,184221,171680.23
1063<-British Northern America,21,1063,1935,Leeward Is.,1,British Northern America,,121792,116579.15
1063<-British Northern America,30,1063,1935,Leeward Is.,1,British Northern America,,121792,5212.8555
110->British West Indies,110,52,1935,British West Indies,,Guyana (British Guiana),1,105164.38,42634.867
110->British West Indies,110,1063,1935,British West Indies,,Guyana (British Guiana),1,105164.38,12032.357
110->British West Indies,110,1055,1935,British West Indies,,Guyana (British Guiana),1,105164.38,4221.166
