year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,40143.641,320.66354
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,40143.641,859.69714
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,40143.641,3983.7126
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,40143.641,4585.8726
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,40143.641,4762.9214
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,40143.641,9457.9043
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,40143.641,16172.868
1935,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,66,209.92661,33.367085
1935,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,65,209.92661,176.55952
1935,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,1841,78.797188
1935,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,1841,1762.2028
1935,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,121792,5212.8555
1935,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,121792,116579.15
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,75390.625,1848.6311
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,75390.625,8566.29
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,75390.625,9861.1328
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,75390.625,20337.598
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,75390.625,34776.977
1935,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,1183.5416,34.308533
1935,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,1183.5416,303.36826
1935,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,1183.5416,845.86487
1935,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,7.2916665,1.1589844
1935,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,7.2916665,6.1326818
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,2538.5417,9.2524958
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,2538.5417,142.23027
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,2538.5417,151.31084
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,2538.5417,176.40735
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,2538.5417,301.70908
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,2538.5417,367.70316
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,2538.5417,435.49371
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,2538.5417,954.43494
1935,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1063,32593.516,1113.4086
1935,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,80,32593.516,1963.8512
1935,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1055,32593.516,5159.3745
1935,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,53,32593.516,5939.2432
1935,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,31,32593.516,6168.542
1935,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,51,32593.516,12249.096
1935,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,231,412.59891,10.626279
1935,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,338,412.59891,18.835203
1935,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,352,412.59891,383.13742
1935,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,194.078,2.0291407
1935,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,194.078,2.8442032
1935,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,194.078,50.723969
1935,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,194.078,138.48068
1935,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,402,8.1254349,.55615562
1935,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,540,8.1254349,1.1089569
1935,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,404,8.1254349,1.3515236
1935,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,403,8.1254349,1.6006936
1935,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,541,8.1254349,3.508105
1935,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,73962,1046.9137
1935,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,73962,1467.4366
1935,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,73962,71447.648
1935,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,167341,44145.445
1935,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,167341,123195.55
1935,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,7522,1195.5951
1935,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,7522,6326.4048
1935,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,690,4589,6.9301715
1935,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,4589,86.618828
1935,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,4589,4495.4507
1935,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,7219,2104.5923
1935,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,7219,5114.4077
