year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1935,"100<-Belgium & Luxemburg","100<-Belgium & LuxemburgFromImporter","Colombia (New Granada) (Gran Colombia)","Luxemburg","FromImporter","100","Colombia (New Granada) (Gran Colombia)","212","Luxemburg",144815.98,"","ok thanks to gravity",1798,2953.2021,684
1935,"100<-Belgium & Luxemburg","100<-Belgium & LuxemburgFromImporter","Colombia (New Granada) (Gran Colombia)","Belgium","FromImporter","100","Colombia (New Granada) (Gran Colombia)","211","Belgium",144815.98,"","ok thanks to gravity",1798,141862.78,684
1935,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bermuda","FromImporter","100","Colombia (New Granada) (Gran Colombia)","30","Bermuda",40143.641,"","ok thanks to gravity",1798,245.99457,684
1935,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Windward Is.","FromImporter","100","Colombia (New Granada) (Gran Colombia)","1055","Windward Is.",40143.641,"","ok thanks to gravity",1798,1524.3237,684
1935,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Leeward Is.","FromImporter","100","Colombia (New Granada) (Gran Colombia)","1063","Leeward Is.",40143.641,"","ok thanks to gravity",1798,2319.3994,684
1935,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Barbados","FromImporter","100","Colombia (New Granada) (Gran Colombia)","53","Barbados",40143.641,"","ok thanks to gravity",1798,4128.3994,684
1935,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bahamas","FromImporter","100","Colombia (New Granada) (Gran Colombia)","31","Bahamas",40143.641,"","ok thanks to gravity",1798,4153.9688,684
1935,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Jamaica","FromImporter","100","Colombia (New Granada) (Gran Colombia)","51","Jamaica",40143.641,"","ok thanks to gravity",1798,7993.6279,684
1935,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Trinidad and Tobago","FromImporter","100","Colombia (New Granada) (Gran Colombia)","52","Trinidad and Tobago",40143.641,"","ok thanks to gravity",1798,19777.926,684
1935,"100<-French West Indies","100<-French West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Martinique","FromImporter","100","Colombia (New Granada) (Gran Colombia)","66","Martinique",209.92661,"","ok thanks to gravity",1798,58.364056,684
1935,"100<-French West Indies","100<-French West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Guadeloupe","FromImporter","100","Colombia (New Granada) (Gran Colombia)","65","Guadeloupe",209.92661,"","ok thanks to gravity",1798,151.56256,684
1935,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","Sri Lanka (Ceylon)","FromImporter","1055","Windward Is.","780","Sri Lanka (Ceylon)",162,"57<-India & Sri Lanka (Ceylon) 162
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1798,12.322437,684
