year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1935,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,144815.98,,ok thanks to gravity,1590,2945.5242,479
1935,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,144815.98,,ok thanks to gravity,1590,141870.45,479
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,40143.641,,ok thanks to gravity,1590,247.80992,479
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,40143.641,,ok thanks to gravity,1590,1573.9631,479
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,40143.641,,ok thanks to gravity,1590,2325.2629,479
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,40143.641,,ok thanks to gravity,1590,4146.3867,479
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,40143.641,,ok thanks to gravity,1590,4170.5566,479
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,40143.641,,ok thanks to gravity,1590,7925.9712,479
1935,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,40143.641,,ok thanks to gravity,1590,19753.689,479
1935,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Martinique,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,209.92661,,ok thanks to gravity,1590,57.586472,479
1935,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Guadeloupe,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,209.92661,,ok thanks to gravity,1590,152.34013,479
1935,1055<-541|553,1055<-541|553FromImporter,Windward Is.,Malawi (Nyasaland) (British Central Africa Protectorate),FromImporter,1055,Windward Is.,553,Malawi (Nyasaland) (British Central Africa Protectorate),44,From a flow part-of reporter 57 to/from area South Eastern Africa,ok thanks to gravity,1590,10.395007,479
1935,1055<-541|553,1055<-541|553FromImporter,Windward Is.,Mozambique (Portuguese East Africa),FromImporter,1055,Windward Is.,541,Mozambique (Portuguese East Africa),44,From a flow part-of reporter 57 to/from area South Eastern Africa,ok thanks to gravity,1590,33.604992,479
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,75390.625,,ok thanks to gravity,1590,3319.27,479
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,75390.625,,ok thanks to gravity,1590,4903.6572,479
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,75390.625,,ok thanks to gravity,1590,8795.126,479
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,75390.625,,ok thanks to gravity,1590,16714.775,479
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,75390.625,,ok thanks to gravity,1590,41657.793,479
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,1183.5416,,ok thanks to gravity,1590,16.383205,479
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Nigeria,FromImporter,110,Guyana (British Guiana),475,Nigeria,1183.5416,,ok thanks to gravity,1590,334.4129,479
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1183.5416,,ok thanks to gravity,1590,832.74548,479
1935,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,7.2916665,,ok thanks to gravity,1590,2.0002294,479
1935,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7.2916665,,ok thanks to gravity,1590,5.2914376,479
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2538.5417,,ok thanks to gravity,1590,6.4923077,479
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2538.5417,,ok thanks to gravity,1590,25.578712,479
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2538.5417,,ok thanks to gravity,1590,68.209839,479
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,2538.5417,,ok thanks to gravity,1590,253.51715,479
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,2538.5417,,ok thanks to gravity,1590,296.50079,479
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2538.5417,,ok thanks to gravity,1590,300.27216,479
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2538.5417,,ok thanks to gravity,1590,328.69519,479
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2538.5417,,ok thanks to gravity,1590,1259.2756,479
1935,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Luxemburg,FromImporter,140,Brazil,212,Luxemburg,2652756.5,,ok thanks to gravity,1590,53956.461,479
1935,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium,FromImporter,140,Brazil,211,Belgium,2652756.5,,ok thanks to gravity,1590,2598800,479
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),Manjung (Dindings),FromImporter,160,Argentina (La Plata),8218,Manjung (Dindings),896218.81,,ok thanks to gravity,1590,5252.1304,479
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),Federated Malay States,FromImporter,160,Argentina (La Plata),821,Federated Malay States,896218.81,,ok thanks to gravity,1590,65836.484,479
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),Hong Kong,FromImporter,160,Argentina (La Plata),720,Hong Kong,896218.81,,ok thanks to gravity,1590,231541.34,479
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),Straits Settlements,FromImporter,160,Argentina (La Plata),827,Straits Settlements,896218.81,,ok thanks to gravity,1590,593588.81,479
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),Gibraltar,FromImporter,160,Argentina (La Plata),231,Gibraltar,412.59891,,ok thanks to gravity,1590,12.035654,479
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),Malta,FromImporter,160,Argentina (La Plata),338,Malta,412.59891,,ok thanks to gravity,1590,20.870373,479
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),Cyprus,FromImporter,160,Argentina (La Plata),352,Cyprus,412.59891,,ok thanks to gravity,1590,379.6929,479
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Pitcairn Is.,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,177.53928,,ok thanks to gravity,1590,.15120746,479
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Fiji,FromImporter,160,Argentina (La Plata),950,Fiji,177.53928,,ok thanks to gravity,1590,43.212223,479
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Gilbert and Ellice Is.,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,177.53928,,ok thanks to gravity,1590,134.17584,479
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Italian Somaliland,FromImporter,160,Argentina (La Plata),5200,Italian Somaliland,1.5318441,,ok thanks to gravity,1590,.17061783,479
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Libya,FromImporter,160,Argentina (La Plata),620,Libya,1.5318441,,ok thanks to gravity,1590,.26836413,479
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Eritrea,FromImporter,160,Argentina (La Plata),531,Eritrea,1.5318441,,ok thanks to gravity,1590,1.0928621,479
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),8.1254349,,ok thanks to gravity,1590,.24600358,479
