year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1904,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,165871,30645.031
1904,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,165871,135225.97
1904,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),17062,294.64764
1904,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),17062,388.19067
1904,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),17062,1561.9916
1904,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),17062,1973.0725
1904,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),17062,3648.6086
1904,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),17062,9195.4883
1904,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),26,2.4561396
1904,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),26,23.543861
1904,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),4981,.029417189
1904,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),4981,1.9114711
1904,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),4981,2.3121538
1904,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),4981,8.9331083
1904,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),4981,82.867035
1904,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),4981,146.71477
1904,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),4981,840.2063
1904,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),4981,3898.0259
1904,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,1370239.5,409.04926
1904,2->British East Indies,British East Indies,United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,1370239.5,1800.7404
1904,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,1370239.5,240321.97
1904,2->British East Indies,British East Indies,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,1370239.5,271366.97
1904,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,1370239.5,856340.81
1904,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1942838.5,33551.328
1904,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1942838.5,44203.012
1904,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1942838.5,177862.94
1904,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,1942838.5,224672.44
1904,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,1942838.5,415464.66
1904,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1942838.5,1047084.2
1904,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,73432.805,5865.5039
1904,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,73432.805,67567.297
1904,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,8.7608452,.021778731
1904,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,8.7608452,3.297147
1904,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,8.7608452,5.4419193
1904,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,328610.44,31042.813
1904,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,328610.44,297567.66
1904,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,7172.2256,957.93903
1904,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,7172.2256,968.81488
1904,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,7172.2256,5245.4717
1904,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,387415.59,695.39911
1904,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,387415.59,6450.7969
1904,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,387415.59,11421.034
1904,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,387415.59,65405.98
1904,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,387415.59,303442.38
1904,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,860,East Timor (Portuguese Timor),2,United States of America,10.679373,.073866449
1904,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,721,Macao,2,United States of America,10.679373,4.7996964
1904,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,752,Portuguese India,2,United States of America,10.679373,5.8058095
1904,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,8218,Manjung (Dindings),20,Canada (Province of Canada),3885.1511,1.1598104
1904,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,821,Federated Malay States,20,Canada (Province of Canada),3885.1511,5.1057849
1904,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,780,Sri Lanka (Ceylon),20,Canada (Province of Canada),3885.1511,681.40436
1904,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,827,Straits Settlements,20,Canada (Province of Canada),3885.1511,769.42871
1904,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,750,India,20,Canada (Province of Canada),3885.1511,2428.0522
1904,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),362406.94,5425.6011
1904,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),362406.94,7148.0898
