CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1879,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1879,Aden,Bahamas
FromExporter,0,imputed zero,1879,Aden,Belgium
FromExporter,0,imputed zero,1879,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Aden,Bermuda
FromExporter,0,imputed zero,1879,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Aden,Chile
FromExporter,0,imputed zero,1879,Aden,Denmark
FromExporter,0,imputed zero,1879,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Aden,Falkland Is.
FromExporter,0,imputed zero,1879,Aden,France
FromExporter,0,imputed zero,1879,Aden,French Guiana
FromExporter,0,imputed zero,1879,Aden,French India
FromExporter,0,imputed zero,1879,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Aden,Guadeloupe
FromExporter,0,imputed zero,1879,Aden,Guyana (British Guiana)
FromExporter,314541.03,ok,1879,Aden,India
FromExporter,0,imputed zero,1879,Aden,Italy
FromExporter,0,imputed zero,1879,Aden,Jamaica
FromExporter,0,imputed zero,1879,Aden,Japan
FromExporter,0,imputed zero,1879,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1879,Aden,Leeward Is.
FromExporter,0,imputed zero,1879,Aden,Malta
FromExporter,0,imputed zero,1879,Aden,Martinique
FromExporter,0,imputed zero,1879,Aden,Mauritius
FromExporter,0,imputed zero,1879,Aden,Natal
FromExporter,0,imputed zero,1879,Aden,Netherlands
FromExporter,0,imputed zero,1879,Aden,New South Wales
FromExporter,0,imputed zero,1879,Aden,New Zealand
FromExporter,0,imputed zero,1879,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,Aden,Norway
FromExporter,3145.1228,ok thanks to gravity,1879,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1879,Aden,Peru
FromExporter,0,imputed zero,1879,Aden,Philippines
FromExporter,0,imputed zero,1879,Aden,Portugal
FromExporter,0,imputed zero,1879,Aden,Queensland
FromExporter,0,imputed zero,1879,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Aden,Romania
FromExporter,0,imputed zero,1879,Aden,Russia (USSR)
FromExporter,0,imputed zero,1879,Aden,Senegal
FromExporter,0,imputed zero,1879,Aden,Sierra Leone
FromExporter,0,imputed zero,1879,Aden,South Australia
FromExporter,0,imputed zero,1879,Aden,Spain
FromExporter,0,imputed zero,1879,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Aden,St. Helena
FromExporter,0,imputed zero,1879,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Aden,Straits Settlements
FromExporter,0,imputed zero,1879,Aden,Sweden
FromExporter,0,imputed zero,1879,Aden,Tasmania
FromExporter,0,imputed zero,1879,Aden,Trinidad
FromExporter,0,imputed zero,1879,Aden,Turkey (Ottoman Empire)
