year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1845,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,380,740.21881,367.97232
1845,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,385,740.21881,372.24649
1845,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,156292.09,39216.906
1845,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,156292.09,117075.18
1845,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,0,0
1845,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,0,0
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,43807.699,4.0328941
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,43807.699,14889.009
1845,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,43807.699,28914.658
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,24639.439,6745.2881
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,24639.439,7708.3057
1845,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,24639.439,10185.845
1845,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,73114.859,36346.34
1845,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,73114.859,36768.516
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3904.4199,1521.0535
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3904.4199,2383.3662
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,218647.52,20.128479
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,218647.52,74312.164
1845,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,218647.52,144315.23
1845,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,324066.84,81315.055
1845,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,324066.84,242751.8
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,100,8370.5059,945.68762
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,7,8370.5059,1025.7378
1845,248<-Gulf of Mexico,Hamburg,Gulf of Mexico,1,,FromImporter,248,70,8370.5059,6399.0801
1845,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,85316.781,38820.469
1845,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,85316.781,46496.313
