__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
53,1,1,France,Cape Colony (Cape of Good Hope),1845,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,220,France,1,,,152272.38,220,,,,ok thanks to gravity,,11.933426,Cape Colony (Cape of Good Hope) & Mauritius,France,49,-2.955594797034852,70,2.128205171806172,-33,18,47,2,9004.086469190039,9.1054335,.19835451,1.2839909,23523.465,128748.91
53,2,1,France,Mauritius,1845,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,220,France,1,,,152272.38,220,,,,ok thanks to gravity,,11.933426,Cape Colony (Cape of Good Hope) & Mauritius,France,125,-1.255729057012829,70,2.128205171806172,-20.200001,57.5,47,2,9285.987732788826,9.1362619,1.0856364,1.2839909,128748.91,128748.91
54,1,1,Cape Colony (Cape of Good Hope),France,1845,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3904.4199,220,,,,ok thanks to gravity,,8.2698641,France,Cape Colony (Cape of Good Hope) & Mauritius,73,.592675762642654,49,-.7986772739104399,47,2,-33,18,9004.086469190039,9.1054335,.36923894,.95146084,1515.2109,2389.209
54,1,2,Mauritius,France,1845,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3904.4199,220,,,,ok thanks to gravity,,8.2698641,France,Cape Colony (Cape of Good Hope) & Mauritius,73,.592675762642654,121,-.3432695822889096,47,2,-20.200001,57.5,9285.987732788826,9.1362619,.58222193,.95146084,2389.209,2389.209
286,1,2,Reunion (Bourbon I.),India,1845,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,71558,750,,,,ok thanks to gravity,,11.178264,India,Mauritius & Reunion (Bourbon I.),102,-1.188654258362479,157,-.4306470590641318,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,.089850232,.18790457,34216.852,37341.145
286,1,1,Mauritius,India,1845,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,71558,750,,,,ok thanks to gravity,,11.178264,India,Mauritius & Reunion (Bourbon I.),102,-1.188654258362479,121,-.3432695822889096,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,.098054327,.18790457,37341.145,37341.145
287,2,1,India,Reunion (Bourbon I.),1845,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,750,India,1,,,581281,750,,,,ok thanks to gravity,,13.272989,Mauritius & Reunion (Bourbon I.),India,159,.5227249532021793,97,2.890925568803412,-21.114445,55.532501,22.799999,83,5699.770907785301,8.648181,13.781688,16.109402,497289.31,497289.31
287,1,1,India,Mauritius,1845,Mauritius & Reunion (Bourbon I.),Mauritius,,,,750,India,1,,,581281,750,,,,ok thanks to gravity,,13.272989,Mauritius & Reunion (Bourbon I.),India,125,-1.255729057012829,97,2.890925568803412,-20.200001,57.5,22.799999,83,5504.601139440552,8.6133394,2.3277142,16.109402,83991.703,497289.31
291,1,1,Myanmar (Burma),India,1845,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma),,,,317813,750,,,,ok thanks to gravity,,12.669218,India,Myanmar (Burma) & Thailand (Siam),102,-1.188654258362479,129,-2.551273072897379,22.799999,83,22,96,1341.104659115662,7.2012491,.010778121,.12714908,26940.242,290872.75
291,1,2,Thailand (Siam),India,1845,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Thailand (Siam),,,,317813,750,,,,ok thanks to gravity,,12.669218,India,Myanmar (Burma) & Thailand (Siam),102,-1.188654258362479,182,-.1720082921562375,22.799999,83,14,101,2133.939076409392,7.6657248,.11637095,.12714908,290872.75,290872.75
