__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1039,1,2,Puerto Rico,Belgium,1845,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,156292.09,1,,,,,,,Belgium,,,11.959482,Belgium,Cuba & Puerto Rico,33,-1.049896629956099,172,2.696607554921317,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,2.2676039,5.9002323,60066.883,96225.203
1039,1,1,Cuba,Belgium,1845,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,156292.09,1,,,,,,,Belgium,,,11.959482,Belgium,Cuba & Puerto Rico,33,-1.049896629956099,67,3.167840270719561,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,3.6326282,5.9002323,96225.203,96225.203
1040,1,2,Ionian Is.,Belgium,1845,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,33,-1.049896629956099,113,-1.386973243740206,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.038202394,.13546632,0,0
1040,1,1,Greece,Belgium,1845,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,33,-1.049896629956099,91,-.4524431821080477,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.097263932,.13546632,0,0
1041,1,1,Haiti,Belgium,1845,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,111107.04,1,,,,,,,Belgium,,,11.618249,Belgium,Haiti & Venezuela,33,-1.049896629956099,98,1.786616443629071,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.91277361,1.5124162,67055.328,67055.328
1041,1,2,Venezuela,Belgium,1845,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,111107.04,1,,,,,,,Belgium,,,11.618249,Belgium,Haiti & Venezuela,33,-1.049896629956099,214,1.366462478710814,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,.59964263,1.5124162,44051.707,67055.328
1046,1,1,Norway,Belgium,1845,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,73114.859,1,,,,,,,Belgium,,,11.199787,Belgium,Norway & Sweden,33,-1.049896629956099,155,-.4983812132318108,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.092896894,.1770243,38368.422,38368.422
1046,1,2,Sweden,Belgium,1845,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,73114.859,1,,,,,,,Belgium,,,11.199787,Belgium,Norway & Sweden,33,-1.049896629956099,197,-.5975389248123534,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.084127419,.1770243,34746.441,38368.422
1096,1,1,France,Cape Colony (Cape of Good Hope),1845,ok thanks to gravity,,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,France,220,FromExporter,152272.38,,,,1,,,,,,,11.933426,Cape Colony (Cape of Good Hope) & Mauritius,France,53,-3.019272541994279,79,2.143627177420175,-33,18,47,2,9004.086469190039,9.1054335,.18202111,1.3331739,20790.076,131482.3
1096,2,1,France,Mauritius,1845,ok thanks to gravity,,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,220,FromExporter,152272.38,,,,1,,,,,,,11.933426,Cape Colony (Cape of Good Hope) & Mauritius,France,139,-1.174876153108456,79,2.143627177420175,-20.200001,57.5,47,2,9285.987732788826,9.1362619,1.1511527,1.3331739,131482.3,131482.3
1100,1,2,Sweden,Chile,1845,ok thanks to gravity,,Chile,155,Sweden,Norway & Sweden,FromImporter,740.21881,1,,,,,,,Chile,,,6.606946,Chile,Norway & Sweden,60,-2.938653376883454,197,-.5975389248123534,-33,-71,61,15,12947.13711357271,9.4686298,.012725092,.026776653,351.77481,388.44397
1100,1,1,Norway,Chile,1845,ok thanks to gravity,,Chile,155,Norway,Norway & Sweden,FromImporter,740.21881,1,,,,,,,Chile,,,6.606946,Chile,Norway & Sweden,60,-2.938653376883454,155,-.4983812132318108,-33,-71,65,11,12919.16711078245,9.4664669,.01405156,.026776653,388.44397,388.44397
1117,1,2,Mauritius,France,1845,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3904.4199,1,,,,,,,France,,,8.2698641,France,Cape Colony (Cape of Good Hope) & Mauritius,81,.630350490596514,136,-.2633082341593658,47,2,-20.200001,57.5,9285.987732788826,9.1362619,.63068742,.90742862,2713.6772,2713.6772
1117,1,1,Cape Colony (Cape of Good Hope),France,1845,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3904.4199,1,,,,,,,France,,,8.2698641,France,Cape Colony (Cape of Good Hope) & Mauritius,81,.630350490596514,53,-1.087035758121526,47,2,-33,18,9004.086469190039,9.1054335,.27674121,.90742862,1190.7426,2713.6772
1142,1,1,Belgium,Greece,1845,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,879.97998,,,,1,,,,,,,6.7798991,Greece & Ionian Is.,Belgium,96,-2.565948958624928,34,.2121407952026197,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.041511059,.092803583,393.6152,486.36481
