id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
155<-Norway & Sweden,380,155,1845,Chile,1,Norway & Sweden,,740.21881,367.97232
155<-Norway & Sweden,385,155,1845,Chile,1,Norway & Sweden,,740.21881,372.24649
2->French West Indies,2,65,1845,French West Indies,,United States of America,1,111510.71,56801.074
2->French West Indies,2,66,1845,French West Indies,,United States of America,1,111510.71,54709.637
211->Greece & Ionian Is.,211,3349,1845,Greece & Ionian Is.,,Belgium,1,879.97998,486.30127
211->Greece & Ionian Is.,211,350,1845,Greece & Ionian Is.,,Belgium,1,879.97998,393.67874
211<-Cuba & Puerto Rico,40,211,1845,Belgium,1,Cuba & Puerto Rico,,156292.09,117075.18
211<-Cuba & Puerto Rico,6,211,1845,Belgium,1,Cuba & Puerto Rico,,156292.09,39216.906
211<-Greece & Ionian Is.,3349,211,1845,Belgium,1,Greece & Ionian Is.,,0,0
211<-Greece & Ionian Is.,350,211,1845,Belgium,1,Greece & Ionian Is.,,0,0
211<-Hanse Towns,246,211,1845,Belgium,1,Hanse Towns,,43807.699,14889.009
211<-Hanse Towns,248,211,1845,Belgium,1,Hanse Towns,,43807.699,28914.658
211<-Hanse Towns,276,211,1845,Belgium,1,Hanse Towns,,43807.699,4.0328941
211<-India & People's Republic of China (China) & Singapore,750,211,1845,Belgium,1,India & People's Republic of China (China) & Singapore,,24639.439,10185.845
211<-India & People's Republic of China (China) & Singapore,710,211,1845,Belgium,1,India & People's Republic of China (China) & Singapore,,24639.439,7708.3057
211<-India & People's Republic of China (China) & Singapore,827,211,1845,Belgium,1,India & People's Republic of China (China) & Singapore,,24639.439,6745.2881
211<-Norway & Sweden,380,211,1845,Belgium,1,Norway & Sweden,,73114.859,36346.34
211<-Norway & Sweden,385,211,1845,Belgium,1,Norway & Sweden,,73114.859,36768.516
220->Cape Colony (Cape of Good Hope) & Mauritius,220,590,1845,Cape Colony (Cape of Good Hope) & Mauritius,,France,1,152272.38,128488.21
220->Cape Colony (Cape of Good Hope) & Mauritius,220,561,1845,Cape Colony (Cape of Good Hope) & Mauritius,,France,1,152272.38,23784.164
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1845,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3904.4199,2383.3662
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1845,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3904.4199,1521.0535
220<-Hanse Towns,246,220,1845,France,1,Hanse Towns,,218647.52,74312.164
