year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1845,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,41738.246,1.9895935,250,59
1845,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,41738.246,20234.721,250,59
1845,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,41738.246,21501.535,250,59
1845,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway & Sweden,FromImporter,155,Chile,380,Sweden,740.21881,223.55385,250,59
1845,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway & Sweden,FromImporter,155,Chile,385,Norway,740.21881,516.66498,250,59
1845,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,156292.09,25522.963,250,59
1845,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,156292.09,130769.14,250,59
1845,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,43807.699,2.0882409,250,59
1845,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,43807.699,21237.992,250,59
1845,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,43807.699,22567.619,250,59
1845,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,24639.439,7838.7769,250,59
1845,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),24639.439,16800.662,250,59
1845,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,73114.859,22081.453,250,59
1845,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,73114.859,51033.402,250,59
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3904.4199,407.06454,250,59
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3904.4199,3497.3555,250,59
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,218647.52,10.422567,250,59
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,218647.52,106000.41,250,59
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,218647.52,112636.68,250,59
1845,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,324066.84,52921.074,250,59
1845,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,324066.84,271145.75,250,59
1845,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,405669.22,19.337584,250,59
1845,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,405669.22,196668.61,250,59
1845,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,405669.22,208981.27,250,59
1845,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece & Turkey (Ottoman Empire),FromImporter,248,Hamburg,350,Greece,67963.313,20138.445,250,59
1845,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece & Turkey (Ottoman Empire),FromImporter,248,Hamburg,640,Turkey (Ottoman Empire),67963.313,47824.863,250,59
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Gulf of Mexico,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),8370.5059,959.09216,250,59
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Gulf of Mexico,FromImporter,248,Hamburg,7,Texas,8370.5059,970.53796,250,59
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Gulf of Mexico,FromImporter,248,Hamburg,70,Mexico,8370.5059,6440.876,250,59
1845,248<-Puerto Rico & St. Thomas,248<-Puerto Rico & St. ThomasFromImporter,Hamburg,Puerto Rico & St. Thomas,FromImporter,248,Hamburg,5,Virgin Islands (Danish West Indies),166571.53,18243.072,250,59
1845,248<-Puerto Rico & St. Thomas,248<-Puerto Rico & St. ThomasFromImporter,Hamburg,Puerto Rico & St. Thomas,FromImporter,248,Hamburg,6,Puerto Rico,166571.53,148328.47,250,59
1845,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,85316.781,38827.77,250,59
1845,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,85316.781,46489.012,250,59
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,598718.69,28.539938,250,59
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,598718.69,290259.09,250,59
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,598718.69,308431.09,250,59
1845,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,129083.17,38984.473,250,59
1845,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,129083.17,90098.703,250,59
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1040605.9,680.37061,250,59
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1040605.9,5519.5811,250,59
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1040605.9,7242.0879,250,59
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1040605.9,1027163.9,250,59
1845,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),196079.97,2096.002,250,59
1845,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,220,France,196079.97,193983.97,250,59
1845,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,380,Sweden,5934.7183,1792.347,250,59
1845,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,385,Norway,5934.7183,4142.3711,250,59
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1231998.4,58.727337,250,59
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1231998.4,597273.38,250,59
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1231998.4,634666.25,250,59
1845,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),71558,2591.9417,250,59
1845,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,71558,68966.055,250,59
1845,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,29166.016,14140.372,250,59
1845,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,29166.016,15025.644,250,59
1845,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,14680.618,2812.8511,250,59
1845,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),380,Sweden,14680.618,11867.768,250,59
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,4784,24.330482,250,59
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,4784,176.62477,250,59
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,4784,502.20959,250,59
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,4784,682.56342,250,59
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,4784,3398.272,250,59
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,13732,69.838249,250,59
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,13732,506.98398,250,59
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,13732,1441.5431,250,59
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,13732,1959.231,250,59
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,13732,9754.4033,250,59
1845,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,25612.994,2.606982,250,59
1845,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,25612.994,1936.7346,250,59
1845,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,25612.994,23673.652,250,59
1845,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,58.965324,26.256599,250,59
1845,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,58.965324,32.708725,250,59
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,995963.88,5065.2759,250,59
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,995963.88,36770.879,250,59
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,995963.88,104553.22,250,59
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,995963.88,142100.44,250,59
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,995963.88,707474.06,250,59
1845,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,111510.71,54645.859,250,59
1845,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,111510.71,56864.855,250,59
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,844247.63,85.930534,250,59
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,844247.63,63838.055,250,59
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,844247.63,780323.69,250,59
1845,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,51508.242,22936.043,250,59
1845,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,51508.242,28572.199,250,59
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,1238596.5,71925.656,250,59
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,1238596.5,74846.328,250,59
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,1238596.5,242541.77,250,59
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,1238596.5,849282.69,250,59
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,5385973,548.20355,250,59
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,5385973,407262.03,250,59
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,5385973,4978163,250,59
1845,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,26782,5949.4492,250,59
1845,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,26782,20832.553,250,59
1845,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,879.97998,378.57855,250,59
1845,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,879.97998,501.40146,250,59
1845,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,23568.16,11140.367,250,59
1845,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,23568.16,12427.793,250,59
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,236485.06,24.070293,250,59
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,236485.06,17881.893,250,59
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,236485.06,218579.11,250,59
1845,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,19091.74,3588.9768,250,59
1845,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,19091.74,15502.764,250,59
1845,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,44419.859,19779.666,250,59
1845,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,44419.859,24640.193,250,59
1845,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,152272.38,37112.457,250,59
1845,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,152272.38,115159.91,250,59
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,745744.19,75.904503,250,59
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,745744.19,56389.68,250,59
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,745744.19,689278.63,250,59
1845,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,363111.03,80662.781,250,59
1845,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,363111.03,282448.25,250,59
1845,239->240|257,239->240|257FromExporter,,Prussia,FromExporter,257,Oldenburg,239,Prussia,2108.3867,996.60736,250,59
1845,239->240|257,239->240|257FromExporter,,Prussia,FromExporter,240,Hanover,239,Prussia,2108.3867,1111.7793,250,59
1845,239->240|257|280,239->240|257|280FromExporter,,Prussia,FromExporter,257,Oldenburg,239,Prussia,10893.331,3212.3662,250,59
1845,239->240|257|280,239->240|257|280FromExporter,,Prussia,FromExporter,240,Hanover,239,Prussia,10893.331,3583.6001,250,59
1845,239->240|257|280,239->240|257|280FromExporter,,Prussia,FromExporter,280,Mecklenburg Schwerin,239,Prussia,10893.331,4097.3647,250,59
1845,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,276,Lübeck,239,Prussia,51967.828,5.2894707,250,59
1845,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,246,Bremen,239,Prussia,51967.828,3929.5637,250,59
1845,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,248,Hamburg,239,Prussia,51967.828,48032.977,250,59
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1024,Prince Edward Is.,248,Hamburg,41345.563,210.27538,250,59
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1022,Nova Scotia,248,Hamburg,41345.563,1526.4738,250,59
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,21,Newfoundland and Labrador (Newfoundland),248,Hamburg,41345.563,4340.3296,250,59
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1023,New Brunswick,248,Hamburg,41345.563,5899.0317,250,59
